date,January,February,March,April,May,June,July,August,September,October,November,December
1950,58.9,53.2,52.2,59.2,73.7,77.6,77.5,77.1,72.1,66.1,48.6,41.2
1951,46.8,49.3,56.1,61.1,70.2,78.4,80.8,82.4,75.6,65.9,48.7,49.9
1952,52.4,51.1,53.3,61.0,71.5,82.0,82.3,79.7,72.1,57.6,51.9,45.3
1953,49.0,48.9,58.1,60.6,73.8,80.6,79.6,79.0,73.7,65.3,52.1,44.4
1954,46.9,52.0,53.8,67.5,66.2,79.0,82.4,83.4,78.2,65.2,50.9,44.6
1955,44.0,49.1,58.6,66.2,73.3,73.3,79.8,80.3,76.8,62.0,51.8,46.0
1956,42.2,53.5,54.6,61.2,73.3,76.2,79.6,80.1,72.1,65.0,51.0,54.2
1957,48.4,56.4,52.7,65.0,71.8,78.2,79.7,79.5,73.8,59.4,55.0,47.5
1958,39.7,38.2,50.9,63.3,70.8,77.9,79.0,78.9,75.1,62.3,55.9,42.6
1959,43.1,49.4,52.1,62.3,72.8,76.6,79.8,80.2,74.7,66.2,51.3,46.9
1960,44.5,44.4,45.3,64.1,67.8,77.3,81.1,79.1,74.6,65.1,53.4,41.8
1961,39.2,52.0,57.4,58.9,67.7,73.9,77.9,77.4,74.4,62.0,55.4,47.0
1962,42.6,55.4,50.9,60.0,75.3,77.0,80.8,80.3,74.6,65.6,51.2,42.9
1963,39.1,41.8,58.3,65.8,71.7,77.1,78.1,79.3,73.1,65.7,53.1,37.6
1964,42.4,42.5,54.1,65.0,71.1,78.4,78.1,78.1,74.6,59.8,56.3,48.3
1965,46.5,46.3,51.3,66.1,72.6,75.7,78.8,78.4,74.8,62.1,56.9,46.6
1966,40.0,46.6,53.2,63.4,69.3,74.2,80.9,77.5,72.9,61.5,54.4,45.8
1967,45.4,44.3,58.7,67.9,68.8,76.3,76.1,75.2,68.8,60.7,50.4,50.4
1968,42.3,40.0,52.0,63.8,69.0,77.6,78.7,79.4,72.3,63.6,50.8,42.5
1969,43.3,45.8,47.6,64.0,69.9,77.8,81.1,77.1,72.0,64.1,50.2,43.5
1970,38.0,44.3,52.7,65.8,70.8,75.3,79.0,79.1,77.4,64.2,49.3,49.5
1971,45.0,45.8,50.0,61.2,66.5,78.0,78.0,77.7,75.2,67.7,52.2,54.9
1972,49.1,47.0,55.1,63.5,68.7,75.0,77.6,79.1,77.2,63.4,50.7,49.1
1973,43.2,44.6,59.9,60.1,67.7,76.9,79.9,77.6,76.5,66.7,57.6,46.0
1974,55.0,47.7,60.1,62.0,71.8,73.4,78.9,77.8,70.9,60.3,52.6,46.7
1975,49.0,51.1,53.7,60.9,72.3,76.1,78.0,78.5,70.4,64.3,54.4,45.2
1976,40.6,53.0,58.2,62.7,65.4,74.6,78.6,77.1,72.0,57.9,45.9,42.1
