date,January,February,March,April,May,June,July,August,September,October,November,December
1950,1.63,0.61,0.90,0.63,0.90,0.20,1.44,0.23,0.89,0.28,1.06,0.82
1951,1.04,0.74,0.70,1.59,1.31,0.39,1.02,2.02,0.35,1.51,1.47,2.51
1952,1.80,0.68,2.26,1.29,0.77,1.09,0.91,1.27,0.69,0.00,0.78,1.11
1953,1.02,0.56,0.85,1.20,0.86,0.36,1.43,1.39,0.06,1.16,0.85,0.65
1954,1.30,0.45,1.72,0.56,0.92,0.75,0.89,0.54,1.67,0.91,1.00,0.86
1955,1.42,1.53,0.29,0.42,0.69,0.72,0.83,1.94,0.61,0.30,1.12,1.26
1956,1.88,0.69,0.13,0.96,1.06,0.28,0.79,0.35,0.11,0.90,0.16,0.81
1957,2.12,0.70,1.19,2.23,2.77,1.08,0.91,1.79,0.10,2.12,2.24,0.93
1958,0.72,1.64,2.00,0.85,0.75,0.14,0.27,0.83,1.09,0.24,1.08,0.31
1959,0.61,1.78,0.65,0.78,0.82,0.61,0.52,1.48,1.26,0.71,0.36,1.47
1960,0.91,1.55,0.99,0.85,0.56,0.29,0.39,0.37,1.02,1.81,1.45,0.41
1961,0.27,0.51,2.00,0.96,0.66,0.14,0.87,2.12,2.34,1.46,1.03,0.94
1962,1.12,2.48,1.14,0.85,1.20,0.59,0.52,0.25,1.18,0.95,0.48,0.42
1963,0.84,0.90,1.03,1.94,0.28,1.25,0.35,2.09,1.50,0.86,1.35,0.37
1964,0.65,0.25,1.30,1.88,1.50,1.42,0.49,0.85,0.50,0.19,1.47,2.33
1965,0.97,0.90,0.92,2.03,1.75,1.41,1.79,1.77,1.73,0.57,2.09,2.09
1966,0.41,1.05,0.39,0.58,0.83,0.28,0.83,0.96,0.92,0.86,0.75,2.65
1967,1.33,0.25,0.87,1.15,1.80,2.11,1.07,0.83,1.57,0.38,0.69,1.90
1968,0.53,1.57,1.20,1.93,1.17,1.00,1.19,2.27,0.29,0.82,0.59,1.12
1969,2.61,2.35,0.76,0.94,0.52,2.13,1.16,1.02,0.82,1.56,0.68,0.81
1970,0.90,0.49,1.41,1.12,0.40,1.49,1.40,1.17,1.09,0.95,1.68,1.20
1971,0.74,1.19,0.36,1.46,1.42,0.44,0.46,1.65,0.68,2.48,0.86,1.92
1972,0.41,0.19,0.27,1.08,0.19,1.19,0.32,0.91,1.29,3.69,1.54,1.65
1973,1.13,0.99,2.11,1.59,1.09,0.97,1.25,0.90,0.91,0.56,1.45,0.97
1974,1.83,0.45,0.61,1.27,0.15,0.11,1.03,0.33,0.23,2.12,0.89,0.71
1975,0.98,0.92,2.17,1.31,1.81,1.14,1.57,0.52,0.50,1.11,0.97,0.67
1976,0.34,1.80,0.90,1.35,1.12,0.36,0.95,0.51,0.98,0.68,0.16,0.03
1977,0.61,0.42,0.71,0.32,2.12,0.36,1.58,1.54,0.75,0.70,0.65,1.13
1978,2.20,1.78,2.48,2.03,1.04,0.15,0.33,0.70,1.39,0.53,2.74,1.73
1979,1.95,1.22,2.08,0.55,1.38,0.22,0.47,1.07,0.09,1.10,1.03,0.62
1980,3.20,2.67,2.04,0.88,2.46,0.40,0.65,0.83,1.76,1.27,0.76,0.41
1981,0.54,0.49,2.20,1.09,2.20,0.41,0.89,1.07,1.32,2.89,0.92,1.21
1982,1.57,0.76,2.14,0.64,1.06,0.49,1.25,1.63,3.67,1.24,1.77,1.42
1983,1.05,1.39,2.55,1.48,1.58,0.95,1.19,2.24,1.59,1.12,2.35,2.58
1984,0.48,0.78,1.28,1.54,0.54,1.62,1.99,1.89,0.95,2.04,1.01,1.61
1985,0.77,0.68,1.80,1.20,1.29,0.63,2.03,0.11,1.64,1.50,2.34,0.81
1986,0.53,1.91,1.53,2.27,1.13,0.41,1.29,1.36,1.95,1.47,0.79,0.37
1987,1.04,1.22,1.55,0.50,1.83,0.44,1.70,1.63,0.31,1.63,1.88,1.06
