,Unnamed: 0,date,January,February,March,April,May,June,July,August,September,October,November,December,State
0,0,1950,0.27,0.3,0.17,0.27,0.25,1.26,4.18,1.08,2.2,0.49,0.06,0.05,New_Mexico
1,1,1951,0.64,0.39,0.59,0.73,0.98,0.33,1.62,2.32,0.26,0.87,0.4,0.8,New_Mexico
2,2,1952,0.68,0.41,0.7,1.28,0.68,1.17,2.11,2.11,0.98,0.0,0.99,0.47,New_Mexico
3,3,1953,0.17,0.64,0.75,0.62,0.7,0.63,2.44,1.63,0.15,0.88,0.6,0.45,New_Mexico
4,4,1954,0.37,0.1,0.73,0.28,1.34,0.48,1.84,2.64,1.35,1.74,0.07,0.24,New_Mexico
5,5,1955,0.64,0.31,0.21,0.46,1.34,0.39,3.13,2.42,1.0,0.78,0.15,0.31,New_Mexico
6,6,1956,0.55,0.66,0.06,0.15,0.57,0.7,1.77,1.34,0.07,0.51,0.07,0.13,New_Mexico
7,7,1957,0.88,0.6,1.1,0.91,1.44,0.46,2.65,3.69,0.27,2.84,1.07,0.16,New_Mexico
8,8,1958,0.78,0.75,2.13,1.25,0.93,0.96,1.94,2.52,3.21,1.47,0.48,0.22,New_Mexico
9,9,1959,0.18,0.33,0.21,0.69,1.36,1.25,1.99,3.62,0.22,1.72,0.21,1.33,New_Mexico
10,10,1960,1.02,0.53,0.43,0.17,0.53,1.68,3.52,1.46,0.93,2.88,0.12,1.34,New_Mexico
11,11,1961,0.56,0.29,1.01,0.54,0.34,1.04,2.01,3.02,1.8,0.87,1.25,0.97,New_Mexico
12,12,1962,0.79,0.41,0.43,0.38,0.23,1.05,3.39,0.64,2.62,1.09,0.8,0.81,New_Mexico
13,13,1963,0.44,0.89,0.31,0.29,0.7,0.87,1.46,3.52,1.53,0.72,0.43,0.14,New_Mexico
14,14,1964,0.17,0.71,0.51,0.59,0.7,0.4,1.82,1.73,2.24,0.07,0.58,0.64,New_Mexico
15,15,1965,0.63,0.59,0.55,0.74,1.2,1.98,2.57,2.23,2.09,0.55,0.42,1.75,New_Mexico
16,16,1966,0.53,0.41,0.17,0.56,0.39,2.14,2.01,3.79,1.25,0.2,0.23,0.53,New_Mexico
17,17,1967,0.11,0.31,0.28,0.13,0.45,2.14,2.69,3.33,1.7,0.17,0.37,1.37,New_Mexico
18,18,1968,0.58,0.84,1.24,0.44,0.69,0.29,3.45,2.92,0.32,0.46,0.93,0.53,New_Mexico
19,19,1969,0.46,0.58,0.77,0.73,1.65,1.23,2.55,2.69,2.21,2.58,0.3,0.9,New_Mexico
20,20,1970,0.07,0.4,0.97,0.45,0.39,0.96,2.45,1.74,1.5,1.02,0.18,0.25,New_Mexico
21,21,1971,0.25,0.35,0.14,0.49,0.46,0.38,2.52,3.08,2.01,1.74,0.9,1.1,New_Mexico
22,22,1972,0.17,0.08,0.07,0.04,0.76,1.71,2.5,3.78,2.69,3.45,0.88,0.6,New_Mexico
23,23,1973,0.8,1.11,1.67,0.58,1.1,0.81,2.92,1.3,0.94,0.4,0.19,0.2,New_Mexico
24,24,1974,0.9,0.2,0.4,0.26,0.2,0.47,2.15,3.04,2.76,3.43,0.35,0.68,New_Mexico
25,25,1975,0.74,0.9,0.89,0.54,0.54,0.54,3.05,1.43,3.06,0.18,0.66,0.41,New_Mexico
26,26,1976,0.18,0.65,0.31,0.62,1.15,0.69,2.67,1.63,2.08,0.78,0.55,0.07,New_Mexico
27,27,1977,0.71,0.44,0.6,1.3,0.89,0.87,2.46,3.04,1.23,0.79,0.63,0.26,New_Mexico
28,28,1978,1.05,0.88,0.89,0.2,1.67,1.87,1.16,1.89,1.86,1.35,2.44,1.22,New_Mexico
29,29,1979,1.35,0.56,0.48,0.57,2.03,1.96,1.97,2.74,1.06,0.46,0.59,0.68,New_Mexico
30,30,1980,1.1,1.05,0.6,0.85,1.24,0.26,0.81,2.24,2.94,0.39,0.47,0.24,New_Mexico
31,31,1981,0.44,0.29,1.18,0.72,1.19,1.29,2.91,3.5,1.79,1.29,0.52,0.1,New_Mexico
32,32,1982,0.79,0.84,0.68,0.24,1.14,0.73,2.47,2.66,2.24,0.53,1.09,1.6,New_Mexico
33,33,1983,1.07,0.84,1.16,0.69,0.71,0.85,1.65,1.61,1.75,1.96,1.17,0.86,New_Mexico
34,34,1984,0.44,0.11,0.74,0.55,1.06,2.08,1.76,4.04,1.25,2.85,0.9,1.84,New_Mexico
35,35,1985,1.02,0.48,1.52,1.61,1.04,1.27,2.21,1.94,2.58,2.95,0.63,0.21,New_Mexico
