,Unnamed: 0,date,January,February,March,April,May,June,July,August,September,October,November,December,State
0,0,1950,4.95,2.65,2.04,3.49,5.79,4.36,4.54,6.6,2.09,1.07,1.52,0.52,Missouri
1,1,1951,2.21,4.43,3.35,3.05,3.53,8.99,5.81,5.37,5.31,3.94,3.69,1.55,Missouri
2,2,1952,1.29,2.11,3.88,3.75,2.99,2.26,3.66,5.28,1.5,0.5,3.51,1.8,Missouri
3,3,1953,1.49,1.6,4.41,3.8,2.89,2.1,1.86,1.37,1.27,2.01,1.02,1.3,Missouri
4,4,1954,1.58,1.74,2.08,3.63,4.54,3.3,1.4,4.96,2.44,5.5,0.84,3.29,Missouri
5,5,1955,1.22,3.24,2.83,2.42,5.2,4.76,3.07,2.75,3.22,3.54,0.93,0.29,Missouri
6,6,1956,0.85,2.84,0.79,2.76,4.77,3.38,5.55,3.15,0.95,1.47,2.28,2.55,Missouri
7,7,1957,2.02,2.74,2.9,6.83,7.84,6.59,3.36,2.2,3.07,3.53,3.62,3.37,Missouri
8,8,1958,1.54,1.54,4.06,2.96,4.17,5.47,10.52,2.45,4.75,1.25,3.79,0.57,Missouri
9,9,1959,1.93,2.07,2.84,2.62,5.15,2.32,3.98,3.19,5.08,4.74,1.49,2.95,Missouri
10,10,1960,1.79,1.84,2.17,3.57,5.07,3.96,3.65,3.06,1.6,3.91,1.93,2.37,Missouri
11,11,1961,0.42,2.27,5.52,3.79,7.52,3.34,6.18,2.79,6.98,2.69,3.92,2.4,Missouri
12,12,1962,2.8,2.52,3.05,2.1,3.56,3.94,3.12,2.33,5.48,3.62,0.98,1.46,Missouri
13,13,1963,0.6,0.3,4.18,1.87,5.54,3.25,3.97,3.37,1.65,0.97,2.58,0.71,Missouri
14,14,1964,0.86,1.72,4.61,5.73,3.45,5.15,2.86,4.02,3.95,0.45,3.3,1.46,Missouri
15,15,1965,3.13,1.8,2.65,4.54,3.16,5.6,4.83,4.77,8.28,1.2,0.99,2.47,Missouri
16,16,1966,1.83,2.95,1.24,5.03,3.81,3.5,2.9,4.1,3.33,1.87,1.83,2.26,Missouri
17,17,1967,1.78,1.2,2.18,4.68,5.04,6.75,3.65,1.51,3.89,6.54,1.54,3.98,Missouri
18,18,1968,1.49,1.23,2.88,3.81,5.03,3.0,4.58,3.93,4.1,2.58,5.33,3.21,Missouri
19,19,1969,4.09,1.46,2.37,4.81,2.93,6.3,5.47,2.29,4.72,6.28,0.79,2.11,Missouri
20,20,1970,0.42,0.84,2.72,5.69,5.42,5.72,1.17,5.21,8.6,4.5,1.63,1.88,Missouri
21,21,1971,1.81,2.41,1.13,1.86,3.99,3.05,3.98,2.08,3.46,2.59,2.37,5.15,Missouri
22,22,1972,0.97,1.17,2.16,4.79,3.06,1.99,4.43,3.08,4.95,3.58,5.76,2.56,Missouri
23,23,1973,3.26,1.75,8.68,6.65,6.28,4.0,4.78,2.07,6.59,4.61,4.54,3.93,Missouri
24,24,1974,2.67,2.06,3.68,3.64,6.31,3.9,1.72,5.85,3.72,2.82,4.2,2.09,Missouri
25,25,1975,3.23,3.2,4.3,3.94,3.94,4.18,1.77,5.1,4.9,1.54,3.11,2.62,Missouri
26,26,1976,0.85,1.49,3.83,3.71,3.82,3.44,2.89,1.96,1.62,3.75,0.58,0.62,Missouri
27,27,1977,1.38,1.35,5.2,2.2,3.95,5.71,2.66,5.7,6.87,4.16,2.96,2.17,Missouri
28,28,1978,1.12,1.3,4.04,4.21,5.05,3.23,4.99,4.12,2.89,1.83,5.19,2.38,Missouri
29,29,1979,2.82,1.86,4.06,5.06,4.46,3.91,5.2,3.56,1.57,2.94,3.41,1.48,Missouri
30,30,1980,1.13,1.4,3.8,1.94,2.51,2.67,1.93,3.77,3.0,3.54,1.36,1.79,Missouri
31,31,1981,0.48,1.76,1.9,3.17,7.54,7.62,7.39,3.33,1.86,4.51,3.05,1.6,Missouri
