date,January,February,March,April,May,June,July,August,September,October,November,December
1950,1.76,0.64,1.53,2.01,2.04,1.31,1.52,0.49,2.50,0.62,1.30,0.63
1951,1.25,0.77,1.09,1.44,1.77,1.93,1.75,1.51,1.12,1.80,0.58,1.41
1952,0.84,1.14,1.35,1.14,2.97,1.51,1.11,1.23,0.29,0.15,0.62,0.79
1953,1.46,1.24,0.75,1.81,2.10,1.55,0.93,1.34,0.40,0.66,0.93,0.78
1954,1.09,0.58,2.27,0.80,1.40,1.26,1.01,0.84,0.76,0.96,0.46,0.65
1955,0.71,1.40,1.17,1.19,2.08,2.12,0.97,1.04,1.12,0.70,1.47,2.19
1956,1.38,0.64,0.85,1.62,2.13,0.62,1.20,0.89,0.32,0.89,1.00,1.01
1957,0.89,0.71,1.19,2.66,4.16,2.50,1.14,1.39,0.89,1.45,1.15,0.78
1958,0.53,0.88,1.40,1.85,1.52,2.03,2.02,0.79,0.49,0.24,1.50,1.13
1959,0.81,1.25,1.19,1.13,2.32,1.96,0.44,0.74,1.89,1.12,0.63,0.37
1960,0.78,1.14,0.84,1.13,1.07,1.38,0.60,1.00,0.77,1.14,1.50,0.67
1961,0.15,1.01,1.21,0.94,2.03,0.98,1.16,0.89,2.71,1.67,0.97,0.95
1962,1.49,1.42,0.88,1.19,3.56,2.32,1.63,0.79,0.81,0.95,0.72,0.38
1963,1.30,0.94,0.82,3.10,1.40,2.87,0.87,1.34,1.70,0.71,0.72,0.70
1964,1.02,0.87,1.10,2.48,2.32,3.34,0.53,0.84,0.28,0.44,1.15,2.29
1965,1.36,0.65,0.76,1.40,2.98,2.74,1.49,1.18,2.21,0.30,0.84,0.82
1966,0.51,0.66,0.82,1.55,0.77,1.51,0.99,1.16,1.64,1.22,0.86,0.98
1967,1.35,0.91,1.24,1.86,2.41,4.33,1.24,0.63,1.49,1.21,1.02,1.45
1968,0.75,0.90,0.97,1.78,2.36,2.73,0.84,2.59,0.91,0.66,1.05,1.15
1969,1.50,0.92,0.57,1.66,0.88,3.50,1.04,0.41,0.51,1.60,0.69,0.82
1970,1.26,0.39,1.62,1.96,1.96,2.43,1.14,0.39,1.35,1.21,1.56,1.14
1971,1.40,1.06,1.36,2.92,3.43,0.94,0.60,0.76,1.52,2.58,0.87,1.12
1972,1.82,0.79,1.05,1.64,1.63,2.13,0.99,1.78,1.09,1.84,0.84,1.36
1973,0.88,0.58,1.54,2.80,0.97,1.22,2.57,0.78,3.11,0.77,1.75,1.31
1974,1.07,0.62,1.33,2.13,1.00,1.09,1.22,0.89,0.57,1.67,0.57,0.76
1975,1.47,0.88,1.52,1.70,2.92,2.22,1.31,0.64,0.38,1.70,1.08,1.23
1976,0.93,1.17,1.02,2.24,1.97,2.42,1.05,1.21,1.06,0.74,0.38,0.34
1977,0.82,0.39,1.54,1.29,2.15,1.06,1.93,1.72,0.85,0.93,1.22,1.45
1978,1.34,1.38,0.76,1.95,4.70,0.88,1.46,1.13,1.20,0.47,1.32,1.81
1979,1.14,0.79,0.90,1.01,1.77,1.18,0.96,2.05,0.26,1.16,0.90,0.52
1980,2.04,0.89,1.59,0.92,3.37,0.87,0.87,1.56,1.02,1.19,0.84,0.77
1981,0.47,0.61,1.18,1.15,4.17,1.09,1.82,0.87,0.67,1.58,0.91,1.40
1982,1.27,0.66,1.46,1.40,2.38,2.32,2.05,1.13,3.08,1.38,0.96,1.41
1983,0.59,0.72,1.92,1.80,2.25,2.05,1.38,1.63,1.05,1.47,2.32,1.59
1984,0.62,0.66,1.22,2.47,1.39,1.90,1.87,1.21,1.55,0.90,1.00,0.84
1985,0.65,0.70,1.14,1.03,1.48,1.52,1.49,0.43,1.91,1.00,1.96,0.91
1986,0.77,2.29,1.00,2.42,1.68,2.01,1.29,0.91,2.12,1.79,1.41,0.22
1987,0.90,1.06,1.27,0.50,2.86,1.52,1.97,1.39,0.63,0.50,1.10,1.16
1988,0.88,0.72,1.26,1.29,1.89,0.85,0.54,0.52,1.04,0.26,1.49,0.68
1989,0.80,1.17,1.56,1.19,2.09,1.58,1.04,1.00,1.81,1.09,0.80,0.89
1990,0.98,0.69,1.44,2.05,1.77,1.19,1.90,1.12,1.05,1.14,1.23,0.82
1991,0.60,0.54,1.30,2.31,3.70,2.24,1.00,1.00,1.32,1.01,1.63,0.44
1992,0.46,0.53,1.27,1.14,2.06,2.50,2.24,0.88,0.70,0.69,1.15,1.36
1993,0.98,1.08,1.15,2.30,2.41,3.36,1.88,1.22,0.88,1.51,1.04,0.69
1994,0.94,1.24,0.82,1.43,1.04,0.92,1.07,0.82,0.78,2.87,1.30,0.79
1995,1.07,0.92,1.43,2.09,4.48,2.71,1.31,0.65,1.73,1.49,1.47,0.93
1996,1.62,0.78,1.42,1.65,3.09,0.90,0.78,0.75,1.21,1.43,1.38,2.29
1997,1.60,0.85,0.89,1.94,2.04,2.14,2.23,1.75,1.72,1.38,0.55,0.89
1998,1.41,0.90,1.82,1.36,1.44,3.33,1.74,1.37,1.34,2.81,1.21,0.84
1999,1.22,1.17,0.75,3.31,2.18,2.17,0.81,1.04,1.54,0.39,0.58,0.78
2000,1.18,1.18,1.06,1.75,2.32,1.14,0.69,0.69,1.47,0.98,0.99,0.86
2001,0.37,0.92,0.68,1.74,1.13,1.25,1.50,0.63,0.90,1.10,0.95,0.74
2002,0.67,0.51,1.38,1.34,1.25,0.66,1.06,1.16,1.36,1.23,0.82,0.53
2003,0.81,1.11,2.06,1.52,1.67,2.19,0.40,1.03,1.28,0.69,1.14,1.23
2004,0.61,1.07,0.44,1.52,1.45,1.66,1.66,1.12,1.88,1.75,0.71,0.69
2005,0.95,0.55,1.01,1.84,3.24,1.88,0.77,1.30,0.85,1.57,1.15,1.16
2006,0.99,0.80,1.13,1.20,1.29,0.64,0.83,1.08,1.61,1.36,0.88,0.93
2007,0.70,0.90,1.41,1.20,2.14,1.08,1.33,1.36,1.18,1.92,0.52,1.31
2008,1.07,0.96,1.30,0.94,4.00,1.43,0.73,0.86,1.41,1.23,0.92,1.20
2009,1.34,0.64,1.60,2.50,1.26,3.22,1.45,1.18,0.63,2.02,0.34,0.82
2010,0.59,0.58,1.11,2.32,3.23,2.63,1.11,1.01,0.35,1.28,1.35,1.69
2011,1.01,1.03,1.48,2.49,4.59,1.59,1.01,0.81,0.54,1.80,1.36,0.84
2012,0.92,1.29,0.57,1.19,1.53,0.45,1.12,0.26,0.46,1.11,0.87,1.19
2013,0.74,0.79,0.71,1.87,2.19,0.68,1.32,0.90,2.88,2.53,0.56,1.15
2014,0.94,1.70,1.76,1.38,1.76,1.77,1.18,2.33,1.95,0.57,1.41,1.35
2015,0.62,0.94,0.58,1.70,4.59,1.89,1.53,0.91,0.64,1.11,1.09,1.11
2016,0.87,0.80,1.99,2.52,2.46,0.66,0.70,0.84,1.97,1.81,0.84,1.82
2017,1.66,2.02,1.88,2.80,1.80,1.09,0.97,0.94,2.21,0.79,1.48,1.02
2018,0.90,1.22,1.40,1.44,3.09,2.10,1.32,0.95,0.35,1.28,1.31,0.76
2019,0.90,1.40,1.27,1.97,3.76,1.66,1.31,1.01,1.98,1.19,1.08,0.81
2020,1.02,1.21,1.03,1.32,1.25,1.67,0.69,0.30,0.82,1.01,0.69,0.71
2021,0.68,1.29,1.30,1.21,1.74,0.82,1.10,1.47,0.85,2.09,0.54,1.30
