date,January,February,March,April,May,June,July,August,September,October,November,December
1950,1.95,1.27,4.18,1.39,4.36,3.18,7.28,3.59,5.36,3.51,1.21,4.01
1951,1.36,1.57,4.67,3.08,0.83,4.59,5.61,3.32,4.51,1.22,2.89,4.39
1952,2.36,4.55,6.95,3.15,3.72,3.23,3.39,9.23,3.63,1.07,1.93,3.21
1953,3.27,5.63,4.46,1.95,3.76,4.11,3.70,4.35,6.35,0.46,1.55,6.99
1954,3.23,1.57,3.48,2.84,3.27,1.74,3.50,2.59,1.65,3.00,2.04,2.81
1955,4.23,2.75,1.97,4.57,4.15,3.48,5.98,4.34,4.92,2.46,2.29,0.83
1956,1.74,6.01,3.68,3.72,2.69,3.26,4.38,3.85,5.86,2.90,1.09,2.31
1957,2.47,2.66,4.59,2.45,6.00,4.74,3.25,4.03,6.66,2.40,6.69,2.86
1958,4.23,3.92,4.73,6.75,3.34,4.85,6.47,4.70,2.00,2.53,0.83,3.23
1959,3.21,4.80,6.34,3.50,4.61,3.19,8.94,4.74,8.85,8.27,1.30,3.11
1960,5.94,6.07,4.71,2.83,2.33,4.35,7.71,3.91,5.18,2.43,1.19,2.07
1961,2.69,5.96,4.25,6.75,3.99,6.11,5.03,7.63,1.94,0.78,2.14,4.25
1962,5.34,3.80,5.56,3.91,2.01,6.83,3.73,4.24,4.93,1.86,4.15,2.52
1963,4.80,3.80,3.74,3.22,3.46,6.20,4.41,2.35,5.17,0.48,4.55,2.98
1964,7.03,6.03,5.93,4.91,2.75,5.05,10.49,8.59,3.40,9.08,1.56,4.50
1965,1.64,5.74,7.54,3.65,2.17,7.76,6.93,4.28,2.85,2.90,2.13,0.93
1966,5.99,4.54,3.81,2.73,6.05,4.10,4.73,5.37,3.95,2.25,1.27,3.26
1967,4.08,3.64,2.40,2.33,5.49,4.41,6.67,7.41,2.47,1.19,2.94,3.94
1968,4.18,1.10,2.39,2.97,3.49,6.12,6.87,2.53,1.73,5.26,3.92,3.22
1969,2.78,3.57,4.54,4.64,4.33,4.94,4.41,7.56,4.84,1.75,2.73,3.85
1970,2.74,3.05,6.60,1.67,3.31,2.40,5.04,6.36,2.76,5.39,1.38,3.42
1971,4.45,4.34,6.79,3.28,4.17,4.87,7.86,7.99,2.86,6.87,2.67,2.67
1972,5.71,3.94,3.39,1.03,6.16,5.85,4.56,4.57,2.57,1.66,4.48,5.43
1973,4.73,5.16,6.11,4.48,3.93,9.50,4.03,4.71,4.06,1.60,1.01,5.55
1974,4.64,4.65,2.84,2.94,5.03,3.84,4.40,7.58,4.18,0.38,2.52,4.93
1975,5.52,5.29,6.06,3.46,6.56,4.00,8.83,3.34,6.13,2.25,2.59,4.20
1976,3.45,1.41,4.32,0.78,7.42,6.97,4.26,3.41,4.99,5.45,3.60,5.55
1977,3.28,1.58,6.89,1.69,2.89,3.76,2.96,5.85,4.07,4.07,2.53,4.62
1978,6.41,1.22,3.63,3.57,4.28,3.40,4.99,4.86,2.44,0.78,2.68,2.84
1979,5.22,6.01,3.67,5.50,5.72,4.28,5.67,3.09,8.94,1.79,4.04,2.12
