date,January,February,March,April,May,June,July,August,September,October,November,December
1950,4.27,3.72,3.31,3.12,2.82,3.02,2.44,4.22,2.17,2.07,6.39,3.99
1951,3.21,4.61,4.83,3.22,3.97,3.15,3.89,3.97,2.56,4.41,6.63,4.74
1952,4.51,3.66,3.47,4.50,4.07,4.16,1.89,6.18,3.23,1.33,2.36,3.94
1953,6.26,3.54,8.47,5.66,4.99,1.93,3.28,2.55,2.29,5.22,4.58,4.87
1954,2.85,2.70,3.66,4.51,6.58,2.93,2.79,5.15,8.19,2.55,5.61,4.93
1955,0.84,3.86,4.28,4.06,1.61,3.27,2.41,13.47,2.92,8.92,5.11,0.97
1956,5.00,4.25,5.77,3.68,2.01,2.61,3.75,1.78,4.79,2.56,3.78,5.13
1957,2.31,1.37,2.66,3.42,3.10,2.08,1.95,2.19,1.61,2.40,4.70,6.15
1958,7.16,3.13,3.49,6.24,3.73,2.09,4.76,4.27,5.27,3.34,3.70,1.64
1959,3.10,3.00,4.97,3.93,1.49,4.97,5.56,3.75,1.54,6.67,5.44,4.37
1960,3.25,4.75,3.03,4.27,3.72,3.18,5.89,2.68,6.99,2.71,3.04,3.44
1961,2.57,3.31,3.54,5.27,4.10,2.74,3.54,3.40,5.14,2.81,3.84,3.39
1962,3.61,4.21,1.70,4.08,2.23,3.52,2.21,3.83,3.68,6.95,3.86,3.64
1963,3.19,3.15,3.88,1.35,3.61,2.75,2.56,2.73,3.86,1.27,6.71,2.64
1964,4.58,3.38,3.11,4.08,1.04,1.73,3.11,2.19,2.13,2.34,2.41,4.56
1965,2.33,3.08,1.87,2.76,1.44,2.67,2.08,3.00,2.92,2.77,2.45,2.00
1966,3.71,3.19,2.50,1.20,3.75,2.32,3.23,1.97,5.12,3.54,4.29,2.83
1967,1.80,3.23,4.04,4.59,6.68,3.88,4.16,3.83,2.96,2.22,3.41,5.69
1968,2.78,1.00,6.55,2.33,4.26,7.04,1.29,1.82,2.19,2.39,6.44,5.85
1969,1.85,4.93,2.88,4.82,2.69,2.64,4.45,3.37,4.32,2.04,7.17,8.16
1970,1.02,4.79,3.79,3.81,3.72,3.56,1.99,4.57,2.83,3.02,4.09,4.35
1971,2.20,4.52,3.03,2.49,4.21,1.96,3.61,4.38,2.66,2.94,5.40,3.16
1972,2.18,4.84,5.94,3.94,5.55,8.07,3.86,2.46,4.54,3.72,7.60,6.79
1973,3.71,2.86,3.19,6.37,5.11,5.00,4.27,3.77,3.25,3.35,2.52,8.60
1974,3.86,2.68,4.38,3.35,4.38,3.27,2.73,3.30,7.27,2.53,2.86,4.12
1975,5.26,3.48,3.44,2.83,2.56,4.28,5.12,5.53,7.16,5.40,5.79,4.90
1976,5.51,2.88,3.05,2.89,3.81,1.79,4.13,6.90,2.36,5.09,1.02,3.02
1977,3.57,2.58,6.13,4.29,3.27,4.76,2.95,3.98,6.27,6.39,3.83,6.06
1978,8.50,1.79,2.85,2.10,4.40,3.13,2.73,5.30,1.69,3.32,2.39,4.00
1979,10.95,3.28,3.49,4.99,5.44,1.06,3.96,6.08,4.39,4.64,4.15,2.02
1980,1.16,0.99,6.64,4.93,1.79,3.70,3.32,2.07,1.76,4.11,3.73,1.33
1981,0.91,7.68,0.76,3.74,2.83,3.39,4.27,1.77,3.94,4.93,3.29,5.65
1982,4.39,3.41,2.71,4.43,2.60,10.20,3.56,2.60,2.98,3.03,3.93,1.87
1983,4.72,4.35,7.90,8.36,5.04,2.67,2.00,4.17,1.97,4.35,7.99,5.90
1984,2.35,6.14,5.66,4.51,8.90,4.33,5.37,1.31,1.62,3.82,2.77,3.12
1985,1.19,2.18,2.79,1.70,3.93,4.24,3.43,6.80,3.78,2.46,6.49,1.56
1986,5.00,3.14,3.60,1.91,2.04,6.37,5.72,4.02,1.56,2.88,5.92,6.24
1987,5.51,0.53,3.33,9.41,1.86,2.86,1.96,3.61,6.64,3.86,3.04,2.66
1988,2.77,4.19,3.09,2.90,3.59,1.42,7.46,3.07,1.99,3.03,7.51,1.29
1989,1.27,2.65,3.10,4.36,6.30,5.32,4.71,5.63,4.78,6.49,4.67,1.10
1990,4.66,3.86,2.57,4.57,7.12,1.99,3.57,7.37,1.91,6.93,2.58,4.88
1991,3.07,1.99,4.76,3.51,3.84,2.48,2.63,7.33,6.79,3.62,4.92,3.29
1992,2.73,2.14,3.89,2.90,1.86,5.25,3.65,5.65,3.34,2.37,4.98,6.03
1993,2.45,3.54,6.59,5.04,1.18,2.28,2.68,2.04,4.95,3.87,4.28,5.55
1994,5.17,2.51,6.38,2.86,4.43,2.58,3.66,5.55,4.50,0.94,4.15,5.08
1995,3.75,2.74,2.49,2.31,2.69,2.45,3.12,2.12,3.13,8.40,5.81,2.48
1996,6.60,3.06,2.95,6.83,4.02,2.96,6.46,2.48,7.50,7.69,3.10,6.96
1997,3.41,2.08,4.37,5.15,3.43,1.35,3.23,4.63,1.75,2.08,6.47,3.17
1998,5.81,4.48,5.09,3.67,4.96,9.21,2.88,2.82,2.34,4.99,2.33,1.58
1999,6.40,3.59,4.89,1.12,3.91,1.44,2.92,2.90,9.03,4.58,2.98,2.28
2000,3.52,3.37,4.42,5.87,3.94,6.20,5.37,3.63,3.57,2.47,3.53,4.30
2001,2.20,2.78,8.75,1.75,3.06,5.89,3.29,3.36,3.54,1.10,1.22,3.04
2002,2.63,2.25,4.24,3.77,5.43,4.59,1.98,2.85,4.19,4.16,5.88,5.26
2003,2.83,4.05,4.42,4.09,4.17,5.52,2.67,5.75,5.34,5.70,3.03,5.72
2004,1.52,1.77,2.47,7.32,3.80,2.21,3.94,5.60,7.42,2.19,3.78,4.48
2005,5.02,2.74,4.97,4.86,4.62,2.46,3.38,3.21,2.74,14.03,5.08,3.90
2006,5.61,2.41,0.66,2.95,8.37,9.49,3.41,4.34,2.84,5.75,5.54,2.33
2007,3.35,2.15,5.16,7.60,3.29,3.07,4.59,1.43,2.54,3.61,3.63,5.07
2008,2.57,8.50,5.52,3.91,2.21,4.46,6.81,3.76,8.24,2.84,3.81,7.07
2009,3.80,1.79,3.02,4.16,3.83,5.60,8.58,4.72,2.11,5.98,3.25,4.87
2010,3.35,4.45,10.53,1.60,2.74,3.35,2.95,3.86,2.43,6.49,3.82,4.06
2011,3.55,4.18,3.89,5.36,3.67,5.45,2.51,9.49,7.26,7.26,3.76,4.45
2012,3.22,1.08,1.66,2.90,4.79,4.07,2.67,4.80,5.34,4.66,1.14,5.45
2013,1.92,4.25,3.11,2.21,5.14,9.59,3.86,3.62,3.45,1.48,3.69,4.07
2014,3.43,4.18,4.51,3.87,3.75,2.81,6.52,3.07,1.43,6.21,4.71,5.61
2015,4.03,2.99,2.84,2.55,0.96,6.57,3.15,2.95,4.19,3.86,2.48,4.82
2016,2.48,4.69,3.04,2.94,2.98,1.77,2.27,3.18,2.36,4.91,2.58,3.63
2017,4.03,2.68,3.21,5.51,5.78,4.45,3.47,2.89,3.42,6.94,1.82,2.62
2018,4.50,4.88,4.45,4.99,2.05,4.05,4.65,6.24,7.60,4.92,8.77,3.93
2019,5.30,3.21,2.51,6.76,3.70,4.35,4.56,3.83,1.89,6.28,3.32,7.03
2020,1.83,3.31,3.72,5.36,2.50,2.53,2.93,2.70,2.18,5.17,3.80,6.37
2021,2.27,3.21,2.19,4.34,5.14,2.49,10.41,5.17,7.41,6.76,2.29,3.07
