date,January,February,March,April,May,June,July,August,September,October,November,December
1950,1.50,1.53,1.03,2.77,4.89,5.76,4.47,2.40,2.09,1.26,0.57,0.75
1951,0.61,2.42,4.18,4.89,4.98,6.19,4.53,6.17,2.47,3.27,1.29,0.97
1952,1.31,0.65,3.22,1.87,3.82,5.39,3.78,4.69,0.85,0.02,2.73,1.18
1953,0.74,1.66,2.92,3.16,2.37,5.24,3.32,2.31,0.92,0.48,1.33,1.34
1954,0.24,1.43,1.75,4.37,3.80,6.40,1.80,7.08,2.19,4.16,0.24,0.72
1955,0.90,1.30,0.97,3.50,2.71,2.99,3.46,1.88,3.05,1.48,0.24,0.49
1956,0.45,0.54,0.93,1.98,3.28,2.60,4.52,4.49,1.54,1.40,2.03,0.52
1957,0.56,0.34,1.88,2.52,4.94,4.77,3.63,3.75,2.70,2.75,2.50,1.18
1958,0.70,0.48,0.56,2.23,2.00,3.86,7.17,2.47,3.07,0.92,1.62,0.25
1959,0.77,1.32,3.23,2.83,7.58,4.05,2.39,4.91,4.35,2.94,1.86,1.77
1960,2.19,1.17,1.54,3.27,5.89,4.29,2.81,5.37,3.53,2.18,0.95,0.62
1961,0.27,1.70,4.22,1.99,2.40,3.38,5.54,3.04,7.26,3.01,2.96,1.49
1962,0.64,2.04,1.64,1.80,5.55,3.08,6.20,4.18,2.17,2.81,0.56,0.38
1963,0.65,0.56,2.58,3.13,2.86,2.66,5.51,3.80,2.47,1.08,1.35,0.49
1964,0.40,0.31,1.49,5.13,4.01,5.04,4.04,3.85,4.56,0.28,1.20,0.94
1965,1.38,1.29,2.81,4.60,4.76,3.94,3.40,4.19,9.84,1.06,1.30,1.68
1966,0.96,0.72,1.83,1.93,3.87,5.63,3.28,2.51,1.43,1.61,0.49,1.06
1967,1.17,0.55,1.60,3.34,2.74,8.59,2.15,2.65,2.61,3.15,0.67,0.91
1968,0.62,0.18,0.92,4.39,2.69,4.72,4.33,3.55,4.66,3.48,1.19,2.07
1969,1.77,0.98,1.09,3.37,3.82,7.19,6.26,2.62,2.34,3.61,0.27,1.46
1970,0.27,0.17,2.20,2.31,4.95,3.13,3.54,3.98,6.10,4.06,1.69,1.12
1971,1.09,2.42,0.91,1.37,3.57,4.50,3.43,1.24,2.42,3.61,3.08,1.87
1972,0.47,0.71,1.31,3.58,4.57,3.70,5.67,4.32,5.61,3.10,2.28,1.73
1973,1.73,1.33,3.97,4.63,6.04,3.49,5.22,2.74,6.92,2.57,2.25,2.03
1974,1.21,0.67,1.71,3.34,6.27,4.70,2.29,4.77,1.59,2.90,1.41,1.12
1975,1.53,1.14,2.14,3.82,3.30,5.38,0.96,5.12,2.14,0.31,3.47,0.76
1976,0.23,1.48,3.41,4.59,3.20,3.25,2.55,1.48,1.47,1.53,0.10,0.31
1977,0.50,0.51,3.90,2.53,2.77,2.67,3.99,8.20,4.69,4.12,1.65,1.06
1978,0.59,0.78,0.71,4.64,3.76,4.25,5.87,3.29,5.51,1.31,2.41,1.02
1979,1.66,0.52,3.74,3.05,2.91,4.11,4.73,6.10,1.46,3.68,1.85,0.54
1980,1.30,0.74,1.02,1.44,2.83,4.77,2.56,7.82,3.13,1.96,0.43,1.09
1981,0.10,1.41,0.75,3.41,2.54,5.43,4.92,5.15,2.59,2.54,2.05,1.10
1982,1.78,0.40,2.69,2.46,7.03,3.30,6.21,4.50,3.41,3.33,2.93,3.40
1983,0.70,1.24,3.24,2.91,4.69,5.41,2.64,2.43,4.10,3.37,4.68,1.11
1984,0.51,0.92,1.85,5.76,4.76,6.65,4.02,0.99,2.07,5.25,2.04,2.10
1985,0.64,1.12,2.62,2.34,2.80,2.96,2.81,3.88,5.31,3.16,2.24,1.27
1986,0.22,1.24,2.11,4.57,5.62,4.65,5.05,3.92,6.79,3.77,1.15,0.81
1987,0.32,0.26,3.17,1.92,3.97,2.54,5.21,7.66,2.58,0.78,2.64,1.80
1988,0.76,0.47,0.79,1.91,1.77,1.72,2.26,4.13,3.61,0.65,2.61,0.80
1989,0.92,0.54,0.90,2.09,2.57,3.36,3.34,3.58,4.84,1.92,0.27,0.36
1990,0.88,0.67,4.30,2.26,5.73,7.96,6.37,4.32,1.39,1.88,1.65,1.50
1991,0.77,0.30,4.19,5.83,5.19,4.14,2.32,3.45,2.79,2.92,4.36,1.48
1992,1.00,1.29,2.21,3.60,1.75,1.89,8.55,2.55,5.58,1.63,4.38,1.78
1993,1.18,1.15,2.75,3.65,5.60,8.00,10.45,8.25,3.69,1.31,1.09,0.76
1994,1.06,1.18,0.20,2.41,2.05,6.23,3.89,3.62,3.58,1.93,2.21,1.19
1995,0.82,0.32,2.57,4.90,5.88,3.73,3.46,3.52,2.96,2.00,1.70,0.40
1996,1.84,0.27,1.38,1.63,7.34,5.07,3.20,3.79,2.88,2.74,2.65,0.87
1997,0.96,1.68,1.32,2.63,4.03,4.38,2.95,2.76,3.11,3.37,1.02,1.00
1998,1.05,1.63,3.65,3.94,4.30,7.91,3.16,5.01,2.06,4.83,1.61,0.42
1999,1.29,0.91,0.98,6.26,4.89,5.29,5.21,3.11,1.84,0.77,1.02,0.71
2000,0.73,1.37,1.00,2.03,3.60,6.56,4.09,2.62,2.11,1.80,2.15,1.67
2001,1.42,2.16,1.30,3.60,7.04,4.07,3.12,2.97,4.07,2.46,1.55,0.83
2002,0.40,0.89,1.16,3.62,4.10,3.51,4.24,5.81,1.71,3.58,0.22,0.24
2003,0.39,0.82,1.15,3.25,4.61,4.48,4.11,1.03,3.11,1.00,3.46,1.28
2004,0.96,1.17,3.75,1.85,7.74,3.55,4.33,4.56,2.66,2.05,2.21,0.58
2005,1.31,1.52,1.05,3.45,3.85,5.25,3.27,3.02,3.29,0.91,1.75,1.17
2006,0.99,0.32,3.17,4.30,2.44,2.49,3.22,5.75,4.22,1.64,1.77,2.09
2007,0.91,1.68,2.86,4.57,5.35,3.38,3.38,9.69,2.87,5.10,0.18,2.44
2008,0.68,1.71,1.26,5.86,5.67,8.88,5.88,1.96,4.16,3.26,1.72,1.88
