date,January,February,March,April,May,June,July,August,September,October,November,December
1950,8.49,4.31,2.83,3.87,2.88,4.51,4.29,3.10,4.46,2.32,5.00,2.28
1951,4.02,3.35,4.41,3.27,3.43,4.42,2.74,1.31,3.11,1.89,4.16,4.71
1952,4.98,2.25,3.91,3.80,3.60,2.78,3.10,2.76,2.90,1.00,1.91,2.54
1953,3.87,1.26,2.76,2.90,4.26,2.74,3.62,2.16,1.57,0.71,1.20,1.96
1954,2.53,1.54,3.75,3.92,2.14,3.36,3.33,5.04,1.55,5.69,1.53,2.37
1955,1.72,3.47,4.74,3.00,2.72,2.63,4.19,3.21,2.77,3.70,3.51,0.51
1956,1.85,4.56,4.26,3.70,5.47,4.08,4.70,3.99,2.34,1.15,1.59,3.19
1957,2.30,2.13,1.67,5.73,4.22,5.90,2.77,1.51,3.79,2.37,3.16,4.22
1958,1.97,0.95,1.27,3.97,3.79,6.20,7.90,4.56,3.69,1.29,2.99,0.76
1959,5.20,3.19,2.46,3.87,3.61,2.78,4.50,2.54,2.06,4.61,3.41,2.52
1960,2.77,2.81,1.18,1.53,4.41,3.56,3.83,3.24,1.31,1.78,2.08,1.42
1961,1.13,3.10,4.32,5.78,3.15,4.30,5.21,3.35,2.63,1.98,2.95,2.45
1962,3.08,3.29,2.76,1.54,3.30,1.99,4.60,1.82,3.93,2.64,2.81,1.82
1963,1.33,0.90,6.26,2.79,2.50,2.52,3.61,2.84,0.94,0.23,1.79,1.08
1964,1.98,1.61,7.69,6.27,2.20,3.56,2.88,3.03,1.63,0.93,1.94,3.83
1965,3.27,3.16,2.91,4.28,2.07,2.17,3.09,3.73,4.99,3.95,1.98,1.22
1966,2.95,2.39,1.76,3.78,3.00,2.05,4.65,3.36,2.91,1.56,4.76,3.16
1967,0.93,2.08,4.33,3.31,5.34,1.97,3.61,2.13,2.78,2.53,3.23,3.51
1968,2.49,0.56,3.15,2.76,7.73,3.39,3.49,3.52,2.58,1.99,3.75,3.38
1969,3.14,0.82,1.44,3.69,3.88,4.67,6.07,2.65,2.91,1.87,3.17,2.43
1970,1.33,1.64,2.80,5.17,3.79,4.17,4.38,2.22,3.76,3.33,2.66,2.74
1971,1.65,3.56,1.91,0.97,4.28,3.55,4.06,2.62,3.98,1.65,1.83,3.89
1972,1.85,1.85,3.16,5.35,3.92,3.87,3.30,3.50,5.59,1.83,5.30,3.46
1973,1.87,1.54,4.07,4.40,4.26,5.35,4.60,3.22,2.06,3.52,4.00,2.78
1974,3.29,1.81,3.74,3.07,4.96,4.38,1.69,6.02,3.79,1.20,3.32,3.24
1975,3.39,3.81,3.85,2.83,3.08,4.34,3.00,5.58,5.06,2.94,1.75,3.29
1976,3.11,2.83,2.99,1.85,2.23,4.81,4.63,3.69,3.17,3.01,0.63,1.02
1977,1.32,1.14,3.90,3.94,1.89,3.84,4.65,4.82,3.68,2.82,2.79,4.02
1978,4.34,0.43,2.58,3.36,3.99,3.93,3.32,4.57,1.39,4.02,2.01,4.41
1979,3.70,2.74,1.58,4.17,4.20,3.91,4.79,6.77,5.07,2.11,3.74,2.37
1980,1.53,1.30,4.48,2.66,3.81,5.11,6.15,6.77,2.07,2.24,1.88,1.64
1981,0.63,3.49,1.47,5.03,5.03,6.42,3.88,2.47,3.74,2.48,1.77,2.64
1982,3.97,2.05,4.21,1.74,4.06,4.18,2.66,2.89,2.38,0.85,5.07,3.66
1983,1.21,1.08,2.14,4.63,6.23,3.06,3.66,2.22,2.34,5.71,4.75,3.28
1984,1.07,2.20,3.43,4.10,4.81,1.89,3.43,3.53,2.54,3.02,3.77,3.11
1985,1.56,2.09,4.18,1.55,4.71,2.92,3.94,3.89,1.07,2.98,9.06,2.02
1986,1.34,3.07,2.37,2.24,3.09,4.55,4.82,2.67,4.52,3.89,3.56,2.87
1987,1.55,0.51,2.51,2.80,3.36,4.46,4.08,3.79,1.90,1.74,1.82,2.90
1988,1.39,3.28,2.41,2.44,1.72,0.83,4.44,3.51,3.15,2.39,4.28,2.28
1989,2.33,2.92,4.01,4.14,5.91,5.63,3.79,3.23,3.81,2.55,2.69,1.62
