date,January,February,March,April,May,June,July,August,September,October,November,December
1950,12.61,5.14,3.78,2.96,6.00,6.41,6.30,4.69,5.40,1.84,5.13,2.37
1951,7.43,4.64,4.94,3.37,2.58,5.00,3.07,3.23,4.37,1.80,7.15,7.46
1952,5.51,2.68,7.31,2.65,4.03,2.66,2.73,3.42,2.30,1.41,3.22,3.76
1953,4.73,2.19,5.49,3.94,5.46,3.38,3.52,1.57,1.11,0.88,1.49,2.75
1954,5.50,2.23,2.69,3.72,3.13,2.86,3.19,4.27,3.90,2.81,1.92,4.98
1955,1.76,7.19,7.41,3.61,4.26,4.31,4.06,2.56,3.19,2.75,2.64,1.58
1956,3.91,8.92,5.05,4.92,3.66,3.62,6.00,3.00,2.16,1.97,2.32,4.98
1957,6.42,4.33,2.37,5.52,5.55,5.31,3.08,1.78,4.46,2.73,7.98,5.60
1958,2.55,2.31,3.54,5.51,4.67,4.26,7.89,4.18,3.22,1.43,3.36,1.15
1959,4.82,2.97,2.62,3.00,4.53,2.89,4.80,4.01,2.06,4.25,3.92,3.95
1960,2.84,4.01,3.03,1.83,3.51,7.12,3.54,3.36,3.23,2.27,3.35,2.81
1961,2.51,4.57,5.42,5.29,6.00,5.50,6.07,3.36,1.56,2.01,4.02,5.13
1962,4.76,7.67,4.72,3.28,4.36,4.76,4.34,2.31,4.46,3.54,3.31,2.69
1963,1.39,1.81,7.82,1.71,3.86,3.37,5.54,3.38,1.27,0.14,2.41,1.42
1964,3.22,2.91,10.09,4.13,2.27,2.78,4.27,3.24,4.63,1.34,3.44,5.55
1965,3.73,3.67,6.05,4.16,2.21,3.69,5.15,2.15,5.56,2.63,1.83,0.66
1966,5.08,3.89,1.54,6.25,3.78,1.76,4.40,4.74,3.96,2.34,4.00,4.92
1967,1.69,2.40,5.48,3.69,6.75,3.85,7.09,3.26,2.69,2.58,4.18,4.71
1968,2.06,0.87,6.00,5.11,6.84,2.77,4.71,3.65,2.69,2.40,3.68,3.43
1969,4.56,2.18,2.14,4.54,3.12,5.64,3.85,3.97,1.84,2.20,3.50,5.33
1970,1.25,3.68,4.04,7.49,2.84,4.56,3.19,4.48,4.54,4.73,2.47,4.39
1971,3.55,4.78,2.17,2.70,5.64,4.39,6.34,3.41,4.28,1.65,1.95,3.52
1972,5.65,5.41,4.39,7.54,3.86,2.89,5.68,2.26,4.12,3.16,5.40,6.72
1973,2.43,2.27,6.19,5.83,6.62,5.24,5.48,2.28,2.29,3.06,7.87,3.69
1974,6.85,2.14,5.02,3.74,5.96,4.97,2.67,7.43,5.51,1.68,3.09,4.00
1975,4.32,4.84,10.50,4.87,3.89,3.62,3.24,4.09,5.73,4.66,2.99,4.20
1976,4.17,4.10,5.01,1.13,3.97,6.19,4.59,2.66,4.01,4.30,0.85,1.51
1977,2.10,1.48,4.38,5.38,2.18,5.12,4.68,6.45,3.62,4.34,4.99,3.80
1978,5.73,1.11,3.86,3.13,5.57,2.89,5.51,5.90,1.24,2.89,4.68,10.46
1979,5.73,4.59,3.25,6.85,4.85,4.93,6.70,5.43,8.28,2.57,5.68,3.72
1980,2.47,1.47,5.50,3.27,3.65,2.76,4.82,3.21,2.81,2.29,3.47,1.54
1981,0.87,4.15,2.88,5.09,6.27,4.97,5.28,3.07,3.10,3.24,1.72,3.28
1982,5.71,3.24,4.15,3.31,4.19,4.34,4.23,5.43,4.30,1.45,4.33,5.57
1983,1.78,2.10,2.42,7.13,9.92,3.32,2.80,2.04,1.12,5.68,5.16,4.36
1984,1.44,3.55,4.93,5.26,8.43,1.98,4.74,2.73,2.79,5.08,6.37,5.40
1985,2.83,2.62,3.33,2.67,4.41,4.44,4.13,5.82,1.94,4.82,5.92,1.49
1986,1.04,4.57,2.70,1.43,4.76,2.81,4.10,3.26,4.42,3.06,6.69,3.74
1987,1.84,3.38,3.21,3.37,2.90,3.79,4.86,2.64,2.30,0.62,3.36,6.17
1988,3.32,3.43,2.77,3.18,2.78,0.97,5.21,3.79,4.70,2.27,7.31,3.82
1989,4.56,9.85,5.96,3.22,4.61,6.62,4.71,4.16,4.62,3.92,3.44,2.07
1990,4.05,6.36,3.04,2.96,6.58,3.36,3.79,3.79,3.11,4.80,2.90,10.67
1991,3.40,4.84,5.52,3.20,4.17,3.10,3.72,2.79,2.99,2.60,2.56,7.14
1992,2.43,2.43,5.13,1.94,4.31,4.35,6.51,4.02,3.56,1.48,3.72,2.91
1993,3.18,3.74,4.47,3.72,3.33,4.95,3.12,3.91,3.93,4.05,4.35,4.12
1994,4.80,4.86,7.22,5.71,3.22,3.54,4.22,3.62,2.38,2.42,3.34,3.33
1995,4.72,3.00,3.02,3.80,9.13,4.37,3.19,3.59,2.62,4.65,3.51,2.35
1996,4.78,2.40,5.06,5.39,7.12,4.83,5.63,2.52,6.36,2.90,5.00,4.76
1997,3.36,3.28,11.11,2.45,5.45,7.11,2.40,3.35,2.36,1.88,3.25,3.05
1998,3.75,3.22,3.21,7.55,5.08,8.86,4.92,2.11,1.08,2.71,2.02,4.81
1999,6.70,2.87,3.43,3.48,2.89,4.62,2.13,1.97,1.33,2.98,2.25,3.44
2000,3.79,4.68,3.53,4.55,4.66,4.41,4.72,3.91,3.49,0.88,2.82,3.85
2001,2.09,4.22,2.82,1.91,4.57,3.99,6.33,3.68,2.59,4.40,4.36,4.47
2002,3.87,1.60,7.41,4.96,6.23,3.75,3.40,2.28,6.15,5.47,3.52,4.87
2003,1.98,6.81,2.16,5.52,6.80,6.10,4.67,4.87,5.75,2.42,5.57,3.33
2004,3.88,2.63,4.23,4.65,8.28,4.01,5.26,3.97,3.95,4.76,5.68,4.64
2005,4.90,2.57,3.76,4.86,2.44,2.70,4.23,6.51,1.30,1.09,3.04,2.40
2006,5.41,2.22,3.55,4.45,4.30,4.00,4.53,4.63,8.19,4.91,3.22,2.96
2007,4.18,2.35,2.76,3.87,2.05,3.03,4.28,1.68,2.10,5.58,3.31,6.67
2008,3.23,4.56,6.96,5.36,4.97,3.31,4.65,1.61,0.90,2.29,2.60,6.07
2009,4.59,2.47,3.25,4.84,6.61,5.69,6.66,3.12,5.49,6.38,1.07,4.18
2010,3.52,2.25,2.69,3.19,8.21,4.25,4.58,3.44,1.81,1.69,4.90,3.01
2011,2.16,4.88,5.51,12.07,6.75,5.36,3.94,2.31,5.89,2.94,7.58,4.96
2012,3.80,2.32,4.50,2.33,4.25,1.50,5.54,3.17,5.88,3.03,1.34,5.55
2013,5.60,2.19,4.95,4.96,4.44,6.23,6.42,4.14,3.66,3.66,3.40,6.13
2014,2.34,4.47,3.44,6.43,3.65,3.98,3.67,5.46,2.19,5.69,2.43,3.36
2015,1.97,3.26,6.34,8.28,2.67,5.47,9.37,3.19,2.89,3.96,4.39,6.52
