,Unnamed: 0,Unnamed: 0.1,date,January,February,March,April,May,June,July,August,September,October,November,December,State
0,0,0,1950,1.86,2.78,4.44,1.94,4.22,2.83,4.43,2.31,5.82,1.67,3.69,2.49,Delaware
1,1,1,1951,2.04,2.87,3.18,2.73,3.5,5.12,4.47,2.64,2.51,2.95,6.04,5.33,Delaware
2,2,2,1952,5.27,2.45,5.37,5.89,4.55,2.9,4.22,7.24,2.62,0.98,5.43,3.56,Delaware
3,3,3,1953,4.3,3.01,5.27,4.24,5.76,2.96,3.36,5.92,1.92,3.52,2.57,3.04,Delaware
4,4,4,1954,2.57,1.44,3.79,3.92,2.98,1.06,2.9,4.85,4.15,2.26,3.97,3.26,Delaware
5,5,5,1955,0.56,2.92,3.98,2.8,1.75,6.13,1.98,10.34,2.87,3.79,2.03,0.7,Delaware
6,6,6,1956,2.54,3.41,4.12,2.37,2.59,4.03,6.71,2.93,3.42,5.79,4.97,3.64,Delaware
7,7,7,1957,2.24,3.55,3.38,2.39,1.55,3.56,1.18,2.6,4.62,2.83,4.34,5.65,Delaware
8,8,8,1958,3.5,4.27,6.56,4.66,4.49,4.39,6.55,9.25,2.26,3.28,2.76,2.34,Delaware
9,9,9,1959,1.7,1.81,3.42,3.4,1.44,2.63,9.8,4.62,1.65,4.41,4.86,3.31,Delaware
10,10,10,1960,2.43,4.06,1.97,2.59,4.26,2.11,6.8,3.62,8.27,3.38,1.74,2.89,Delaware
11,11,11,1961,3.04,5.06,4.65,3.81,4.43,4.19,3.83,3.29,2.54,4.68,1.98,3.74,Delaware
12,12,12,1962,3.78,3.82,3.82,3.84,1.63,3.99,2.43,2.21,3.24,1.24,5.49,3.12,Delaware
13,13,13,1963,2.19,1.95,5.97,1.09,2.56,4.12,1.66,3.02,4.82,0.12,6.25,2.18,Delaware
14,14,14,1964,4.42,4.52,2.94,5.19,0.39,1.36,3.39,1.46,4.43,2.4,1.85,3.37,Delaware
15,15,15,1965,3.09,1.83,3.63,2.26,1.21,2.46,4.48,5.18,2.69,1.28,0.83,0.92,Delaware
16,16,16,1966,3.32,3.65,1.52,3.95,4.15,3.05,1.9,1.19,6.11,4.9,1.35,3.95,Delaware
17,17,17,1967,1.57,3.07,3.02,2.14,4.38,3.48,4.61,12.58,2.95,2.11,2.0,5.62,Delaware
18,18,18,1968,2.23,1.15,4.76,1.72,4.25,3.6,2.03,1.68,1.76,2.66,3.83,2.57,Delaware
19,19,19,1969,2.33,2.62,3.15,3.27,2.22,3.09,7.72,6.16,3.46,1.33,2.25,7.55,Delaware
20,20,20,1970,1.69,2.42,4.0,4.83,2.45,5.62,4.49,2.67,1.02,3.31,3.63,3.42,Delaware
21,21,21,1971,2.68,5.69,2.42,2.64,5.41,1.8,3.66,8.14,4.77,6.41,3.93,2.24,Delaware
22,22,22,1972,3.11,5.49,2.45,4.13,4.54,8.4,2.99,2.31,3.45,5.03,6.49,5.51,Delaware
23,23,23,1973,3.14,3.15,3.03,4.68,4.09,3.74,2.94,5.85,3.38,2.92,1.48,6.08,Delaware
24,24,24,1974,3.22,1.84,4.48,2.14,4.43,4.26,1.13,5.23,4.24,1.8,1.04,4.92,Delaware
25,25,25,1975,4.98,3.05,5.57,3.74,4.31,4.65,8.17,2.97,6.8,3.52,3.52,2.57,Delaware
26,26,26,1976,5.29,1.69,2.02,1.3,3.02,1.79,4.06,4.22,3.47,7.87,1.0,2.7,Delaware
27,27,27,1977,2.41,1.61,2.59,2.69,1.68,3.42,2.17,3.75,4.04,3.79,5.41,6.94,Delaware
28,28,28,1978,7.01,1.09,5.93,2.51,6.14,2.48,5.04,5.81,1.1,1.54,3.25,4.49,Delaware
29,29,29,1979,7.52,6.31,3.62,3.38,4.11,4.73,4.04,6.39,5.86,4.0,4.07,1.61,Delaware
