,Unnamed: 0,date,January,February,March,April,May,June,July,August,September,October,November,December,State
0,0,1950,4.46,3.87,4.49,2.69,3.82,3.75,4.8,3.42,3.78,2.98,6.68,3.58,Pennsylvania
1,1,1951,3.65,3.62,4.61,3.78,2.59,5.8,4.05,1.76,2.83,2.1,4.91,4.7,Pennsylvania
2,2,1952,4.65,2.36,4.3,5.4,5.8,2.05,4.35,4.18,3.83,1.4,4.45,3.25,Pennsylvania
3,3,1953,4.2,2.12,4.5,3.94,7.07,2.77,3.5,2.03,3.3,1.84,2.23,3.09,Pennsylvania
4,4,1954,2.17,2.01,4.3,4.21,3.47,3.29,2.49,4.99,2.82,5.46,2.82,3.61,Pennsylvania
5,5,1955,1.11,2.87,4.78,3.13,2.03,3.53,2.57,8.51,2.48,6.19,2.78,0.61,Pennsylvania
6,6,1956,1.7,4.68,4.51,3.77,4.31,4.44,6.12,5.43,3.83,2.63,2.47,4.05,Pennsylvania
7,7,1957,2.14,2.17,2.43,5.56,2.39,4.5,2.32,1.58,3.23,2.56,2.59,4.98,Pennsylvania
8,8,1958,3.72,2.57,3.03,4.17,3.91,4.25,6.37,4.26,4.42,2.33,3.14,1.07,Pennsylvania
9,9,1959,3.54,2.57,2.84,4.02,2.38,3.68,4.24,4.26,1.78,6.03,4.04,3.44,Pennsylvania
10,10,1960,2.88,3.67,2.06,2.61,6.51,3.96,4.67,3.2,4.86,1.59,2.0,1.76,Pennsylvania
11,11,1961,2.16,3.5,3.83,5.59,3.12,4.11,4.83,3.71,1.9,2.09,3.52,2.5,Pennsylvania
12,12,1962,2.8,3.55,2.9,3.89,2.19,3.0,2.49,3.29,4.6,3.44,2.75,2.6,Pennsylvania
13,13,1963,1.83,1.84,4.07,1.87,3.0,2.94,3.34,2.67,2.7,0.22,5.34,2.11,Pennsylvania
14,14,1964,3.59,2.52,3.95,5.65,1.55,3.53,3.62,3.06,1.79,1.34,2.37,3.74,Pennsylvania
15,15,1965,3.52,2.61,3.46,2.39,2.36,2.12,2.51,4.2,3.5,3.51,2.43,1.26,Pennsylvania
16,16,1966,3.45,3.17,2.42,3.36,3.33,1.27,2.37,2.99,4.49,2.18,4.27,2.59,Pennsylvania
17,17,1967,1.23,1.99,5.14,3.22,4.74,2.47,5.52,5.03,3.16,3.4,3.01,3.21,Pennsylvania
18,18,1968,2.43,0.62,3.31,2.01,6.39,4.0,1.99,3.08,3.92,2.98,4.15,3.19,Pennsylvania
19,19,1969,1.86,1.02,1.61,3.58,2.81,4.08,6.5,3.22,2.35,2.29,3.54,5.1,Pennsylvania
20,20,1970,1.18,2.69,3.11,4.19,3.47,4.3,5.33,3.89,3.13,4.51,4.74,3.35,Pennsylvania
21,21,1971,2.66,4.63,2.61,1.3,4.0,2.71,4.37,4.53,4.6,2.51,3.69,3.17,Pennsylvania
22,22,1972,2.5,4.03,3.28,4.17,4.73,11.22,3.5,2.28,2.98,2.7,6.39,4.86,Pennsylvania
23,23,1973,2.73,2.46,3.03,5.21,4.81,4.96,3.18,3.67,4.56,3.41,2.43,5.21,Pennsylvania
24,24,1974,3.51,1.72,4.81,3.01,4.26,4.81,3.87,4.07,5.14,1.38,2.81,4.06,Pennsylvania
25,25,1975,3.78,3.61,3.84,2.54,4.32,5.96,3.81,4.97,7.95,3.53,2.73,3.19,Pennsylvania
26,26,1976,4.02,2.46,2.88,2.31,3.48,4.75,4.38,3.44,4.1,6.91,0.95,2.01,Pennsylvania
27,27,1977,1.5,1.64,5.29,4.15,1.69,4.09,5.57,4.32,5.28,4.12,4.45,4.59,Pennsylvania
28,28,1978,6.51,1.02,2.63,2.26,5.75,3.92,4.04,4.7,2.91,3.23,1.94,4.19,Pennsylvania
29,29,1979,6.47,3.29,2.65,3.63,4.74,2.49,4.32,4.72,5.92,4.33,3.6,2.15,Pennsylvania
30,30,1980,1.25,1.09,5.02,4.45,3.2,4.08,4.52,3.55,2.17,3.34,2.89,1.31,Pennsylvania
31,31,1981,0.72,5.24,1.42,4.58,3.33,5.71,4.46,2.28,3.75,4.44,1.67,2.61,Pennsylvania
32,32,1982,3.49,2.66,2.7,2.99,3.89,6.24,3.15,2.82,2.95,1.25,3.99,2.21,Pennsylvania
33,33,1983,1.79,2.0,3.99,6.48,5.28,4.97,2.24,3.12,2.36,4.04,4.87,5.58,Pennsylvania
34,34,1984,1.51,3.85,3.7,4.29,6.32,4.82,5.19,4.98,1.74,2.84,3.59,3.28,Pennsylvania
35,35,1985,1.37,2.06,3.77,1.61,4.79,3.53,4.59,3.8,3.35,2.34,8.23,2.1,Pennsylvania
36,36,1986,2.45,3.67,2.55,3.49,2.6,4.71,5.35,3.61,2.82,3.38,5.05,3.57,Pennsylvania
37,37,1987,3.0,0.74,2.31,4.46,3.22,4.13,4.11,4.65,6.29,2.55,3.01,2.2,Pennsylvania
38,38,1988,1.78,2.99,2.2,2.55,4.92,1.33,5.03,3.97,3.19,2.41,4.01,1.52,Pennsylvania
39,39,1989,2.04,2.48,4.05,1.71,7.88,7.06,4.66,2.2,4.19,3.89,2.83,1.29,Pennsylvania
40,40,1990,3.63,2.88,1.69,3.11,6.08,3.17,5.22,5.22,4.12,5.81,2.47,6.3,Pennsylvania
41,41,1991,2.75,1.72,3.88,3.15,2.23,1.59,3.47,3.06,3.09,1.98,2.83,3.61,Pennsylvania
42,42,1992,1.95,1.86,4.08,2.78,3.33,2.39,7.14,3.58,4.16,2.03,4.48,3.83,Pennsylvania
43,43,1993,2.52,2.23,5.38,6.53,1.72,3.69,3.26,3.18,6.09,3.15,4.87,3.18,Pennsylvania
44,44,1994,4.52,2.87,5.77,3.73,3.36,4.81,4.44,7.18,3.23,1.13,4.53,2.62,Pennsylvania
45,45,1995,3.43,1.9,1.66,2.57,3.76,3.7,3.54,1.65,2.3,6.47,4.3,2.23,Pennsylvania
46,46,1996,5.83,2.43,3.55,4.48,4.54,5.57,5.92,2.92,7.2,4.71,3.99,5.17,Pennsylvania
47,47,1997,2.33,2.05,4.19,1.8,3.96,3.44,2.85,4.68,3.75,1.58,5.52,2.65,Pennsylvania
48,48,1998,4.32,3.67,3.65,5.6,4.36,5.15,2.87,2.93,2.13,3.08,1.19,1.46,Pennsylvania
49,49,1999,5.84,1.9,3.46,3.96,2.56,2.37,2.62,3.67,6.65,2.28,3.37,2.44,Pennsylvania
50,50,2000,2.36,2.82,3.52,4.48,4.54,5.3,3.34,3.65,3.94,2.37,2.12,2.94,Pennsylvania
51,51,2001,1.88,1.55,4.04,2.79,3.08,4.1,2.74,3.32,3.98,2.15,2.07,2.66,Pennsylvania
52,52,2002,2.13,1.45,3.98,3.92,5.68,4.85,2.31,2.67,4.33,5.06,3.36,3.81,Pennsylvania
53,53,2003,2.41,3.51,2.84,2.66,5.06,6.11,5.64,5.55,7.13,4.19,4.3,4.17,Pennsylvania
54,54,2004,3.29,2.26,2.84,4.87,5.44,4.4,7.1,5.26,8.87,2.61,3.47,3.49,Pennsylvania
55,55,2005,5.58,2.31,3.6,3.8,2.08,2.74,4.28,3.51,1.82,6.5,4.35,2.4,Pennsylvania
56,56,2006,4.25,1.79,1.48,3.48,3.32,7.67,5.08,3.94,5.06,5.35,3.84,2.31,Pennsylvania
57,57,2007,3.79,2.24,4.01,4.31,1.96,3.7,3.4,5.79,2.0,3.89,4.07,4.96,Pennsylvania
58,58,2008,2.03,5.21,5.38,3.13,4.18,4.12,4.43,2.6,4.16,2.71,2.3,5.57,Pennsylvania
59,59,2009,2.68,1.3,2.11,3.25,5.02,4.91,4.97,4.98,2.78,4.77,1.61,4.39,Pennsylvania
