,Unnamed: 0,date,January,February,March,April,May,June,July,August,September,October,November,December,State
0,0,1950,1.52,0.38,1.91,2.51,4.5,3.04,3.56,1.89,2.6,1.97,1.09,1.08,Minnesota
1,1,1951,0.5,1.28,2.49,2.0,2.89,4.61,3.24,5.21,3.36,2.28,1.14,1.52,Minnesota
2,2,1952,1.06,0.59,1.47,0.94,1.54,4.99,5.49,4.18,0.61,0.18,1.06,0.35,Minnesota
3,3,1953,0.98,0.91,1.37,2.85,4.21,6.07,4.07,4.55,1.75,0.59,1.5,1.23,Minnesota
4,4,1954,0.85,0.87,1.27,2.86,3.39,3.79,2.96,2.93,3.22,1.67,0.62,0.29,Minnesota
5,5,1955,0.56,1.26,0.85,1.77,2.21,3.46,5.74,3.29,2.43,1.27,1.13,0.99,Minnesota
6,6,1956,0.82,0.32,1.37,1.66,3.1,3.5,3.79,4.5,1.07,1.52,1.68,0.7,Minnesota
7,7,1957,0.3,0.68,1.12,2.14,3.38,6.67,4.28,3.84,3.43,1.61,1.47,0.39,Minnesota
8,8,1958,0.44,0.23,0.43,1.71,1.53,3.61,3.84,2.89,2.33,1.09,2.02,0.43,Minnesota
9,9,1959,0.3,0.52,0.36,0.69,5.32,3.46,2.89,5.37,2.89,2.34,0.74,1.19,Minnesota
10,10,1960,0.65,0.21,0.54,3.02,3.69,3.64,2.51,4.31,2.34,1.22,1.15,0.82,Minnesota
11,11,1961,0.22,0.55,1.14,2.27,3.07,1.61,3.98,2.12,4.52,1.73,0.93,0.9,Minnesota
12,12,1962,0.67,1.44,0.98,1.76,5.98,3.39,5.69,3.58,3.03,0.88,0.41,0.4,Minnesota
13,13,1963,0.31,0.55,1.21,2.54,3.23,3.83,4.62,2.92,2.4,0.87,0.87,0.73,Minnesota
14,14,1964,0.45,0.2,1.08,3.47,3.12,4.16,2.65,4.78,4.27,0.49,1.0,0.98,Minnesota
15,15,1965,0.35,0.87,2.49,2.96,4.93,4.06,3.59,3.02,6.19,1.48,1.86,1.44,Minnesota
16,16,1966,0.69,0.93,2.18,2.09,1.7,3.23,3.59,5.0,1.46,2.26,0.57,0.97,Minnesota
17,17,1967,1.76,0.73,0.8,2.98,1.34,5.97,1.91,2.27,1.1,1.37,0.3,0.95,Minnesota
18,18,1968,0.68,0.13,1.34,3.96,2.69,6.16,4.54,2.78,4.4,4.19,0.52,2.06,Minnesota
19,19,1969,2.6,0.64,0.55,1.85,2.96,3.43,4.26,1.93,2.46,2.63,0.77,1.61,Minnesota
20,20,1970,0.51,0.28,1.28,2.89,3.57,3.43,2.98,1.56,2.96,4.62,2.41,0.94,Minnesota
21,21,1971,0.87,1.5,1.0,1.27,2.73,4.87,3.25,2.09,3.01,5.81,2.0,0.67,Minnesota
22,22,1972,0.95,0.61,1.23,1.93,3.54,2.59,6.16,3.5,2.92,1.99,0.97,1.33,Minnesota
23,23,1973,0.48,0.36,1.55,1.65,3.45,2.81,4.12,3.87,4.35,2.85,1.69,0.96,Minnesota
24,24,1974,0.45,0.7,0.88,2.48,3.92,3.19,2.72,4.62,0.97,1.52,1.44,0.64,Minnesota
25,25,1975,2.4,0.52,1.76,2.93,2.19,6.02,2.41,3.34,2.12,1.33,2.42,0.54,Minnesota
26,26,1976,0.96,0.58,2.05,1.15,0.84,4.43,2.23,1.46,1.05,0.5,0.14,0.48,Minnesota
27,27,1977,0.63,1.02,2.75,2.02,3.92,3.82,3.72,4.36,4.83,2.73,2.85,1.28,Minnesota
28,28,1978,0.41,0.34,0.56,2.35,3.2,3.65,5.42,4.19,3.29,0.48,1.22,0.82,Minnesota
29,29,1979,1.0,1.29,2.63,1.94,3.25,4.46,3.55,4.07,1.4,3.39,1.14,0.27,Minnesota
30,30,1980,1.04,0.64,0.86,0.5,1.62,3.49,2.31,5.69,3.58,1.39,0.54,0.41,Minnesota
31,31,1981,0.19,1.25,0.97,2.62,1.96,5.73,3.82,4.35,2.08,3.49,0.74,0.85,Minnesota
32,32,1982,1.41,0.32,1.49,1.59,4.34,2.41,4.45,2.89,3.37,4.29,1.97,1.29,Minnesota
