,Unnamed: 0,date,January,February,March,April,May,June,July,August,September,October,November,December,State
0,0,1950,0.44,0.8,1.0,1.23,4.0,2.17,5.23,3.62,2.22,1.07,0.46,0.14,Nebraska
1,1,1951,0.3,1.0,1.24,2.89,4.67,5.7,4.01,4.23,3.33,1.6,0.35,0.81,Nebraska
2,2,1952,0.49,0.94,1.44,2.07,3.85,2.37,2.41,3.2,0.63,0.16,1.0,0.68,Nebraska
3,3,1953,0.44,1.18,1.0,3.11,2.45,3.24,2.69,1.94,0.69,1.03,1.46,1.03,Nebraska
4,4,1954,0.08,0.67,1.25,1.62,3.03,3.8,1.3,4.19,1.49,1.67,0.19,0.21,Nebraska
5,5,1955,0.6,0.94,0.44,1.19,3.2,4.1,1.48,1.3,2.58,0.38,0.33,0.6,Nebraska
6,6,1956,0.5,0.36,0.26,1.54,2.0,3.28,2.55,2.56,0.59,1.0,0.98,0.22,Nebraska
7,7,1957,0.24,0.15,1.77,2.73,5.54,4.7,3.16,2.93,2.31,2.19,0.92,0.33,Nebraska
8,8,1958,0.35,1.36,1.4,2.82,2.65,2.94,6.71,1.95,1.77,0.15,0.59,0.31,Nebraska
9,9,1959,0.48,0.59,2.35,1.55,4.89,3.42,1.98,2.73,2.38,2.22,0.39,0.38,Nebraska
10,10,1960,1.21,1.29,1.18,2.47,4.47,4.02,1.95,2.93,1.53,0.83,0.53,0.44,Nebraska
11,11,1961,0.07,0.45,1.97,1.46,5.06,2.61,2.84,2.2,3.27,0.93,0.84,0.61,Nebraska
12,12,1962,0.25,1.15,1.38,0.76,5.52,5.99,5.47,2.3,1.58,1.32,0.23,0.5,Nebraska
13,13,1963,0.78,0.22,1.48,1.51,2.09,3.92,2.97,3.35,3.58,0.7,0.35,0.26,Nebraska
14,14,1964,0.12,0.71,1.23,3.31,2.01,4.53,2.49,2.59,1.94,0.15,0.32,0.4,Nebraska
15,15,1965,0.57,0.89,0.81,1.53,5.06,5.69,4.05,2.35,5.76,1.11,0.22,0.76,Nebraska
16,16,1966,0.46,0.72,0.79,1.25,0.89,4.36,3.36,3.5,2.25,0.84,0.16,0.57,Nebraska
17,17,1967,0.36,0.12,0.39,1.61,3.55,8.2,2.51,1.53,1.9,1.08,0.29,0.66,Nebraska
18,18,1968,0.23,0.3,0.39,2.88,2.56,3.27,2.7,4.36,1.58,2.5,0.59,1.2,Nebraska
19,19,1969,0.72,1.04,0.55,1.41,3.17,3.53,3.84,2.36,1.38,3.27,0.26,0.58,Nebraska
20,20,1970,0.2,0.17,0.97,2.65,2.63,3.26,2.01,1.59,2.8,1.92,0.8,0.3,Nebraska
21,21,1971,0.52,1.66,0.97,2.66,4.23,3.4,2.96,1.25,1.86,2.25,1.49,0.41,Nebraska
22,22,1972,0.24,0.16,0.56,2.5,4.31,3.22,4.34,2.03,1.9,1.18,2.03,0.92,Nebraska
23,23,1973,0.83,0.43,3.87,2.4,3.73,1.69,4.13,1.3,6.56,1.82,1.34,1.21,Nebraska
24,24,1974,0.47,0.24,0.7,2.0,2.74,2.87,1.02,2.77,0.67,1.21,0.37,0.5,Nebraska
25,25,1975,0.64,0.51,1.31,2.31,2.82,5.3,2.29,1.63,0.88,0.29,2.13,0.36,Nebraska
26,26,1976,0.67,0.45,1.34,3.24,2.8,1.81,2.67,1.33,2.05,0.63,0.13,0.12,Nebraska
27,27,1977,0.32,0.32,3.36,3.63,5.36,2.88,3.06,4.8,2.15,1.45,1.04,0.53,Nebraska
28,28,1978,0.36,1.18,0.56,3.82,3.79,1.87,4.3,2.71,1.39,0.61,0.95,0.79,Nebraska
29,29,1979,0.88,0.19,3.01,2.08,3.02,4.01,3.88,2.68,1.26,2.58,1.62,0.29,Nebraska
30,30,1980,0.62,0.74,2.08,1.24,2.34,2.44,1.46,3.8,0.68,1.33,0.13,0.31,Nebraska
31,31,1981,0.16,0.3,1.88,1.44,4.34,2.39,4.83,3.75,1.17,1.26,1.71,0.93,Nebraska
32,32,1982,0.6,0.24,1.39,1.67,6.34,3.58,2.9,3.4,1.89,2.72,1.44,1.34,Nebraska
33,33,1983,0.46,0.34,3.12,1.64,4.42,5.47,2.28,1.59,1.58,1.2,2.45,0.57,Nebraska
34,34,1984,0.27,1.08,1.58,5.47,3.26,4.62,2.57,1.38,0.78,2.97,0.83,1.04,Nebraska
35,35,1985,0.43,0.21,0.91,2.79,3.31,2.44,3.27,2.57,3.74,1.38,0.9,0.5,Nebraska
36,36,1986,0.06,0.89,1.53,3.64,3.21,4.07,3.16,2.8,3.76,2.73,0.53,0.42,Nebraska
37,37,1987,0.12,1.15,4.58,1.12,4.45,2.98,2.71,3.39,1.94,0.62,1.37,0.94,Nebraska
38,38,1988,0.89,0.24,0.44,2.07,4.41,2.25,3.16,2.49,3.0,0.1,0.72,0.35,Nebraska
39,39,1989,0.57,0.56,0.58,0.45,1.99,3.36,2.34,2.7,3.09,0.57,0.06,0.44,Nebraska
40,40,1990,0.53,0.25,2.36,1.26,4.22,3.27,3.19,2.66,0.9,1.27,1.17,0.42,Nebraska
41,41,1991,0.4,0.32,1.54,2.34,5.05,3.56,1.91,1.5,1.64,1.44,1.66,0.67,Nebraska
42,42,1992,1.05,0.92,2.62,0.8,1.83,4.08,5.41,3.88,1.62,1.81,1.01,0.56,Nebraska
43,43,1993,0.84,1.2,1.24,2.64,3.45,5.34,7.76,3.67,2.59,1.67,1.03,0.44,Nebraska
44,44,1994,0.64,0.64,0.16,2.07,1.39,3.87,4.99,2.11,1.76,2.25,1.18,0.85,Nebraska
45,45,1995,0.42,0.35,1.88,3.17,6.72,3.1,2.24,2.13,2.61,1.89,0.49,0.19,Nebraska
46,46,1996,0.81,0.03,0.65,1.48,6.12,2.93,3.17,3.8,3.66,0.81,1.8,0.23,Nebraska
47,47,1997,0.25,0.73,0.29,2.28,2.8,3.35,2.85,2.83,2.66,3.06,0.57,0.47,Nebraska
48,48,1998,0.32,0.61,2.02,2.15,2.95,4.78,4.18,2.71,1.01,2.93,2.07,0.2,Nebraska
49,49,1999,0.32,0.53,0.87,4.2,3.69,5.31,2.36,3.08,1.67,0.13,0.39,0.29,Nebraska
50,50,2000,0.3,0.99,1.55,1.81,2.82,2.7,3.35,1.22,1.49,2.35,1.38,0.4,Nebraska
51,51,2001,0.95,0.99,0.72,3.83,4.34,2.09,3.85,2.16,2.76,1.09,1.59,0.11,Nebraska
52,52,2002,0.23,0.26,0.82,1.5,2.43,1.47,1.12,3.52,1.42,2.63,0.16,0.09,Nebraska
53,53,2003,0.37,0.67,1.2,3.23,3.24,4.25,1.43,1.35,2.21,0.75,0.93,0.35,Nebraska
54,54,2004,0.5,0.74,1.95,1.76,3.29,2.85,4.11,1.46,3.49,1.2,1.48,0.1,Nebraska
55,55,2005,0.54,0.78,1.48,3.19,3.31,5.39,1.91,3.04,1.05,1.5,1.01,0.37,Nebraska
56,56,2006,0.34,0.23,2.06,2.2,1.16,3.16,1.86,3.82,3.48,1.03,0.24,1.98,Nebraska
57,57,2007,0.58,0.96,2.25,3.77,5.19,2.82,2.46,4.27,1.82,3.08,0.05,1.39,Nebraska
58,58,2008,0.19,0.39,0.82,2.89,5.87,4.17,3.1,2.22,2.71,4.42,0.79,0.53,Nebraska
59,59,2009,0.44,0.71,0.69,2.74,2.18,5.52,3.07,3.67,1.52,3.74,0.28,1.14,Nebraska
60,60,2010,0.37,0.73,1.69,2.97,3.03,7.4,4.03,2.85,2.04,0.92,0.67,0.37,Nebraska
61,61,2011,0.93,0.64,0.88,2.8,5.43,3.99,3.71,3.56,0.88,1.92,0.48,0.59,Nebraska
62,62,2012,0.16,1.34,0.57,3.13,2.04,1.65,1.03,1.06,0.49,0.88,0.29,0.72,Nebraska
63,63,2013,0.32,0.83,0.95,2.77,4.86,2.43,2.11,3.0,2.32,2.8,0.78,0.27,Nebraska
64,64,2014,0.22,0.64,0.5,1.99,2.63,7.23,1.72,4.7,2.57,1.34,0.32,1.12,Nebraska
65,65,2015,0.21,0.68,0.24,2.64,5.89,4.73,3.33,2.83,2.54,1.43,1.95,1.6,Nebraska
66,66,2016,0.4,0.79,1.16,5.2,4.39,2.2,3.55,2.57,2.21,1.16,0.86,0.82,Nebraska
67,67,2017,1.01,0.72,1.55,2.56,4.71,1.53,2.64,4.31,2.72,2.96,0.23,0.4,Nebraska
68,68,2018,0.72,0.67,1.14,1.55,4.66,5.26,4.66,2.44,2.74,2.54,0.87,1.97,Nebraska
