,Unnamed: 0,Unnamed: 0.1,date,January,February,March,April,May,June,July,August,September,October,November,December,State
0,0,0,1950,5.39,2.71,2.85,1.34,0.63,0.34,0.24,0.07,0.51,3.41,4.24,4.21,California
1,1,1,1951,4.09,2.54,1.17,1.6,1.02,0.07,0.15,0.35,0.15,1.85,3.37,7.23,California
2,2,2,1952,7.44,2.58,4.78,1.5,0.46,0.68,0.4,0.05,0.45,0.12,2.29,7.22,California
3,3,3,1953,4.52,0.55,2.32,2.23,1.63,0.61,0.1,0.31,0.04,0.79,2.94,1.15,California
4,4,4,1954,5.93,3.02,4.13,1.67,0.13,0.68,0.24,0.27,0.22,0.29,2.75,3.67,California
5,5,5,1955,3.61,1.5,0.7,2.42,0.67,0.1,0.26,0.35,0.35,0.38,2.69,10.68,California
6,6,6,1956,6.96,3.17,0.41,1.83,1.42,0.2,0.3,0.03,0.25,2.3,0.11,0.87,California
7,7,7,1957,3.92,3.64,3.0,1.71,2.52,0.14,0.1,0.12,0.9,2.76,1.73,4.01,California
8,8,8,1958,4.34,8.22,5.74,3.96,0.85,0.87,0.32,0.38,0.57,0.39,0.96,1.16,California
9,9,9,1959,4.66,5.05,0.86,0.55,0.45,0.05,0.08,0.22,1.23,0.21,0.14,1.71,California
10,10,10,1960,3.68,5.14,2.84,1.42,1.05,0.02,0.14,0.02,0.26,0.55,4.52,2.13,California
11,11,11,1961,2.09,2.17,3.04,0.97,0.98,0.24,0.08,0.59,0.27,0.63,2.99,2.48,California
12,12,12,1962,2.03,7.92,2.75,0.47,0.74,0.11,0.11,0.25,0.3,3.94,1.29,2.19,California
13,13,13,1963,2.89,3.89,3.51,4.39,1.11,0.46,0.02,0.3,0.89,1.99,4.59,0.7,California
14,14,14,1964,3.58,0.31,2.0,0.74,1.03,0.63,0.17,0.14,0.14,1.07,3.99,8.47,California
15,15,15,1965,3.83,0.78,1.46,3.94,0.19,0.32,0.28,0.65,0.16,0.17,6.17,4.03,California
16,16,16,1966,3.05,1.89,1.28,0.71,0.27,0.12,0.17,0.15,0.32,0.21,4.81,5.74,California
17,17,17,1967,6.12,0.4,4.23,4.44,0.59,0.66,0.2,0.33,0.59,0.74,2.63,2.82,California
18,18,18,1968,3.71,2.72,2.41,0.52,0.63,0.21,0.36,0.53,0.07,1.41,2.67,5.13,California
19,19,19,1969,10.8,7.33,1.39,1.74,0.34,0.6,0.24,0.05,0.26,1.33,1.34,5.18,California
20,20,20,1970,8.16,2.16,2.44,0.68,0.22,0.59,0.13,0.19,0.04,0.97,6.56,5.67,California
21,21,21,1971,2.39,0.72,3.26,1.18,1.53,0.41,0.15,0.32,0.56,0.51,2.2,5.01,California
22,22,22,1972,1.84,1.98,1.16,1.41,0.46,0.4,0.03,0.19,0.75,1.79,4.23,2.97,California
23,23,23,1973,6.05,5.35,3.34,0.41,0.41,0.06,0.06,0.17,0.53,1.91,6.58,4.06,California
24,24,24,1974,5.67,1.66,5.4,1.77,0.17,0.13,0.4,0.19,0.01,1.55,1.03,3.37,California
25,25,25,1975,1.58,5.41,5.76,2.08,0.24,0.2,0.17,0.33,0.34,2.61,1.19,1.03,California
26,26,26,1976,0.45,3.89,1.4,1.49,0.25,0.15,0.34,0.55,1.31,0.51,0.86,0.55,California
27,27,27,1977,1.98,1.16,1.64,0.23,1.88,0.35,0.08,0.75,0.87,0.5,2.18,5.91,California
28,28,28,1978,7.97,5.77,5.75,3.48,0.38,0.17,0.12,0.22,1.31,0.2,1.96,1.53,California
29,29,29,1979,5.05,4.86,3.44,1.12,0.84,0.05,0.38,0.45,0.24,2.51,2.55,3.14,California
30,30,30,1980,6.63,7.51,2.81,1.68,0.88,0.33,0.2,0.04,0.22,0.57,0.63,2.62,California
31,31,31,1981,4.39,2.08,4.04,0.97,0.9,0.09,0.04,0.1,0.58,2.44,5.99,4.62,California
32,32,32,1982,4.24,2.95,5.78,3.64,0.22,0.68,0.23,0.36,1.26,2.66,5.05,4.92,California
33,33,33,1983,5.93,6.8,9.02,3.12,0.53,0.23,0.1,1.14,0.91,1.18,6.55,6.95,California
34,34,34,1984,0.33,2.2,1.67,1.21,0.39,0.43,0.59,0.61,0.27,1.61,6.14,2.87,California
35,35,35,1985,0.81,1.85,2.88,0.24,0.2,0.21,0.28,0.07,1.08,1.15,3.84,2.09,California
36,36,36,1986,3.8,9.33,4.7,1.0,0.7,0.08,0.22,0.12,1.4,0.64,0.77,1.49,California
37,37,37,1987,3.07,2.79,3.59,0.4,0.63,0.2,0.25,0.04,0.1,1.33,2.26,5.04,California
38,38,38,1988,3.84,0.8,0.59,2.42,0.91,0.57,0.09,0.41,0.11,0.1,4.2,3.06,California
39,39,39,1989,1.59,1.57,5.1,0.83,0.77,0.31,0.04,0.29,1.33,1.95,1.05,0.12,California
40,40,40,1990,3.72,2.36,1.3,0.83,2.46,0.18,0.28,0.36,0.41,0.47,0.71,0.91,California
41,41,41,1991,1.0,2.24,9.11,0.75,0.82,0.32,0.26,0.2,0.24,1.28,1.07,2.5,California
42,42,42,1992,1.94,5.98,3.65,1.03,0.23,0.71,0.24,0.2,0.05,2.13,0.59,6.48,California
43,43,43,1993,8.86,5.98,3.05,1.45,1.44,0.87,0.03,0.22,0.04,0.82,1.42,2.52,California
44,44,44,1994,1.91,3.96,1.24,1.36,1.35,0.1,0.05,0.06,0.34,0.63,3.73,2.81,California
45,45,45,1995,12.5,1.27,9.57,2.69,1.73,0.95,0.17,0.06,0.07,0.05,0.36,5.78,California
46,46,46,1996,5.12,5.99,2.57,2.1,2.01,0.18,0.2,0.06,0.27,1.7,3.35,8.96,California
47,47,47,1997,7.62,0.71,0.84,0.89,0.38,0.65,0.31,0.27,0.94,1.08,3.95,2.96,California
48,48,48,1998,6.97,11.5,4.15,2.17,3.03,0.77,0.2,0.13,0.74,0.76,4.34,1.65,California
49,49,49,1999,3.54,4.98,2.4,1.87,0.33,0.25,0.31,0.21,0.18,0.71,2.2,0.65,California
50,50,50,2000,5.09,6.93,1.92,1.8,0.94,0.31,0.06,0.27,0.35,2.2,0.79,0.77,California
51,51,51,2001,3.52,4.42,2.21,1.75,0.15,0.23,0.28,0.05,0.3,0.65,4.21,5.25,California
52,52,52,2002,2.22,1.45,1.91,0.88,0.59,0.07,0.06,0.01,0.11,0.06,3.18,8.14,California
53,53,53,2003,1.92,2.66,2.77,3.98,1.09,0.04,0.22,0.57,0.17,0.09,2.35,5.77,California
54,54,54,2004,2.27,5.88,1.08,0.7,0.45,0.08,0.06,0.19,0.14,3.72,1.68,5.51,California
55,55,55,2005,5.56,4.03,3.69,1.79,2.54,0.67,0.14,0.29,0.32,1.0,2.26,7.81,California
56,56,56,2006,4.54,2.69,5.41,4.16,0.73,0.15,0.15,0.06,0.06,0.45,2.08,3.13,California
57,57,57,2007,0.81,4.24,0.74,1.27,0.32,0.12,0.18,0.12,0.5,1.5,0.82,3.21,California
58,58,58,2008,7.11,2.76,0.61,0.34,0.54,0.03,0.14,0.12,0.04,0.7,2.41,3.05,California
59,59,59,2009,1.27,4.64,2.26,0.57,1.24,0.6,0.05,0.12,0.09,2.07,0.99,3.15,California
60,60,60,2010,6.48,3.65,2.19,3.47,1.07,0.26,0.07,0.1,0.16,3.0,2.6,8.13,California
61,61,61,2011,1.28,3.34,6.41,1.1,1.44,0.92,0.22,0.1,0.28,1.54,1.69,0.47,California
62,62,62,2012,3.12,1.22,4.74,2.48,0.2,0.32,0.26,0.3,0.1,0.99,3.57,6.15,California
63,63,63,2013,1.19,0.58,1.33,0.71,0.62,0.38,0.28,0.38,0.77,0.26,0.99,0.44,California
64,64,64,2014,0.54,4.02,3.28,1.06,0.35,0.06,0.22,0.45,0.72,1.06,1.84,6.3,California
65,65,65,2015,0.65,2.86,0.78,1.06,0.93,0.23,0.66,0.08,0.33,0.9,1.87,4.69,California
66,66,66,2016,6.39,1.21,4.88,1.52,0.77,0.27,0.06,0.06,0.1,3.82,2.16,4.49,California
67,67,67,2017,9.92,7.94,2.45,2.76,0.43,0.26,0.09,0.27,0.43,0.34,2.98,0.3,California
68,68,68,2018,3.33,0.57,5.12,2.13,0.66,0.07,0.22,0.04,0.06,0.7,2.81,2.38,California
69,69,69,2019,5.23,8.57,4.05,1.22,2.5,0.09,0.08,0.13,0.61,0.16,1.61,4.87,California
70,70,70,2020,2.06,0.21,3.19,1.99,1.2,0.16,0.05,0.1,0.04,0.05,1.19,1.83,California
71,71,71,2021,3.65,1.39,1.73,0.29,0.11,0.14,0.29,0.1,0.36,3.66,0.95,6.27,California
