,Unnamed: 0,date,January,February,March,April,May,June,July,August,September,October,November,December,State
0,0,1950,1.48,2.02,0.57,2.67,3.81,2.97,3.96,2.13,3.84,0.5,0.32,0.24,Texas
1,1,1951,0.95,1.3,1.86,1.04,3.36,3.15,1.4,1.12,3.36,1.25,0.86,0.7,Texas
2,2,1952,0.74,1.56,1.42,3.35,3.48,1.11,2.13,0.55,1.86,0.02,3.29,2.1,Texas
3,3,1953,0.57,1.27,1.66,2.21,3.16,1.04,2.11,3.33,1.3,3.49,1.05,1.66,Texas
4,4,1954,0.96,0.29,0.38,2.82,3.75,1.73,1.01,1.43,0.93,2.78,1.12,0.75,Texas
5,5,1955,1.48,1.77,0.76,1.45,3.69,2.41,2.44,2.54,2.98,1.29,0.64,0.66,Texas
6,6,1956,1.16,1.55,0.43,1.31,2.51,1.17,1.05,1.07,0.54,1.64,1.14,1.41,Texas
7,7,1957,0.92,2.07,2.87,6.19,5.69,3.04,0.99,1.25,3.46,4.64,3.71,0.95,Texas
8,8,1958,2.88,2.27,1.85,2.54,2.88,2.62,2.52,2.11,5.86,3.01,1.2,0.84,Texas
9,9,1959,0.45,2.13,0.59,2.61,3.54,4.05,3.72,2.33,1.85,4.54,1.19,2.69,Texas
10,10,1960,1.94,1.83,1.01,1.53,1.51,3.69,3.95,3.39,1.91,5.22,1.52,3.86,Texas
11,11,1961,2.4,2.14,1.67,0.82,1.68,5.5,3.83,1.59,3.37,1.57,2.71,1.37,Texas
12,12,1962,0.97,0.73,0.85,2.6,1.13,4.38,2.18,1.19,4.33,2.27,1.81,1.62,Texas
13,13,1963,0.5,1.16,0.52,1.83,2.93,2.8,1.61,1.65,2.07,0.89,2.47,1.28,Texas
14,14,1964,1.58,1.53,1.72,1.67,2.35,1.84,1.07,2.51,4.85,0.91,2.03,1.2,Texas
15,15,1965,1.49,2.88,1.14,1.25,5.24,2.75,0.85,2.03,3.05,1.95,1.59,2.47,Texas
16,16,1966,1.68,1.88,0.73,4.76,3.05,2.36,1.31,4.91,3.48,1.49,0.35,0.8,Texas
17,17,1967,0.51,0.81,1.0,2.19,2.96,1.99,2.61,2.13,5.6,2.25,1.43,1.85,Texas
18,18,1968,3.66,1.64,2.26,2.73,4.47,3.94,3.09,2.01,3.32,1.44,3.1,1.29,Texas
19,19,1969,0.71,2.27,2.47,3.01,4.18,1.81,1.34,2.63,3.0,4.16,1.83,2.28,Texas
20,20,1970,0.84,2.19,2.58,1.8,3.38,1.78,1.06,1.8,4.74,2.75,0.4,0.49,Texas
21,21,1971,0.16,1.15,0.28,1.49,2.21,2.27,2.51,5.14,4.76,3.95,1.3,2.8,Texas
22,22,1972,1.4,0.52,0.83,1.48,4.01,2.91,2.48,3.49,3.63,3.21,2.05,0.83,Texas
23,23,1973,2.58,2.23,2.93,3.44,1.68,4.96,3.81,1.83,5.19,4.63,1.09,0.93,Texas
24,24,1974,1.99,0.53,1.44,1.78,2.94,1.94,1.2,5.49,6.32,3.99,2.61,1.65,Texas
25,25,1975,1.18,2.09,1.06,2.08,5.1,2.95,3.59,2.49,2.55,1.6,1.37,1.21,Texas
26,26,1976,0.48,0.44,1.58,4.09,3.39,2.45,4.96,1.46,4.14,4.22,1.49,1.95,Texas
27,27,1977,1.59,1.3,2.05,3.91,2.28,2.52,1.24,2.24,1.48,1.56,1.91,0.56,Texas
28,28,1978,1.65,1.74,0.84,1.07,3.03,2.97,1.34,2.87,4.6,1.17,3.16,1.25,Texas
29,29,1979,2.46,1.76,2.9,2.98,3.87,3.48,3.72,2.96,2.7,1.2,0.87,2.09,Texas
30,30,1980,1.67,1.04,1.51,1.41,4.54,1.28,0.65,2.4,5.51,1.18,2.07,1.11,Texas
31,31,1981,1.18,1.1,2.22,2.65,4.33,5.26,2.39,3.22,2.33,5.86,1.16,0.48,Texas
32,32,1982,0.99,1.69,1.1,2.0,5.38,3.69,1.73,1.24,1.25,1.84,3.05,2.72,Texas
33,33,1983,1.51,2.3,2.32,0.57,3.62,2.84,1.98,2.14,2.06,3.4,1.92,1.09,Texas
34,34,1984,1.49,1.26,1.53,0.59,2.2,2.47,1.67,1.99,2.04,5.95,2.08,2.91,Texas
35,35,1985,1.49,1.98,2.61,2.36,2.68,3.62,2.15,1.04,3.99,4.55,2.43,0.98,Texas
36,36,1986,0.48,1.59,0.58,1.74,4.49,4.97,1.2,2.99,3.88,5.38,2.93,3.3,Texas
37,37,1987,1.15,3.16,1.34,0.9,5.47,5.23,2.03,2.43,2.82,0.74,2.48,2.61,Texas
38,38,1988,0.59,0.86,1.67,1.48,1.98,2.45,3.32,1.66,3.52,1.17,0.89,1.37,Texas
39,39,1989,2.34,1.9,1.86,1.13,3.95,4.93,1.73,2.45,2.12,1.41,0.75,0.67,Texas
40,40,1990,2.23,2.53,3.14,3.56,3.2,1.18,4.16,2.13,3.73,2.2,2.31,1.07,Texas
41,41,1991,3.53,1.65,1.01,2.92,3.62,4.14,3.08,3.03,4.8,2.33,1.5,5.59,Texas
42,42,1992,3.15,3.98,2.24,2.31,5.09,4.31,2.42,1.98,1.86,0.93,3.08,2.25,Texas
43,43,1993,2.16,1.91,2.42,2.39,3.46,4.34,1.28,1.61,2.09,3.01,1.25,1.45,Texas
44,44,1994,1.48,1.51,1.77,1.96,4.52,1.91,2.0,2.07,2.5,5.04,1.8,2.75,Texas
45,45,1995,1.61,1.02,2.21,2.47,4.67,2.97,2.11,2.75,3.66,1.14,1.5,1.57,Texas
46,46,1996,0.49,0.25,0.75,1.51,1.34,2.96,2.51,5.23,4.08,1.72,2.71,1.05,Texas
47,47,1997,1.24,3.79,2.42,4.91,3.52,4.55,1.37,2.32,2.15,3.27,1.81,2.84,Texas
48,48,1998,2.16,2.64,2.35,0.67,0.7,1.14,1.2,3.69,3.39,5.18,3.15,1.72,Texas
49,49,1999,1.72,0.23,2.84,1.95,3.66,3.89,2.04,1.35,1.57,1.34,0.26,1.2,Texas
50,50,2000,1.05,1.01,2.36,1.91,3.13,5.03,0.7,0.47,1.18,4.0,5.24,1.75,Texas
51,51,2001,2.35,2.03,3.25,0.79,3.02,2.55,0.97,3.6,3.23,1.74,3.31,2.27,Texas
52,52,2002,0.96,1.05,1.98,1.79,1.9,2.39,4.73,1.75,2.99,6.17,1.83,3.11,Texas
53,53,2003,0.58,2.4,1.13,0.77,1.5,4.48,2.36,2.09,3.91,2.71,1.56,0.71,Texas
54,54,2004,2.17,2.81,2.35,3.94,2.39,6.66,2.37,3.18,2.55,3.95,6.18,0.81,Texas
55,55,2005,1.89,2.51,1.8,0.7,2.89,1.24,3.01,3.42,1.41,2.15,0.73,0.45,Texas
56,56,2006,1.06,1.14,2.07,1.51,2.2,1.96,2.31,2.36,3.27,4.03,0.72,2.5,Texas
57,57,2007,3.55,0.48,4.47,2.15,5.54,5.33,5.37,2.92,2.68,1.15,1.34,1.22,Texas
58,58,2008,0.94,1.1,2.34,1.87,2.29,1.93,2.29,4.52,2.85,2.16,0.99,0.52,Texas
59,59,2009,0.4,0.62,2.21,3.2,2.3,1.87,3.09,1.62,4.2,5.55,1.26,2.22,Texas
60,60,2010,2.37,2.59,1.87,2.69,2.27,2.78,5.12,1.28,4.31,0.76,1.04,0.73,Texas
61,61,2011,1.55,0.65,0.27,0.7,1.56,0.98,0.74,0.74,1.14,2.23,1.28,2.86,Texas
62,62,2012,2.27,2.29,3.07,1.27,2.88,1.86,2.7,1.84,3.95,0.69,0.31,0.97,Texas
63,63,2013,2.46,1.21,0.66,1.77,2.42,2.33,3.1,1.41,4.05,3.31,1.94,1.36,Texas
64,64,2014,0.37,0.73,1.11,0.98,4.1,3.01,2.58,1.73,3.59,1.76,2.83,1.22,Texas
65,65,2015,2.67,1.09,3.47,3.96,9.05,3.72,1.85,1.43,1.43,6.17,3.87,2.52,Texas
66,66,2016,0.95,1.06,2.85,4.3,4.86,3.37,1.31,5.33,2.96,0.67,2.34,2.1,Texas
67,67,2017,2.28,1.71,1.88,2.75,2.54,3.11,2.46,7.0,2.61,1.25,0.73,1.96,Texas
68,68,2018,0.64,2.43,1.96,1.05,2.08,2.49,2.15,2.17,6.71,6.92,1.78,3.34,Texas
69,69,2019,1.5,0.92,1.21,3.58,5.23,4.27,1.29,1.42,2.43,2.71,1.42,0.88,Texas
70,70,2020,1.96,1.9,3.17,1.86,3.54,2.15,2.28,1.32,4.21,1.01,0.95,1.82,Texas
71,71,2021,1.69,0.99,1.31,2.14,6.23,4.06,3.99,2.78,1.41,2.43,1.16,0.64,Texas
