date,January,February,March,April,May,June,July,August,September,October,November,December
1950,2.41,0.91,2.23,3.18,2.96,4.03,5.58,2.73,1.96,1.40,1.26,1.98
1951,0.83,1.71,3.31,3.96,3.22,4.88,5.04,4.50,3.84,3.92,1.90,1.21
1952,1.74,0.62,2.28,1.62,3.07,4.78,5.89,4.68,0.83,0.17,1.91,1.17
1953,0.90,2.13,1.88,3.52,3.04,4.86,4.29,3.92,1.35,0.36,1.49,1.84
1954,0.70,0.78,1.58,5.18,3.81,6.13,3.99,2.97,5.30,4.05,0.91,0.80
1955,0.58,1.02,1.42,2.91,3.41,3.55,4.91,3.07,1.65,3.16,1.12,1.03
1956,0.48,0.48,1.99,2.09,3.71,4.07,4.12,4.55,1.54,1.02,2.38,0.72
1957,0.37,0.66,0.92,2.20,4.24,4.11,3.89,3.98,2.47,1.45,2.91,1.03
1958,0.52,0.11,0.52,2.55,2.10,3.32,4.24,3.46,3.25,2.17,1.86,0.35
1959,0.74,1.21,1.89,2.04,4.45,2.92,3.80,6.88,5.25,4.10,1.46,2.27
1960,1.34,0.72,0.65,3.63,5.83,3.96,3.24,5.76,3.94,2.39,1.99,0.46
1961,0.18,1.23,2.91,2.13,2.76,3.03,3.98,2.48,5.60,3.39,2.74,1.27
1962,0.85,1.77,1.35,1.94,4.48,3.16,3.61,4.94,3.33,2.10,0.50,0.73
1963,0.53,0.54,1.94,2.07,2.94,3.09,3.08,2.89,3.51,1.09,1.54,0.76
1964,0.72,0.22,1.46,3.40,4.38,2.10,3.56,3.78,5.02,0.50,2.09,1.10
1965,0.90,1.20,2.40,3.62,4.39,2.78,4.00,4.30,7.67,1.62,2.81,2.48
1966,1.06,1.23,3.12,1.76,1.67,3.06,3.68,4.40,1.81,2.32,1.17,1.69
1967,2.62,1.07,1.35,3.30,2.33,7.23,2.14,3.63,2.11,3.64,0.93,0.92
1968,0.88,0.36,1.17,4.17,4.56,7.84,4.45,2.39,5.73,2.62,1.11,2.98
1969,2.70,0.11,1.00,2.22,2.95,6.06,3.72,1.28,2.32,3.59,0.95,1.57
1970,0.67,0.26,1.32,1.82,5.99,2.63,4.03,1.50,6.02,4.12,2.61,1.43
1971,1.79,2.56,1.32,1.45,3.21,3.58,3.82,3.12,3.53,2.99,2.74,2.44
1972,0.92,0.74,1.98,2.25,2.40,3.11,5.53,6.44,5.88,2.69,1.61,2.42
1973,1.18,0.94,3.24,4.19,6.68,3.07,2.59,3.97,3.65,2.66,1.55,1.76
1974,1.01,1.05,1.68,3.12,3.86,4.35,2.69,4.33,1.88,1.84,1.94,1.23
1975,1.65,1.20,2.21,3.69,2.70,4.77,1.93,5.72,2.49,0.94,4.04,1.14
1976,1.34,1.38,3.77,3.11,2.11,2.15,2.80,1.76,0.95,0.99,0.23,0.47
1977,0.57,0.94,4.02,3.20,2.65,4.04,4.78,4.69,4.51,2.52,2.56,1.76
1978,0.89,0.32,0.38,3.58,4.04,4.47,6.77,4.71,5.09,1.44,2.27,1.34
1979,1.54,1.28,3.52,1.91,3.71,4.35,3.42,5.14,0.99,3.64,2.01,0.83
1980,1.69,0.41,0.75,2.00,2.49,5.00,3.46,7.81,6.20,1.88,0.77,0.97
1981,0.13,2.45,0.70,4.26,1.93,5.09,3.39,4.95,2.89,3.29,0.89,1.05
1982,1.80,0.26,1.95,3.17,4.20,2.71,5.37,3.47,3.54,3.64,3.67,2.81
1983,1.03,1.20,1.93,2.27,4.39,2.31,3.95,4.96,4.52,3.06,3.72,1.45
1984,0.51,1.39,1.32,3.63,2.79,5.34,3.38,3.27,4.25,4.68,2.20,2.22
1985,0.71,1.27,2.77,2.42,3.21,2.98,3.30,4.83,6.25,3.25,4.26,1.61
1986,0.67,1.30,1.85,2.86,2.14,4.41,5.49,3.78,8.38,2.69,1.14,0.50
1987,0.67,0.15,1.38,1.93,3.32,2.34,5.34,3.79,2.82,1.90,2.88,2.06
1988,1.31,0.32,1.57,1.95,1.32,1.54,2.61,4.24,4.43,1.67,3.42,1.21
1989,0.71,0.47,1.92,1.43,4.10,2.63,3.17,3.99,1.88,2.41,1.30,0.47
