date,January,February,March,April,May,June,July,August,September,October,November,December
1950,4.01,2.55,3.59,3.24,0.93,5.04,2.81,4.53,1.49,2.58,8.33,5.42
1951,3.04,4.45,3.70,5.55,3.00,2.42,6.33,4.22,2.74,3.52,6.07,4.71
1952,3.77,4.33,2.00,2.70,3.78,4.90,1.27,2.66,2.98,3.63,2.02,4.54
1953,4.01,3.16,7.32,4.44,3.04,2.37,3.84,2.98,2.97,4.21,3.90,4.31
1954,3.15,4.12,3.23,4.19,5.34,5.87,4.22,5.65,8.24,5.04,4.04,5.46
1955,1.91,5.29,4.50,2.05,3.29,3.01,2.45,4.79,1.83,2.53,3.34,1.28
1956,4.66,2.57,3.60,3.26,3.15,2.80,3.84,3.12,3.50,2.84,3.11,2.97
1957,2.07,1.66,2.05,2.44,2.52,3.34,3.77,2.03,2.97,2.14,5.32,5.63
1958,6.54,3.08,2.88,4.11,2.83,3.19,5.18,4.48,3.01,4.86,3.70,1.62
1959,3.48,2.18,3.87,2.44,1.28,6.48,2.51,4.73,2.57,6.15,6.57,3.59
1960,3.42,5.56,2.36,3.23,4.32,3.87,4.06,1.71,3.72,3.94,3.41,4.36
1961,2.24,3.17,2.86,4.68,5.03,3.56,3.65,2.72,4.47,2.72,4.45,3.34
1962,2.58,1.88,1.49,4.18,2.41,2.64,5.03,4.30,3.49,4.93,5.39,4.67
1963,2.94,2.97,2.82,2.67,3.34,1.42,3.78,5.78,3.20,3.19,8.55,1.80
1964,3.48,1.34,2.95,2.95,2.29,2.24,4.47,3.45,1.73,3.44,3.17,3.82
1965,1.64,3.56,0.56,2.31,1.75,2.03,2.51,3.97,3.22,3.88,4.58,1.93
1966,3.48,2.34,3.38,0.83,2.50,2.98,3.82,2.89,3.58,3.75,5.48,3.01
1967,2.18,2.78,1.16,2.07,4.60,4.29,3.91,3.99,5.53,2.73,3.32,4.81
1968,2.66,1.61,3.57,2.84,2.94,3.77,2.17,2.03,1.93,3.08,5.55,5.45
1969,3.15,4.49,2.54,3.05,3.09,3.49,4.71,3.38,5.32,1.64,7.00,7.80
1970,0.70,4.87,2.74,3.79,3.89,3.34,2.72,3.79,3.58,4.64,2.76,3.96
1971,2.09,4.39,3.51,1.92,3.49,2.14,3.62,4.50,3.03,2.90,3.30,2.73
1972,2.01,3.73,5.86,2.39,2.83,5.92,4.62,2.82,4.04,3.99,4.65,5.76
1973,3.51,3.21,2.91,5.79,5.38,4.32,4.11,4.77,3.77,3.38,3.23,9.04
1974,2.88,2.33,3.97,4.88,5.02,3.79,4.05,2.92,4.32,1.56,4.24,2.98
1975,3.31,1.80,3.44,2.59,2.15,4.23,3.79,2.26,4.30,3.81,4.76,4.95
1976,4.32,3.87,2.84,3.83,5.11,3.32,6.91,5.85,2.82,5.79,2.22,4.16
1977,3.27,2.88,4.25,2.72,1.71,6.80,2.03,4.60,5.49,6.63,3.29,5.22
1978,6.86,1.06,3.05,3.11,2.46,4.19,2.45,2.08,2.07,3.64,2.10,2.92
1979,7.79,2.30,4.45,4.79,6.09,2.10,3.05,5.10,3.50,4.77,3.76,2.68
1980,1.31,0.96,3.70,4.24,1.44,2.87,5.22,2.75,4.63,3.91,4.07,2.29
1981,1.44,3.64,1.87,3.31,3.60,4.30,4.64,5.34,6.29,6.32,3.04,4.59
1982,3.67,2.68,2.85,3.66,1.19,4.87,2.65,4.20,3.35,1.45,4.97,2.18
1983,3.46,2.76,5.40,7.36,5.69,1.79,4.74,3.55,2.53,2.92,9.44,6.27
1984,2.02,4.11,4.45,2.96,7.26,6.13,4.37,2.26,1.59,2.36,2.76,3.26
1985,1.00,2.88,2.76,1.54,3.04,3.96,3.84,3.72,3.48,2.79,4.37,2.16
1986,5.39,1.46,3.46,2.73,3.95,3.33,4.80,5.22,3.66,1.65,3.83,3.05
1987,3.47,0.53,2.92,4.02,2.89,4.48,2.39,1.98,5.61,3.64,2.74,3.37
1988,2.26,2.93,1.40,3.26,2.34,2.48,4.64,5.91,1.84,3.96,5.94,1.39
1989,1.79,2.15,2.49,3.09,7.07,4.08,2.31,4.83,3.96,3.03,5.08,1.94
1990,4.06,2.24,1.98,3.56,5.28,4.46,3.57,4.87,3.56,7.71,4.28,5.61
1991,2.83,1.27,5.14,3.69,3.70,2.35,2.25,8.17,4.63,4.38,3.27,2.56
1992,4.02,2.97,3.57,2.15,1.07,4.58,4.31,3.65,2.71,3.49,3.22,1.76
1993,2.28,3.21,3.20,5.48,2.32,4.27,2.60,2.50,4.38,4.30,4.04,5.03
1994,4.63,1.41,4.13,4.08,4.30,3.89,3.73,2.63,4.41,1.52,4.21,2.74
1995,4.44,2.60,2.57,2.24,3.92,2.36,3.94,1.77,2.55,6.70,6.47,3.16
1996,4.79,3.73,2.22,4.94,4.90,4.34,7.57,1.66,5.08,4.12,2.05,5.99
1997,4.14,2.61,3.29,2.82,4.15,3.28,3.44,4.52,3.09,1.43,3.97,2.77
1998,5.39,3.57,4.00,3.09,3.13,6.81,3.94,2.78,2.86,5.04,2.69,1.94
1999,5.43,2.22,5.41,0.87,2.85,3.37,3.17,3.07,9.04,4.43,3.49,3.00
2000,3.62,3.11,3.60,5.74,4.62,2.65,4.17,2.61,2.27,3.37,2.99,4.40
2001,1.33,2.69,3.71,1.00,2.06,3.76,3.76,1.53,3.70,1.96,2.23,2.10
2002,2.66,3.25,3.52,4.42,3.40,4.17,3.96,0.98,4.25,3.06,4.21,3.10
2003,1.31,2.66,3.51,1.92,3.49,3.27,3.47,3.53,4.20,7.93,4.40,6.33
2004,0.97,1.44,1.61,3.41,3.79,2.77,4.68,6.38,2.74,2.46,4.19,4.36
2005,2.34,2.53,4.27,7.30,5.87,3.44,3.89,4.44,4.68,11.26,6.27,5.30
2006,4.28,2.51,1.20,2.35,5.90,7.39,5.46,3.84,2.96,7.85,4.97,2.94
2007,2.61,2.06,4.14,6.48,3.20,3.05,3.56,4.14,2.38,4.85,6.90,4.26
2008,2.91,5.36,4.62,4.24,1.65,6.16,4.91,5.41,6.01,4.09,5.34,5.32
2009,2.57,2.65,2.45,3.97,4.07,6.70,6.71,3.98,1.75,5.53,4.77,4.31
2010,3.07,2.67,5.11,2.82,2.09,5.54,2.87,2.33,5.37,5.93,5.20,6.31
2011,1.89,2.95,4.93,4.75,5.49,4.06,3.69,7.44,3.89,4.97,2.49,3.49
2012,3.10,1.76,1.94,4.14,4.68,7.58,1.89,4.29,4.91,6.69,1.29,5.11
2013,1.42,3.06,2.45,1.98,5.67,6.55,4.89,4.60,5.42,1.70,4.11,3.76
2014,3.41,2.85,3.80,3.44,3.99,4.58,6.65,3.34,1.61,6.20,3.50,6.08
2015,3.17,1.74,1.78,3.08,2.80,5.79,3.61,3.90,4.82,4.73,2.43,5.31
2016,2.50,4.74,3.74,2.53,2.56,3.41,3.78,4.15,1.58,3.98,3.82,4.57
2017,3.83,3.11,2.69,4.11,5.67,3.73,2.84,2.45,3.08,7.17,2.77,3.87
2018,4.78,3.02,2.95,4.65,1.92,3.69,4.06,3.78,3.15,4.48,6.18,3.79
2019,5.25,2.87,2.19,5.37,4.49,4.69,3.31,4.80,3.46,5.73,4.08,3.75
2020,3.06,2.85,2.70,4.17,2.62,2.29,3.85,2.81,1.00,6.12,3.83,5.33
2021,1.85,2.87,1.91,3.32,2.59,2.08,5.54,2.56,6.47,3.78,3.29,3.16
