date,January,February,March,April,May,June,July,August,September,October,November,December
1950,6.65,3.59,2.26,5.30,2.48,5.51,3.88,3.34,3.41,1.25,2.69,1.40
1951,2.16,3.92,3.53,3.41,3.24,5.96,4.87,3.69,3.33,3.23,3.29,2.37
1952,1.71,1.58,4.22,3.66,3.48,4.79,3.33,3.12,1.86,0.67,3.04,2.07
1953,1.79,1.52,4.49,2.87,3.05,3.30,3.62,1.16,1.56,1.52,0.84,1.72
1954,1.59,1.83,2.60,4.18,2.76,3.74,2.70,5.08,1.96,5.10,1.22,2.59
1955,1.86,2.55,2.46,3.98,4.10,3.82,3.31,2.58,2.83,4.54,1.88,0.45
1956,0.71,2.88,1.17,3.46,4.08,2.57,4.57,4.17,1.12,0.72,2.34,2.42
1957,2.11,2.13,2.21,6.99,6.12,6.38,4.04,2.78,1.52,3.34,3.51,4.16
1958,1.65,0.69,1.62,2.83,2.72,6.24,8.10,3.19,2.75,1.44,3.61,0.50
1959,2.46,2.49,3.10,3.15,4.36,1.50,3.30,4.39,4.08,4.20,2.08,2.70
1960,2.30,2.19,2.26,3.48,4.66,5.63,2.97,2.97,1.87,2.57,2.18,1.54
1961,0.54,1.82,4.29,3.29,5.17,3.34,5.75,3.09,7.15,2.68,3.54,2.35
1962,3.26,2.29,2.94,1.86,4.54,3.35,4.82,2.43,2.36,3.28,1.22,1.06
1963,0.71,0.58,5.23,2.83,2.95,2.10,4.98,2.93,1.34,0.93,2.37,0.87
1964,1.38,1.29,4.83,5.69,1.90,3.74,3.24,2.36,2.78,0.18,2.98,1.74
1965,4.06,1.92,2.58,4.81,2.82,3.84,3.46,6.07,6.80,1.41,1.16,2.88
1966,1.40,2.17,1.60,5.32,4.51,2.49,2.18,2.74,3.61,1.89,3.34,3.66
1967,1.91,1.27,2.54,4.46,3.98,4.10,4.65,2.59,2.83,5.07,2.31,4.84
1968,1.56,1.17,2.07,3.24,4.92,4.15,3.42,2.98,3.78,1.10,4.29,3.02
1969,3.82,1.08,1.85,4.26,2.87,5.90,6.31,1.90,3.70,5.70,1.51,1.81
1970,0.63,0.96,2.47,5.90,5.35,5.77,3.10,3.61,7.63,3.35,1.56,1.43
1971,1.35,2.94,1.50,1.29,3.47,2.99,4.94,1.71,3.25,1.65,1.61,5.51
1972,1.03,1.18,2.85,5.53,2.50,3.87,3.87,5.32,5.09,2.58,4.31,3.41
1973,1.80,1.13,6.30,5.80,4.92,6.08,4.45,2.06,3.92,3.84,3.32,3.99
1974,3.35,2.22,3.45,3.93,7.01,5.75,1.69,4.26,2.71,1.76,3.38,2.15
1975,3.50,3.00,3.39,4.28,4.09,4.01,3.33,5.07,2.73,1.84,3.00,2.51
1976,1.02,2.09,4.57,2.66,3.57,2.91,3.37,1.88,2.24,3.18,0.61,0.44
1977,1.13,1.42,5.58,2.00,3.23,3.69,3.78,6.86,4.82,4.04,2.60,2.65
1978,1.22,0.67,3.01,3.67,4.86,3.08,4.68,3.23,2.85,1.90,3.38,3.17
1979,2.97,1.79,4.62,5.84,2.34,2.81,5.66,4.87,0.46,1.86,3.28,2.13
1980,0.91,1.29,3.36,2.43,2.92,4.48,3.06,5.30,4.75,2.18,1.23,1.74
1981,0.31,2.26,1.13,5.04,6.20,5.48,6.46,5.68,2.75,2.57,2.05,1.76
1982,4.19,1.26,3.67,3.19,4.50,3.82,5.86,3.33,2.72,2.70,4.17,7.17
1983,0.65,1.14,3.20,6.16,5.51,3.91,2.02,2.37,2.57,4.80,5.50,3.46
1984,0.73,2.20,3.98,4.96,4.92,2.49,3.08,1.67,4.43,4.87,4.30,3.68
1985,1.61,3.40,5.25,2.19,3.30,4.50,3.24,5.12,1.70,3.96,9.05,2.31
1986,0.24,2.66,1.53,1.88,4.62,3.98,5.73,2.21,6.25,4.89,1.81,1.65
1987,1.43,0.80,2.08,2.52,2.60,3.33,4.37,5.34,2.11,1.30,3.70,5.11
1988,2.04,1.94,3.32,1.84,1.70,0.99,2.56,2.55,2.36,2.58,5.12,2.33
1989,1.58,2.01,3.06,3.19,3.46,3.06,3.69,3.84,4.77,1.53,1.35,0.85
1990,2.05,4.02,3.35,2.85,7.91,6.44,4.11,3.81,1.84,4.18,4.08,5.30
1991,1.60,0.96,3.98,3.38,4.99,1.62,2.06,2.70,3.13,5.96,3.65,2.09
1992,1.18,1.46,2.54,2.93,1.28,1.72,7.61,1.90,4.69,1.31,6.51,2.68
1993,3.67,1.78,3.05,5.13,3.29,6.85,6.61,5.05,7.54,2.46,4.22,1.53
1994,1.87,1.70,1.31,6.14,2.15,4.16,2.73,3.58,2.38,2.03,5.54,1.92
1995,3.17,1.00,2.46,4.47,8.89,3.53,2.97,4.18,1.28,3.02,2.53,1.41
1996,2.32,0.80,2.09,5.03,7.74,4.24,4.35,2.02,2.94,2.40,3.19,1.70
