date,January,February,March,April,May,June,July,August,September,October,November,December
1950,7.37,6.96,7.16,3.37,1.29,2.10,0.94,1.20,1.19,7.98,7.39,7.22
1951,7.92,6.87,4.47,0.82,2.11,1.29,0.43,1.18,2.11,6.44,5.86,5.95
1952,5.16,3.36,3.06,1.78,1.44,2.45,0.38,0.72,0.59,0.87,1.44,6.56
1953,14.09,3.81,3.58,2.89,2.96,2.32,0.40,1.69,1.77,3.16,6.11,8.06
1954,9.61,5.72,2.66,2.95,1.54,2.70,1.27,2.03,1.95,2.67,6.88,5.24
1955,3.12,4.19,4.52,4.44,1.87,1.50,2.32,0.10,1.80,6.99,8.99,9.08
1956,8.23,4.20,6.14,0.69,1.29,3.01,0.59,1.51,2.17,6.27,2.31,6.57
1957,3.17,5.30,6.20,2.45,2.69,1.93,0.91,1.08,0.90,3.93,3.22,7.43
1958,7.19,6.15,2.80,4.70,1.12,1.99,0.52,0.45,1.88,3.76,9.12,6.69
1959,8.61,3.70,4.67,3.38,2.44,1.90,0.51,0.99,5.00,4.23,6.36,4.98
1960,4.36,5.12,4.82,3.94,4.20,0.96,0.03,1.97,1.17,3.89,8.33,3.59
1961,6.72,10.06,5.92,3.14,3.02,1.12,0.75,1.04,1.31,3.94,4.75,6.98
1962,3.39,2.62,4.15,3.52,2.95,1.22,0.47,2.05,2.28,4.05,8.59,4.94
1963,1.94,5.14,3.86,3.92,1.78,1.58,1.52,1.12,1.45,4.28,7.56,5.19
1964,9.57,2.09,4.58,2.43,1.40,2.75,1.29,1.78,2.14,1.94,6.55,8.59
1965,7.91,4.64,0.86,3.19,1.94,0.86,0.77,2.03,0.74,2.35,5.53,5.71
1966,6.77,2.87,5.19,1.41,1.38,1.89,1.67,0.55,1.54,3.63,6.25,8.51
1967,9.20,3.75,4.80,2.98,1.34,1.57,0.20,0.07,1.21,7.94,3.32,6.44
1968,7.08,6.00,4.43,2.23,1.96,2.47,0.67,3.23,2.44,5.00,6.33,8.12
1969,7.57,3.51,2.43,3.74,2.14,1.58,0.49,0.39,3.88,2.28,2.74,6.48
1970,9.19,3.24,2.84,4.03,1.18,0.96,0.70,0.26,2.45,3.37,5.81,8.21
1971,9.09,4.17,7.10,2.32,2.04,2.57,0.80,0.74,2.97,3.33,5.75,7.97
1972,7.72,7.30,6.58,4.08,2.03,2.20,1.53,1.24,3.39,0.94,4.12,8.81
1973,4.88,1.88,2.70,1.35,2.08,1.83,0.17,0.37,2.45,4.09,9.91,9.71
1974,9.92,5.59,6.12,3.68,2.70,1.40,1.98,0.24,0.51,1.00,6.21,7.94
1975,7.98,5.49,4.07,2.27,2.11,1.46,0.84,3.17,0.10,7.33,7.01,9.09
1976,6.71,5.54,4.11,2.50,2.01,1.39,1.03,2.94,0.81,1.78,1.61,2.75
1977,1.96,2.93,4.98,1.19,3.31,1.12,0.67,2.70,3.16,2.60,7.33,9.61
1978,4.89,3.66,2.98,3.76,2.78,1.28,1.49,2.42,3.88,0.85,4.40,3.60
1979,2.23,7.22,2.56,2.64,1.68,0.94,1.10,1.34,2.03,4.39,2.69,9.38
1980,5.34,5.83,3.77,3.14,2.61,2.35,0.74,1.11,2.51,1.31,7.54,8.49
1981,2.17,6.05,2.85,4.09,2.89,3.59,1.11,0.40,2.69,4.98,4.98,8.00
1982,7.57,7.19,4.01,3.69,1.05,1.57,1.58,1.06,2.49,4.61,4.98,7.59
1983,7.71,6.39,6.38,2.23,1.76,2.58,3.09,1.51,2.15,1.84,11.20,4.99
1984,5.70,4.37,4.81,3.52,4.31,3.20,0.20,0.65,2.09,4.08,9.01,5.03
1985,0.73,3.44,3.35,2.51,1.58,2.04,0.20,0.84,2.76,6.17,4.59,1.78
1986,7.38,5.97,3.54,2.66,2.68,0.91,1.26,0.21,3.09,2.45,7.66,3.82
1987,5.57,3.15,5.39,2.46,2.73,0.89,1.47,0.54,0.51,0.25,3.37,8.06
1988,4.32,2.43,5.52,4.11,3.08,1.86,0.78,0.36,2.17,2.38,8.75,4.19
1989,5.32,2.99,5.86,2.89,2.74,1.02,0.82,1.60,0.35,3.13,6.21,3.63
1990,9.18,5.92,2.80,2.89,3.30,2.82,0.89,1.87,0.21,6.15,9.46,5.42
1991,4.67,5.15,4.24,4.60,2.85,2.48,0.68,1.86,0.23,1.65,7.60,4.47
1992,6.99,3.76,1.09,4.24,0.61,2.09,1.76,0.80,2.15,2.45,6.07,5.12
1993,4.09,0.84,4.05,5.15,3.04,2.80,2.59,0.86,0.34,1.71,2.35,5.86
1994,4.15,5.28,3.28,2.88,2.06,2.12,0.53,0.42,1.37,5.49,7.19,7.74
1995,6.40,4.76,5.16,3.05,1.53,2.15,1.30,1.63,1.93,4.99,11.13,7.05
1996,6.90,7.71,2.22,5.58,3.50,1.15,0.72,0.63,2.12,5.84,6.95,11.63
1997,7.47,3.71,8.24,3.98,2.75,2.90,1.68,1.09,3.88,6.77,4.34,4.26
1998,8.21,4.64,4.05,1.64,3.66,1.61,1.07,0.21,0.66,2.76,10.04,10.06
1999,7.53,9.93,4.51,1.46,2.50,1.86,0.98,1.31,0.36,3.49,8.24,7.13
2000,6.09,4.28,3.94,2.29,3.06,2.14,0.68,0.40,1.97,2.93,3.02,3.41
