date,January,February,March,April,May,June,July,August,September,October,November,December
1950,1.18,0.37,0.98,0.55,0.53,0.37,0.75,0.11,0.80,0.66,1.55,1.18
1951,1.06,0.88,0.52,1.32,0.63,0.18,0.60,0.61,0.23,1.06,0.93,1.86
1952,1.91,0.75,2.24,1.61,0.39,0.86,1.05,0.19,0.68,0.01,0.64,1.16
1953,0.72,0.32,0.41,0.67,1.06,0.59,0.46,0.39,0.05,0.62,0.50,0.57
1954,1.16,0.69,1.64,0.70,0.18,0.82,0.54,0.12,0.39,0.23,0.72,0.97
1955,1.20,0.59,0.29,0.54,1.16,0.45,0.70,1.14,0.43,0.12,0.72,2.44
1956,1.90,0.49,0.14,1.14,1.39,0.37,0.65,0.01,0.28,0.87,0.08,0.45
1957,1.19,0.71,1.22,0.91,2.51,0.55,0.20,0.41,0.33,1.63,1.32,0.79
1958,0.77,1.54,1.65,1.05,0.61,1.08,0.27,0.84,0.47,0.22,0.84,0.31
1959,0.64,1.36,0.29,0.19,0.85,0.37,0.28,0.46,1.06,0.18,0.14,0.85
1960,0.95,1.28,0.80,0.66,0.41,0.18,0.51,0.20,0.42,0.74,2.21,0.44
1961,0.37,0.59,1.07,0.28,0.68,0.42,0.66,1.40,0.50,0.62,0.68,0.90
1962,0.71,2.56,0.85,0.26,1.73,0.56,0.44,0.10,0.29,0.73,0.43,0.23
1963,0.88,1.10,0.78,1.58,1.15,2.18,0.01,0.50,1.25,0.83,1.27,0.40
1964,0.81,0.12,0.73,1.31,1.18,1.46,0.23,0.37,0.13,0.43,0.94,2.07
1965,0.82,0.39,0.54,1.78,0.97,1.12,0.76,1.62,0.44,0.16,2.10,1.52
1966,0.26,0.62,0.26,0.32,0.43,0.29,0.36,0.28,0.95,0.10,0.73,2.17
1967,1.39,0.13,1.06,1.67,0.93,1.66,0.93,0.50,1.13,0.19,0.84,0.74
1968,0.50,1.63,0.60,0.58,0.71,1.10,0.60,1.23,0.14,0.65,1.10,1.08
1969,2.72,2.45,0.48,0.52,0.36,2.00,0.67,0.21,0.24,0.90,0.52,1.46
1970,1.27,0.55,0.75,0.72,0.44,1.53,0.97,1.01,0.27,0.32,1.75,1.27
1971,0.66,0.59,0.66,1.02,2.42,0.70,0.44,0.71,0.34,0.70,0.90,1.93
