,Unnamed: 0,Unnamed: 0.1,date,January,February,March,April,May,June,July,August,September,October,November,December,State
0,0,0,1950,4.8,2.56,3.74,1.3,1.05,2.08,0.83,0.79,1.53,2.76,2.93,3.07,Idaho
1,1,1,1951,3.13,3.3,2.17,1.49,1.6,1.12,0.84,1.64,0.44,3.51,2.37,4.53,Idaho
2,2,2,1952,3.05,2.39,2.16,0.93,2.06,2.45,0.77,0.4,0.33,0.13,1.02,2.7,Idaho
3,3,3,1953,5.63,2.4,1.77,2.28,2.99,1.99,0.14,0.73,0.24,0.58,2.39,2.54,Idaho
4,4,4,1954,4.26,2.03,2.24,1.93,1.13,2.74,0.84,1.25,0.7,0.79,1.66,1.91,Idaho
5,5,5,1955,1.71,2.04,2.04,2.75,2.0,1.86,1.29,0.44,1.15,2.15,3.67,6.21,Idaho
6,6,6,1956,4.18,2.08,1.73,1.15,2.62,1.38,0.7,0.85,0.48,3.44,0.91,2.59,Idaho
7,7,7,1957,2.25,2.98,2.97,2.08,4.74,1.49,0.38,0.71,0.29,2.01,1.69,3.47,Idaho
8,8,8,1958,2.64,3.17,2.04,3.24,1.51,2.61,1.01,0.55,0.98,0.86,3.66,2.95,Idaho
9,9,9,1959,3.63,2.34,1.77,1.3,2.72,1.4,0.22,0.87,3.49,1.99,1.72,1.49,Idaho
10,10,10,1960,2.03,2.83,2.99,1.84,2.1,0.61,0.35,1.44,0.71,1.45,4.01,1.22,Idaho
11,11,11,1961,1.24,3.4,2.52,1.65,2.16,0.9,0.56,0.97,2.17,2.51,2.33,2.86,Idaho
12,12,12,1962,2.05,2.8,2.42,1.39,3.36,1.2,0.76,0.78,1.07,2.55,3.0,1.66,Idaho
13,13,13,1963,2.15,3.04,1.95,3.19,2.2,3.84,0.3,0.86,1.8,1.34,3.6,1.97,Idaho
14,14,14,1964,3.59,0.8,2.73,2.26,1.88,3.89,0.86,1.19,0.74,1.02,3.21,8.52,Idaho
15,15,15,1965,4.63,1.46,0.66,3.42,1.7,2.14,0.84,2.33,1.25,0.49,2.78,1.56,Idaho
16,16,16,1966,2.74,1.56,2.26,0.95,0.99,1.39,0.32,0.47,0.93,1.1,2.95,3.16,Idaho
17,17,17,1967,4.6,1.29,2.7,2.79,1.59,3.23,0.7,0.17,0.85,3.09,1.86,2.62,Idaho
18,18,18,1968,2.3,3.26,1.61,1.28,2.0,2.14,0.37,2.82,1.75,1.92,3.48,3.55,Idaho
19,19,19,1969,6.16,2.16,0.9,1.5,1.09,2.57,0.49,0.13,1.22,1.39,1.03,2.94,Idaho
20,20,20,1970,6.15,1.43,2.45,2.1,1.99,3.01,1.19,0.37,2.01,1.83,4.0,3.62,Idaho
21,21,21,1971,4.9,1.85,3.01,2.4,2.05,2.74,0.46,0.76,1.38,1.63,2.82,4.13,Idaho
22,22,22,1972,4.3,3.21,2.64,1.92,1.5,1.95,0.56,0.85,1.5,1.76,1.89,3.45,Idaho
23,23,23,1973,2.46,1.15,1.87,1.25,1.27,1.48,0.94,0.48,1.99,1.27,5.88,4.05,Idaho
24,24,24,1974,4.55,2.18,4.31,1.6,1.04,0.85,0.77,0.8,0.17,1.38,1.95,3.07,Idaho
25,25,25,1975,3.81,3.47,2.86,2.76,1.73,1.75,1.43,1.4,0.21,3.98,2.47,3.25,Idaho
26,26,26,1976,2.96,2.92,2.04,2.42,1.43,1.56,1.01,2.16,1.74,0.8,0.56,0.69,Idaho
27,27,27,1977,1.25,0.81,1.92,0.39,3.28,1.52,1.44,1.59,2.06,0.99,3.21,5.55,Idaho
28,28,28,1978,3.32,2.86,1.57,3.29,2.26,0.89,1.25,1.24,2.13,0.11,1.74,2.58,Idaho
29,29,29,1979,2.36,3.37,1.68,1.73,1.56,0.88,0.58,1.58,0.27,2.27,1.49,2.08,Idaho
30,30,30,1980,4.31,2.41,2.35,1.63,4.46,2.09,1.05,0.89,2.41,0.98,2.37,3.72,Idaho
31,31,31,1981,1.41,2.41,2.06,2.62,3.24,2.42,0.73,0.26,0.86,2.08,3.58,4.47,Idaho
32,32,32,1982,3.72,3.35,3.32,2.8,1.56,1.77,1.81,0.8,2.44,2.61,2.57,3.8,Idaho
33,33,33,1983,2.57,2.95,3.85,1.69,1.87,2.04,2.2,2.02,1.47,1.6,4.81,4.34,Idaho
34,34,34,1984,1.75,2.11,2.76,2.43,2.7,2.99,1.46,1.29,1.24,2.0,3.98,2.64,Idaho
35,35,35,1985,0.68,1.93,2.08,1.11,2.14,0.92,0.91,0.79,3.24,1.95,3.06,1.33,Idaho
36,36,36,1986,2.74,5.74,2.3,2.35,2.1,1.11,1.01,0.91,2.76,0.86,2.58,0.62,Idaho
37,37,37,1987,2.0,1.62,2.35,0.92,2.75,1.39,1.98,0.63,0.12,0.17,1.67,2.82,Idaho
38,38,38,1988,2.49,1.34,2.26,2.43,2.15,1.15,0.31,0.23,0.64,0.51,5.09,1.89,Idaho
39,39,39,1989,2.97,1.46,4.22,1.22,2.04,1.1,0.48,1.51,1.02,1.83,2.11,1.0,Idaho
40,40,40,1990,3.59,1.94,1.54,2.59,3.14,1.44,0.76,1.38,0.37,2.05,2.59,2.02,Idaho
41,41,41,1991,1.83,1.06,2.85,2.57,3.26,1.86,0.52,0.63,0.97,1.38,3.76,1.73,Idaho
42,42,42,1992,1.27,1.79,0.87,1.96,0.65,2.26,1.22,0.44,1.15,1.5,2.51,3.34,Idaho
43,43,43,1993,2.81,1.78,2.95,3.24,2.2,3.33,1.98,1.4,0.31,1.28,0.97,1.83,Idaho
44,44,44,1994,1.89,2.57,0.87,1.98,2.02,1.12,0.53,0.37,0.61,2.35,3.41,2.67,Idaho
45,45,45,1995,3.55,1.75,4.07,2.39,2.98,3.19,1.39,0.87,0.82,1.97,4.2,3.93,Idaho
46,46,46,1996,4.07,3.17,2.07,3.09,3.75,0.76,0.48,0.34,0.97,1.95,3.71,7.74,Idaho
47,47,47,1997,4.44,1.59,2.64,2.68,1.67,2.13,1.79,1.12,1.7,2.29,1.74,1.49,Idaho
48,48,48,1998,4.09,1.98,2.17,1.79,4.63,2.77,1.18,0.37,1.84,0.86,3.96,3.31,Idaho
49,49,49,1999,3.33,4.49,1.61,1.58,2.21,1.83,0.26,1.06,0.21,1.17,2.2,2.69,Idaho
50,50,50,2000,3.41,3.05,1.92,1.5,2.05,0.86,0.35,0.31,1.65,2.77,1.34,1.68,Idaho
51,51,51,2001,1.37,1.18,1.58,2.33,1.02,1.4,1.12,0.17,0.73,2.22,2.51,3.5,Idaho
52,52,52,2002,2.97,1.33,2.39,1.98,1.53,1.42,0.51,0.51,1.03,0.63,1.6,3.08,Idaho
53,53,53,2003,3.19,2.01,3.31,2.54,2.02,0.64,0.3,0.96,0.72,0.8,2.45,3.62,Idaho
54,54,54,2004,2.9,2.19,1.1,1.37,3.5,1.43,0.91,1.9,1.55,2.41,1.38,2.54,Idaho
55,55,55,2005,1.81,0.71,2.44,2.22,4.11,2.44,0.35,0.47,0.93,1.84,2.88,4.38,Idaho
56,56,56,2006,4.71,1.79,2.69,3.07,1.63,1.74,0.46,0.4,1.25,1.58,4.34,2.72,Idaho
57,57,57,2007,1.36,2.45,1.45,1.59,1.09,1.23,0.38,0.51,1.26,2.58,2.04,3.62,Idaho
58,58,58,2008,3.53,2.23,2.28,1.2,1.82,1.43,0.31,0.82,0.77,1.04,2.8,3.74,Idaho
59,59,59,2009,2.72,1.46,3.17,1.84,2.03,3.51,0.71,1.45,0.35,2.47,1.33,1.84,Idaho
60,60,60,2010,2.54,1.06,1.86,2.64,2.77,3.24,0.52,0.83,0.94,2.49,3.03,4.22,Idaho
61,61,61,2011,2.79,1.93,3.88,3.18,3.15,1.96,0.55,0.51,0.39,2.83,1.99,1.53,Idaho
62,62,62,2012,3.33,1.78,4.25,2.12,1.91,1.6,0.93,0.28,0.32,2.32,2.75,4.12,Idaho
63,63,63,2013,1.9,1.07,1.47,1.81,1.51,1.35,0.53,0.71,2.96,0.85,1.72,1.76,Idaho
64,64,64,2014,2.02,3.68,3.92,2.15,1.26,1.32,0.39,2.29,1.53,1.29,3.32,3.3,Idaho
65,65,65,2015,2.06,1.86,1.51,1.23,2.89,0.77,1.37,0.76,1.31,1.69,2.51,4.56,Idaho
66,66,66,2016,2.66,1.65,3.58,1.65,2.21,0.8,0.72,0.15,1.82,4.54,1.44,3.66,Idaho
67,67,67,2017,3.33,4.91,4.14,2.95,1.6,1.69,0.33,0.35,2.09,1.65,3.55,2.24,Idaho
68,68,68,2018,2.78,2.33,2.75,2.54,2.47,1.64,0.12,0.53,0.16,1.94,2.38,2.24,Idaho
69,69,69,2019,2.22,4.78,1.4,3.2,2.83,1.09,0.54,0.6,2.09,1.58,0.82,2.26,Idaho
70,70,70,2020,3.96,2.12,2.01,1.44,2.45,2.99,0.43,0.25,0.68,1.52,2.43,1.91,Idaho
71,71,71,2021,2.31,3.07,1.18,0.86,1.38,0.56,0.59,1.22,0.84,2.88,2.18,3.87,Idaho
