date,January,February,March,April,May,June,July,August,September,October,November,December
1950,2.02,1.98,0.49,1.78,6.75,3.10,9.07,4.88,3.53,0.62,0.41,0.09
1951,1.38,3.06,1.31,2.11,5.29,7.10,3.22,1.66,3.88,3.45,2.07,0.39
1952,0.91,1.46,2.61,4.27,3.62,1.21,2.36,2.14,0.68,0.14,2.91,1.22
1953,0.69,1.10,3.58,4.07,2.84,2.16,6.00,2.33,1.48,4.31,1.75,1.39
1954,1.07,0.59,0.69,3.53,6.15,1.63,0.66,1.85,1.09,3.28,0.27,2.08
1955,1.04,1.90,1.99,1.91,7.59,2.94,1.59,3.02,4.02,2.89,0.21,0.26
1956,0.75,1.78,0.78,1.53,4.09,2.08,2.35,1.21,0.25,2.26,1.91,1.74
1957,1.60,1.63,3.84,8.04,10.54,7.04,1.48,1.70,5.43,2.36,3.18,1.04
1958,1.61,0.93,3.90,2.82,3.41,5.43,5.01,3.65,2.86,0.62,1.77,0.88
1959,0.39,0.96,2.40,2.53,5.72,3.42,6.48,2.40,5.03,6.42,1.14,3.16
1960,1.73,2.42,1.28,1.92,5.84,2.88,6.01,3.46,2.43,4.58,0.49,3.23
1961,0.37,1.67,3.53,1.09,4.97,4.39,5.17,3.20,5.55,2.60,3.69,1.56
1962,1.11,0.90,1.57,2.82,1.89,7.00,3.37,1.57,5.71,3.18,1.80,1.21
1963,0.45,0.25,2.24,2.32,2.36,2.93,3.88,1.55,2.26,0.70,1.68,0.99
1964,0.72,1.98,2.22,2.73,5.01,2.93,0.99,5.11,3.94,0.96,5.18,1.01
1965,1.34,1.51,1.32,2.51,4.37,4.35,2.08,3.28,5.18,1.58,0.48,1.84
1966,1.04,2.29,0.81,4.08,1.60,1.98,2.86,5.13,2.63,0.73,0.68,1.09
1967,0.64,0.44,1.24,5.22,4.58,4.30,3.48,1.92,5.16,3.26,0.74,1.75
1968,2.54,1.10,3.28,3.14,6.58,3.93,3.07,3.43,3.12,2.40,4.58,1.94
1969,1.45,2.34,2.94,2.77,5.21,4.28,1.50,3.05,3.38,4.28,0.45,1.98
1970,0.31,1.01,2.74,4.52,2.18,3.01,1.53,1.86,6.23,4.23,0.84,0.71
1971,1.24,1.91,0.39,1.89,2.95,3.90,3.99,2.92,4.90,4.51,1.52,4.19
1972,0.37,0.53,0.70,3.06,3.25,2.49,2.89,2.65,2.94,5.29,4.13,1.18
1973,2.93,1.33,7.44,4.81,3.50,5.06,3.70,1.61,7.41,3.59,3.63,1.74
1974,0.75,1.39,2.83,3.84,3.82,3.83,0.85,5.89,6.24,4.78,3.56,1.80
1975,2.00,2.71,3.24,2.01,6.77,4.73,3.60,2.83,2.38,0.99,2.91,1.43
1976,0.10,0.49,2.51,5.34,4.39,2.34,2.24,1.70,3.38,2.95,0.49,0.78
1977,1.08,1.49,3.14,3.04,6.67,2.48,2.59,4.71,3.00,1.22,1.96,0.53
1978,1.02,2.40,2.13,2.16,6.98,3.72,1.19,1.66,1.93,0.50,3.78,0.86
1979,1.86,1.22,3.67,2.89,5.74,4.70,4.38,2.74,1.32,2.46,2.44,1.29
1980,1.50,1.06,2.25,2.86,6.49,2.95,0.42,1.14,3.21,1.86,1.04,1.73
1981,0.26,1.49,2.55,2.17,5.40,4.17,3.83,3.19,2.03,7.06,2.82,0.28
1982,2.47,1.27,1.71,1.70,10.38,4.97,2.94,1.20,1.35,1.44,3.27,2.94
1983,1.20,2.44,2.87,2.72,5.93,4.08,0.81,1.46,1.91,6.36,2.27,0.97
1984,0.66,1.94,4.23,2.76,3.09,3.03,1.25,1.73,2.07,5.76,2.76,4.87
1985,1.69,3.60,4.80,4.65,2.60,5.70,1.97,2.62,4.39,5.53,3.60,1.11
1986,0.03,1.50,1.48,3.88,5.54,4.61,1.62,4.12,7.06,5.96,3.44,1.14
1987,2.13,3.62,3.07,0.71,7.92,4.08,2.80,3.31,4.45,1.67,2.96,4.56
1988,1.23,0.75,4.26,3.85,1.23,2.10,3.43,1.64,5.04,1.73,2.72,1.43
1989,1.86,2.60,2.98,0.55,5.80,7.78,3.18,3.83,4.59,1.64,0.16,0.42
1990,2.99,3.85,5.70,6.03,6.58,1.89,3.01,2.29,4.49,1.91,2.67,1.85
1991,1.51,0.33,1.95,3.32,5.10,4.28,2.67,2.65,4.82,4.41,2.85,4.83
1992,1.31,1.24,1.92,3.09,4.53,7.17,4.40,3.93,3.67,0.78,5.57,3.83
1993,2.18,2.95,2.78,4.03,7.42,3.66,1.76,2.97,5.47,2.07,1.89,2.00
1994,0.92,1.77,2.85,4.66,3.98,1.96,4.51,2.87,2.40,3.45,5.47,1.43
1995,1.96,0.45,3.03,4.35,6.99,6.39,3.26,2.91,4.98,1.09,0.50,1.90
1996,0.92,0.18,1.93,2.20,2.42,3.79,5.93,5.54,5.86,2.60,5.32,0.59
1997,0.48,4.12,1.21,5.48,3.70,4.33,2.54,4.70,3.07,4.02,1.68,3.98
1998,3.54,1.48,5.37,2.55,2.52,1.80,2.44,1.53,3.07,6.69,3.29,1.90
1999,2.13,0.88,4.12,5.86,5.45,6.32,1.38,1.44,3.86,1.90,0.83,3.10
2000,1.15,1.53,4.30,2.57,4.34,7.11,2.54,0.12,1.09,6.45,3.76,1.97
2001,2.22,4.11,1.52,1.37,7.38,2.34,0.92,2.32,3.79,2.21,1.75,2.05
2002,2.16,1.06,2.70,4.14,3.56,3.69,3.48,3.15,2.33,5.11,0.63,3.00
2003,0.07,1.78,2.01,1.88,3.71,5.17,0.91,4.41,3.08,1.67,1.99,1.19
2004,2.18,1.69,3.95,3.65,1.56,6.52,4.64,2.88,1.23,5.11,5.96,0.82
2005,3.50,1.67,1.18,1.37,2.60,4.30,3.00,5.13,2.07,2.01,0.46,0.27
2006,0.94,0.30,3.16,3.35,3.16,2.65,1.79,3.20,2.41,2.85,2.45,3.55
2007,2.16,0.93,4.23,2.81,7.05,9.51,4.48,3.20,3.05,3.04,0.48,2.63
2008,0.51,2.42,4.68,4.58,4.80,5.59,2.44,4.75,3.63,2.92,1.06,0.93
2009,0.66,1.16,2.58,4.82,4.98,2.49,3.88,3.79,4.60,6.96,0.73,1.39
2010,1.86,1.92,2.03,2.63,4.80,4.12,4.46,1.69,4.13,1.67,1.87,0.86
2011,0.28,1.57,0.74,3.49,4.47,1.17,0.79,2.36,1.72,2.79,4.38,2.48
2012,1.86,1.86,4.56,3.45,2.15,2.45,1.16,2.42,2.94,1.20,0.63,1.02
2013,1.77,3.24,1.59,3.81,4.73,3.87,5.28,3.34,2.58,3.10,1.72,1.67
2014,0.33,0.49,1.74,1.69,3.14,5.71,4.57,1.55,2.57,3.44,2.20,1.44
2015,1.21,1.18,2.41,4.85,14.44,4.81,5.43,2.45,2.07,3.26,6.05,5.56
2016,0.50,1.02,2.47,6.05,3.86,3.26,3.72,2.90,3.53,1.87,1.25,0.76
2017,2.59,2.05,2.60,6.62,4.49,2.57,3.85,6.42,2.57,3.62,0.26,0.97
2018,0.53,4.09,2.10,2.18,3.92,3.70,3.26,4.27,5.50,6.55,1.09,3.82
2019,2.10,1.48,2.63,3.91,11.61,5.09,1.83,5.14,3.01,4.75,2.34,1.09
2020,3.60,1.83,5.17,2.92,5.07,2.09,4.75,2.79,4.40,3.21,1.10,2.28
2021,2.24,0.80,3.19,3.44,5.61,5.06,3.68,2.56,1.09,4.21,0.90,0.88
