date,January,February,March,April,May,June,July,August,September,October,November,December
1950,1.89,2.22,6.07,2.01,4.08,3.24,7.32,3.90,4.89,4.22,1.02,3.95
1951,1.69,2.04,6.04,3.50,1.55,4.55,5.38,2.97,5.60,1.96,4.13,5.97
1952,2.68,4.78,7.26,2.69,4.60,2.96,2.74,6.54,3.50,1.30,2.00,4.00
1953,4.38,6.18,3.50,5.06,4.33,4.44,6.92,3.91,8.38,0.84,1.53,8.63
1954,2.70,1.95,3.16,2.46,2.84,2.57,3.44,3.00,1.83,0.88,3.05,3.18
1955,4.46,3.45,1.87,4.90,4.25,3.00,6.89,3.31,3.90,2.47,2.18,0.95
1956,2.32,6.43,4.56,3.80,3.12,3.84,5.83,2.94,6.06,2.94,1.04,3.45
1957,2.83,2.97,4.76,4.56,6.39,5.14,4.82,3.06,7.57,2.97,6.65,2.83
1958,3.42,4.57,5.19,6.09,2.99,4.78,7.03,3.34,2.04,1.52,1.46,2.81
1959,4.37,6.04,7.61,2.84,6.56,3.60,5.62,3.86,4.50,7.33,1.52,2.56
1960,5.57,6.15,4.88,4.42,2.06,3.86,5.58,4.58,5.09,1.76,0.98,1.99
1961,3.41,7.17,4.96,6.95,4.21,4.96,4.32,7.09,1.98,0.28,2.16,6.63
1962,5.28,4.12,5.67,5.52,1.32,5.58,4.64,3.84,4.21,2.34,4.15,2.60
1963,5.63,4.03,4.33,4.03,4.07,7.66,5.79,2.68,4.74,0.06,3.44,3.93
1964,8.46,6.36,6.79,7.32,3.47,3.62,9.46,5.86,3.76,6.67,2.29,6.40
1965,2.43,6.13,7.29,3.21,1.41,6.88,5.40,3.98,4.11,3.06,1.96,2.53
1966,6.28,6.89,4.98,3.01,7.24,3.75,4.83,4.76,3.90,3.94,2.56,3.73
1967,5.37,4.06,1.90,1.98,4.63,5.44,7.18,6.58,1.87,1.81,3.37,5.13
1968,3.33,1.54,2.98,3.35,4.57,3.33,5.53,3.70,2.44,2.49,4.06,4.72
1969,2.36,3.62,4.93,3.13,5.63,3.55,5.50,7.40,5.28,1.43,2.24,4.47
1970,3.19,3.49,7.63,2.41,4.79,3.55,5.42,6.61,2.12,4.77,1.40,3.95
1971,4.25,5.50,7.23,3.68,3.79,4.33,8.03,6.45,2.82,2.73,2.94,5.25
1972,6.86,4.69,4.40,1.40,4.54,6.97,3.99,3.74,1.72,2.35,3.90,6.32
1973,5.88,4.94,6.99,7.24,5.70,6.26,4.30,4.43,4.03,1.25,2.25,4.91
1974,5.87,5.45,2.96,4.12,4.36,4.29,5.27,6.17,4.40,0.63,2.38,4.61
