,Unnamed: 0,date,January,February,March,April,May,June,July,August,September,October,November,December,State
0,0,1950,1.09,0.34,1.43,1.41,3.49,3.14,1.92,1.6,2.43,0.64,0.49,0.57,North_Dakota
1,1,1951,0.57,0.8,0.53,0.77,1.24,2.92,1.99,4.1,1.67,1.04,0.28,0.74,North_Dakota
2,2,1952,0.7,0.59,0.5,0.13,0.72,3.12,2.77,2.27,0.59,0.09,0.46,0.17,North_Dakota
3,3,1953,0.43,0.33,0.97,2.58,4.02,5.41,1.55,1.74,0.85,1.07,0.37,0.6,North_Dakota
4,4,1954,0.71,0.25,0.85,1.18,2.08,4.85,2.07,2.72,3.0,0.59,0.21,0.09,North_Dakota
5,5,1955,0.42,0.55,0.49,1.5,2.68,3.38,3.16,1.68,1.59,0.5,0.91,0.36,North_Dakota
6,6,1956,0.67,0.24,1.06,0.35,2.6,3.28,3.24,2.83,0.63,0.74,1.34,0.43,North_Dakota
7,7,1957,0.3,0.21,0.25,1.55,2.19,3.92,2.92,3.04,2.09,1.59,0.62,0.23,North_Dakota
8,8,1958,0.26,0.8,0.2,0.98,0.91,3.27,3.21,1.02,0.66,0.74,1.47,0.25,North_Dakota
9,9,1959,0.25,0.5,0.19,0.44,2.48,3.03,1.39,1.96,2.66,1.73,0.88,0.27,North_Dakota
10,10,1960,0.5,0.18,0.41,1.05,3.13,2.71,1.44,3.4,0.47,0.49,0.38,0.62,North_Dakota
11,11,1961,0.1,0.66,0.25,1.7,1.32,1.38,2.23,0.74,3.61,0.61,0.07,0.42,North_Dakota
12,12,1962,0.54,0.57,0.89,0.61,5.54,3.13,4.52,2.44,1.35,0.85,0.49,0.28,North_Dakota
13,13,1963,0.16,0.42,0.54,2.37,2.38,4.11,3.16,2.21,0.99,0.46,0.1,0.52,North_Dakota
14,14,1964,0.31,0.23,0.59,2.18,1.99,6.22,2.23,2.78,1.5,0.22,0.6,0.64,North_Dakota
15,15,1965,0.39,0.12,0.4,2.01,4.26,2.92,3.82,2.25,3.42,0.39,0.44,0.49,North_Dakota
16,16,1966,0.28,0.31,1.29,1.37,1.41,3.61,3.13,3.23,0.65,0.74,0.32,0.36,North_Dakota
17,17,1967,0.95,0.54,0.4,3.35,1.26,2.17,0.95,0.82,1.6,1.43,0.19,0.77,North_Dakota
18,18,1968,0.46,0.11,0.7,1.78,2.13,4.05,2.01,3.97,1.93,0.58,0.47,0.74,North_Dakota
19,19,1969,1.23,1.02,0.37,0.9,1.61,4.16,3.63,1.05,1.13,0.99,0.07,0.74,North_Dakota
20,20,1970,0.49,0.31,0.71,3.2,3.37,2.88,3.07,0.78,2.08,0.84,0.98,0.35,North_Dakota
21,21,1971,0.79,0.24,0.77,1.64,1.73,4.94,2.06,0.83,2.62,3.47,0.41,0.34,North_Dakota
22,22,1972,0.57,0.65,0.87,1.06,3.73,2.21,2.35,2.64,1.39,1.15,0.14,0.83,North_Dakota
23,23,1973,0.09,0.19,0.9,1.35,1.62,2.91,1.67,1.6,3.76,1.38,0.68,0.65,North_Dakota
24,24,1974,0.31,0.47,0.48,2.46,4.1,1.11,1.96,2.57,0.38,0.83,0.58,0.37,North_Dakota
25,25,1975,0.49,0.29,1.56,3.67,2.26,5.49,1.63,2.01,1.73,1.07,0.53,0.53,North_Dakota
26,26,1976,0.7,0.42,0.84,2.24,0.85,3.72,0.92,1.21,0.61,0.25,0.13,0.4,North_Dakota
27,27,1977,0.56,0.43,0.93,0.38,3.17,2.98,2.84,2.19,4.29,1.08,1.43,1.03,North_Dakota
28,28,1978,0.24,0.35,0.27,1.36,3.64,3.31,2.73,1.83,2.31,0.35,0.96,0.54,North_Dakota
29,29,1979,0.34,1.04,0.94,2.01,1.62,2.28,2.9,1.47,0.8,0.53,0.25,0.24,North_Dakota
30,30,1980,0.73,0.44,0.38,0.37,0.69,2.92,1.83,4.52,1.97,2.19,0.42,0.29,North_Dakota
31,31,1981,0.32,0.38,0.37,0.83,1.51,3.96,3.03,2.54,1.92,1.18,0.61,0.43,North_Dakota
32,32,1982,0.96,0.38,1.36,0.68,3.29,3.18,2.74,1.79,1.37,4.61,0.47,0.59,North_Dakota
33,33,1983,0.41,0.22,1.47,0.43,1.77,2.92,2.7,1.91,1.73,1.1,0.64,0.42,North_Dakota
34,34,1984,0.49,0.31,0.93,2.9,0.51,3.82,1.09,1.33,1.1,2.51,0.45,0.45,North_Dakota
35,35,1985,0.23,0.16,0.94,0.95,3.42,2.38,1.08,3.45,1.53,1.71,1.03,0.45,North_Dakota
36,36,1986,0.42,0.44,0.25,3.71,2.63,2.49,4.63,1.66,3.51,0.56,1.41,0.08,North_Dakota
37,37,1987,0.26,0.94,1.3,0.11,2.99,1.76,4.85,2.42,0.91,0.15,0.19,0.22,North_Dakota
38,38,1988,0.62,0.21,0.76,0.12,1.85,1.85,1.41,1.38,1.49,0.26,0.67,0.81,North_Dakota
39,39,1989,0.93,0.19,0.91,1.75,1.93,1.98,1.55,2.57,1.16,0.59,0.58,0.19,North_Dakota
40,40,1990,0.22,0.18,0.96,1.14,1.55,4.83,2.29,1.69,1.17,0.48,0.08,0.48,North_Dakota
41,41,1991,0.18,0.44,0.37,2.29,3.07,4.34,2.32,1.82,2.6,1.55,0.48,0.26,North_Dakota
42,42,1992,0.38,0.29,0.74,1.02,1.69,2.87,2.51,2.01,1.37,0.3,1.07,0.47,North_Dakota
43,43,1993,0.46,0.21,0.55,1.04,2.7,5.21,7.97,2.47,0.45,0.23,1.03,0.63,North_Dakota
44,44,1994,0.74,0.5,0.39,1.12,1.9,3.75,2.91,1.51,2.05,4.17,1.03,0.33,North_Dakota
45,45,1995,0.49,0.36,1.42,0.98,3.19,2.19,4.54,2.21,1.16,1.69,0.81,0.55,North_Dakota
46,46,1996,0.84,0.46,0.96,0.58,2.47,2.8,3.16,1.17,2.59,1.19,1.43,0.87,North_Dakota
47,47,1997,0.91,0.3,0.82,2.11,0.81,2.43,4.38,1.45,1.14,1.7,0.34,0.13,North_Dakota
48,48,1998,0.41,1.59,0.41,0.96,2.08,4.16,2.14,3.01,0.99,3.91,1.22,0.3,North_Dakota
49,49,1999,0.92,0.38,0.52,1.19,5.18,3.0,2.83,3.36,2.44,0.33,0.05,0.24,North_Dakota
50,50,2000,0.26,1.03,0.74,1.29,2.39,4.13,3.18,2.5,1.4,1.61,2.33,0.45,North_Dakota
