,Unnamed: 0,date,January,February,March,April,May,June,July,August,September,October,November,December,State
0,0,1950,2.82,1.91,3.84,1.43,5.66,5.09,8.72,3.26,4.25,3.46,1.5,3.28,North_Carolina
1,1,1951,1.57,2.1,4.12,3.83,1.61,5.73,5.28,3.71,2.83,1.75,3.69,4.47,North_Carolina
2,2,1952,3.6,4.37,6.74,3.0,3.48,3.07,4.21,8.24,3.61,1.21,4.13,3.23,North_Carolina
3,3,1953,3.78,5.11,4.45,2.75,3.3,5.65,2.84,4.21,5.07,0.51,2.39,5.23,North_Carolina
4,4,1954,6.25,2.16,4.93,2.98,4.06,2.22,4.02,4.03,1.53,3.78,2.82,3.61,North_Carolina
5,5,1955,2.66,3.42,3.52,3.68,3.81,3.69,5.74,9.25,7.31,2.66,2.39,1.02,North_Carolina
6,6,1956,1.79,5.87,3.51,4.03,3.4,3.44,6.39,4.07,5.9,4.7,1.67,2.9,North_Carolina
7,7,1957,3.47,5.06,3.75,3.36,3.95,6.06,2.58,4.28,7.56,2.65,7.04,4.3,North_Carolina
8,8,1958,4.05,3.91,4.03,5.63,4.86,4.35,5.0,6.01,2.27,4.19,1.71,4.14,North_Carolina
9,9,1959,2.62,3.67,4.92,5.65,3.25,3.0,9.14,4.51,5.36,7.02,2.64,3.46,North_Carolina
10,10,1960,4.94,5.95,4.53,3.17,4.06,3.66,6.98,5.23,5.26,2.9,1.48,2.1,North_Carolina
11,11,1961,2.7,5.56,4.31,4.67,4.56,7.03,4.32,6.66,1.93,1.65,2.82,5.07,North_Carolina
12,12,1962,5.78,3.82,4.51,4.19,2.49,7.91,5.11,3.66,4.91,1.77,5.79,3.07,North_Carolina
13,13,1963,4.0,3.23,4.94,2.5,4.02,3.56,4.5,3.4,4.63,0.74,5.39,2.68,North_Carolina
14,14,1964,5.41,5.31,4.05,4.4,1.97,3.54,6.44,6.84,5.07,8.03,2.12,4.11,North_Carolina
15,15,1965,2.15,4.24,5.54,3.03,2.94,6.77,8.0,3.96,2.64,2.76,1.66,0.48,North_Carolina
16,16,1966,5.23,5.19,3.01,2.65,5.66,3.45,3.87,6.32,4.5,2.74,2.06,3.31,North_Carolina
17,17,1967,3.1,4.06,1.71,2.14,4.26,3.71,6.64,8.14,3.71,1.8,2.62,5.71,North_Carolina
18,18,1968,4.3,0.87,3.96,3.17,3.8,3.63,5.76,2.73,1.63,5.12,3.93,2.77,North_Carolina
19,19,1969,2.75,4.02,4.66,3.77,3.27,6.28,5.56,5.93,4.46,2.26,3.02,4.45,North_Carolina
20,20,1970,2.33,3.66,3.95,3.36,2.77,3.36,6.05,6.29,2.38,4.65,2.37,2.64,North_Carolina
21,21,1971,4.27,4.98,4.95,3.12,5.26,3.56,6.25,6.02,4.48,8.73,2.52,2.27,North_Carolina
22,22,1972,4.27,4.36,3.47,2.49,6.19,5.15,5.49,3.2,4.53,3.75,5.53,4.96,North_Carolina
23,23,1973,3.81,4.68,5.65,5.56,4.87,5.72,4.19,4.78,2.48,1.86,1.64,7.05,North_Carolina
24,24,1974,4.58,4.24,4.15,3.6,6.38,4.2,4.07,7.75,4.81,1.45,2.49,4.56,North_Carolina
25,25,1975,5.61,4.48,7.16,2.49,5.69,3.29,8.2,2.55,7.89,3.19,2.73,4.26,North_Carolina
26,26,1976,3.71,1.73,3.33,0.73,6.04,5.99,3.5,3.72,4.25,5.63,2.64,4.68,North_Carolina
27,27,1977,3.03,1.73,5.97,2.78,4.01,3.66,2.52,4.97,5.49,5.68,5.0,3.97,North_Carolina
28,28,1978,7.18,1.0,4.97,4.63,4.65,4.11,5.15,5.39,1.8,1.25,3.98,3.73,North_Carolina
29,29,1979,6.22,5.13,4.64,4.7,5.83,4.88,4.8,3.24,10.04,2.2,5.47,1.58,North_Carolina
30,30,1980,4.53,1.71,7.3,3.42,4.06,3.73,3.9,2.37,4.53,3.84,2.73,2.19,North_Carolina
31,31,1981,1.05,3.47,2.61,1.49,4.88,4.06,5.44,6.18,2.75,2.87,1.03,4.93,North_Carolina
32,32,1982,5.55,5.79,2.67,3.76,3.79,6.26,5.3,3.65,3.26,4.07,3.29,4.77,North_Carolina
33,33,1983,3.04,6.03,7.19,5.27,3.68,4.06,2.26,2.84,3.42,3.73,4.5,6.85,North_Carolina
34,34,1984,3.33,5.79,5.65,4.42,6.75,2.99,8.69,3.53,4.0,1.83,2.07,1.9,North_Carolina
35,35,1985,3.82,4.82,1.52,1.46,3.34,3.82,7.22,6.32,2.22,4.24,6.95,1.27,North_Carolina
36,36,1986,1.71,2.01,2.69,0.98,3.04,2.55,4.24,8.45,1.68,3.1,3.96,4.48,North_Carolina
37,37,1987,6.26,4.3,4.51,4.78,2.15,4.2,3.3,4.24,6.29,1.16,3.5,3.3,North_Carolina
38,38,1988,3.59,2.09,2.37,3.51,3.67,3.31,4.29,5.08,4.08,3.06,3.8,1.05,North_Carolina
39,39,1989,2.48,4.91,5.97,5.0,5.08,7.11,6.72,5.1,6.17,4.71,3.39,3.93,North_Carolina
40,40,1990,3.83,4.43,4.8,2.75,6.47,1.41,3.83,5.81,1.31,8.26,2.19,3.51,North_Carolina
41,41,1991,5.15,1.95,6.24,4.16,3.14,3.96,7.06,5.76,3.06,1.66,2.12,3.61,North_Carolina
42,42,1992,3.9,2.95,3.76,3.33,4.35,5.8,3.42,8.03,3.06,4.09,6.35,3.57,North_Carolina
43,43,1993,5.81,2.82,6.72,4.38,2.97,2.5,3.73,3.03,3.88,3.64,2.9,3.76,North_Carolina
44,44,1994,5.06,3.5,6.96,2.17,2.73,5.23,6.01,5.59,3.61,3.85,3.01,2.39,North_Carolina
45,45,1995,5.4,4.94,3.32,1.07,4.02,9.74,4.29,5.13,3.31,7.07,4.18,1.88,North_Carolina
46,46,1996,5.26,2.79,4.57,3.26,3.73,4.03,6.7,5.85,9.14,3.97,3.54,3.95,North_Carolina
47,47,1997,3.63,3.77,4.3,4.86,2.15,3.91,5.78,1.9,5.0,3.09,3.77,3.93,North_Carolina
48,48,1998,7.68,6.56,5.13,5.6,4.58,3.58,4.02,5.03,3.22,1.76,2.1,4.57,North_Carolina
49,49,1999,5.73,2.56,3.09,3.68,2.78,3.8,4.35,4.22,13.22,4.77,2.37,1.9,North_Carolina
50,50,2000,4.92,2.01,3.36,4.97,2.7,4.49,5.23,5.18,6.36,0.08,3.14,1.92,North_Carolina
51,51,2001,2.02,2.76,5.25,1.68,3.27,5.94,5.35,4.19,2.99,1.21,1.15,2.0,North_Carolina
52,52,2002,4.97,1.64,4.64,1.88,2.79,2.97,4.48,4.97,4.65,5.46,4.51,4.57,North_Carolina
53,53,2003,2.2,5.19,5.95,6.42,7.46,5.53,7.7,6.39,5.63,3.76,2.79,4.14,North_Carolina
54,54,2004,1.57,3.89,1.93,3.02,3.99,5.34,5.14,7.62,7.97,1.95,4.0,2.73,North_Carolina
55,55,2005,2.58,2.74,4.02,3.33,3.58,5.09,6.27,4.07,2.06,5.72,3.71,4.41,North_Carolina
56,56,2006,3.31,1.82,1.44,3.71,3.23,7.63,4.47,4.85,6.6,4.04,6.75,3.32,North_Carolina
57,57,2007,3.64,2.25,2.94,3.25,1.75,3.82,3.6,2.05,2.08,4.33,0.91,4.13,North_Carolina
58,58,2008,1.87,3.99,3.87,4.98,2.94,2.28,5.13,5.97,5.44,1.92,3.49,3.93,North_Carolina
59,59,2009,2.83,1.69,5.38,2.51,5.87,4.42,4.16,5.04,4.39,2.93,6.89,7.09,North_Carolina
60,60,2010,5.0,3.77,4.06,1.56,4.68,3.65,4.05,4.52,7.81,2.71,1.59,2.87,North_Carolina
61,61,2011,1.95,2.56,5.23,3.63,3.14,3.14,4.34,6.98,5.36,2.88,4.33,2.45,North_Carolina
62,62,2012,2.86,2.22,4.14,3.22,6.24,2.85,6.13,5.92,4.43,3.32,0.93,4.36,North_Carolina
63,63,2013,4.69,4.09,2.68,4.68,3.96,9.0,8.41,4.79,2.79,2.22,3.53,5.61,North_Carolina
64,64,2014,3.29,3.11,4.61,4.91,3.62,4.18,5.25,5.22,5.47,2.89,3.77,3.76,North_Carolina
65,65,2015,3.95,3.5,3.43,4.35,2.62,5.2,4.38,4.0,5.31,7.07,7.2,7.31,North_Carolina
66,66,2016,2.8,5.81,2.14,2.78,5.57,4.32,5.18,4.49,7.59,5.63,1.11,3.19,North_Carolina
67,67,2017,3.96,1.19,3.64,6.5,5.95,4.7,4.49,5.15,3.86,4.37,1.3,2.85,North_Carolina
68,68,2018,3.79,3.08,4.11,5.16,6.79,3.98,6.36,6.61,10.4,4.68,6.33,7.06,North_Carolina
69,69,2019,3.85,4.99,3.22,5.19,2.28,5.82,4.75,5.14,3.09,4.9,3.34,4.57,North_Carolina
70,70,2020,4.37,7.01,3.31,5.32,7.62,5.04,4.19,7.98,6.8,4.21,6.15,4.55,North_Carolina
