date,January,February,March,April,May,June,July,August,September,October,November,December
1950,3.59,3.87,3.52,3.10,3.02,2.41,1.73,4.50,1.72,2.00,5.96,3.79
1951,3.88,3.87,4.74,3.28,4.21,2.27,1.82,3.42,2.00,3.28,7.74,4.82
1952,4.67,3.55,4.39,3.79,3.65,3.17,0.70,8.51,1.92,1.41,2.22,3.69
1953,5.99,4.38,8.80,5.98,3.80,0.96,4.44,3.53,2.46,4.99,6.16,5.34
1954,2.83,2.78,3.75,5.03,5.40,2.15,2.78,8.19,8.10,2.51,5.07,5.90
1955,0.78,4.40,4.28,3.29,1.54,3.18,3.00,11.92,3.97,7.77,5.17,0.80
1956,4.74,4.37,5.86,3.24,2.02,2.19,4.95,1.42,3.45,2.97,3.90,5.08
1957,2.30,1.63,3.12,4.24,1.78,0.82,1.51,2.87,1.24,2.67,4.48,6.09
1958,7.44,3.32,4.00,7.21,4.25,2.45,4.81,5.55,5.04,3.42,3.15,1.69
1959,2.39,3.29,5.90,3.99,1.74,5.71,5.49,3.11,0.98,5.48,4.77,4.39
1960,3.32,5.42,3.14,3.49,3.89,1.78,5.29,1.76,6.92,2.71,3.22,4.18
1961,2.51,3.59,3.62,6.12,4.99,2.13,2.34,4.23,7.48,2.68,3.29,3.44
1962,4.56,4.56,1.77,3.60,1.93,4.79,1.72,3.77,3.41,7.43,4.54,3.17
1963,3.27,3.20,3.79,1.44,4.03,2.30,3.29,2.40,3.90,1.42,6.64,2.53
1964,5.10,3.41,2.58,6.04,0.75,1.52,3.15,1.78,3.17,2.34,2.93,5.19
1965,2.88,3.45,1.82,2.90,1.75,2.01,1.88,2.74,2.41,2.69,2.02,1.63
1966,3.48,3.52,2.41,1.35,4.42,2.27,2.77,2.19,4.89,2.92,4.52,2.69
1967,1.72,2.74,5.55,4.36,7.11,3.08,4.12,3.80,3.55,1.96,3.32,6.84
1968,3.34,1.27,7.89,1.69,3.83,5.68,1.39,1.68,1.70,2.20,6.20,6.21
1969,1.87,4.59,3.32,4.57,3.00,1.41,3.66,3.15,4.50,2.29,6.71,9.47
1970,0.94,5.38,4.68,3.98,3.35,3.77,1.49,4.51,2.66,3.62,5.35,3.79
1971,2.21,5.45,3.27,2.54,4.29,1.26,3.52,2.97,2.19,3.62,5.81,2.74
1972,2.32,5.54,6.68,3.99,5.90,8.06,3.16,2.63,5.84,4.22,8.05,7.08
1973,3.52,3.43,3.27,6.58,4.11,4.03,4.36,3.87,3.96,3.23,2.41,8.28
1974,4.41,2.73,4.62,3.38,3.29,2.94,1.97,3.09,6.82,2.91,1.95,4.72
1975,6.22,3.46,3.35,3.19,2.66,4.30,3.47,3.46,6.46,5.41,6.42,4.85
1976,6.28,2.83,3.31,2.15,2.95,1.34,3.90,7.13,2.18,5.48,0.77,3.41
1977,3.64,2.73,5.62,3.98,3.13,4.65,2.40,3.80,5.84,7.16,3.35,6.45
1978,9.05,2.44,3.16,2.18,5.67,1.70,3.21,5.52,2.18,3.58,2.83,4.70
1979,11.93,4.12,2.79,5.10,6.29,1.34,2.38,7.57,4.06,3.94,4.41,1.91
1980,1.35,1.09,8.09,5.52,1.72,3.31,3.66,1.99,0.92,4.36,3.86,1.50
1981,0.88,5.90,0.83,4.25,2.44,3.57,3.26,1.35,3.38,4.27,3.46,6.70
1982,5.57,3.08,3.17,4.38,2.19,11.70,2.91,2.97,3.39,3.17,4.32,2.01
1983,4.60,4.79,8.01,10.59,4.55,2.62,1.70,3.69,1.74,4.89,9.68,6.14
1984,2.41,6.38,5.74,4.67,7.71,5.42,5.75,0.74,1.97,4.28,2.35,3.24
1985,1.11,1.95,2.99,1.52,4.84,4.63,3.33,8.52,2.65,2.06,7.48,1.24
1986,5.47,3.18,3.16,1.86,2.02,4.56,5.77,4.31,0.96,2.81,6.89,7.60
1987,5.53,0.66,4.76,8.29,1.96,1.81,1.37,3.14,6.14,3.02,3.43,2.78
1988,2.98,5.26,4.12,2.88,3.07,1.67,6.84,1.33,2.39,2.71,8.38,1.34
1989,1.54,2.85,3.88,5.04,5.44,5.23,5.90,6.15,4.75,7.35,5.51,1.36
1990,5.27,3.35,1.99,5.29,6.21,1.40,4.98,5.42,2.37,6.22,2.28,5.21
1991,3.35,2.12,5.87,4.12,3.19,1.20,2.63,7.37,6.19,2.84,4.79,3.05
1992,3.86,2.22,3.90,2.50,1.26,4.62,3.62,7.15,4.58,2.04,5.26,7.13
1993,2.53,4.23,6.69,4.90,1.13,1.68,3.11,1.62,4.47,3.74,3.48,6.18
1994,5.38,2.65,7.28,2.21,3.36,2.22,1.86,6.16,4.06,0.59,5.33,4.90
1995,3.61,3.13,2.56,2.86,3.32,2.74,1.89,1.96,3.50,6.85,5.21,2.56
1996,5.98,3.14,2.96,6.16,3.36,2.24,5.97,2.79,6.48,7.19,2.64,7.55
1997,4.01,2.13,4.94,4.72,2.84,1.65,1.91,6.09,1.22,2.06,6.12,3.19
1998,6.38,5.64,6.00,5.29,5.60,10.85,2.49,3.50,2.49,4.28,2.34,1.53
1999,6.79,5.10,4.88,1.40,3.96,0.20,2.18,2.74,7.53,5.64,2.80,2.76
2000,3.94,3.13,5.28,5.95,3.60,5.02,4.39,3.30,4.02,1.39,4.08,4.74
2001,2.79,2.52,9.83,2.04,4.11,6.34,3.25,4.22,3.02,1.52,0.89,2.71
2002,2.94,1.91,4.59,3.62,5.64,4.14,1.49,2.24,5.37,4.03,5.95,5.53
2003,2.33,4.17,5.27,4.87,3.57,6.05,3.70,4.79,4.05,6.43,2.29,5.44
2004,1.73,2.23,2.91,7.84,2.92,1.75,3.16,6.18,6.90,2.49,4.49,5.01
2005,4.81,2.98,5.19,5.42,4.41,1.25,1.93,4.10,3.30,14.54,5.69,4.21
2006,5.76,2.74,0.59,2.97,7.68,10.55,2.92,4.44,2.99,7.18,6.60,2.28
2007,4.01,2.42,6.01,8.16,2.78,3.05,3.41,1.55,2.19,2.56,3.25,5.07
2008,2.88,6.96,5.66,4.17,2.47,2.82,4.88,3.43,9.23,2.17,4.42,7.61
2009,3.81,1.96,2.73,5.55,3.44,4.53,10.32,3.08,2.22,6.77,3.58,6.03
2010,3.29,4.76,14.75,1.95,2.73,3.77,3.70,3.20,2.94,4.36,3.67,4.20
2011,4.06,4.56,2.52,5.35,3.40,4.41,2.73,8.16,6.36,7.47,4.52,3.99
2012,3.30,1.17,1.41,3.22,4.58,4.23,3.78,4.17,4.53,3.93,0.99,5.82
2013,1.86,4.79,2.49,1.80,3.58,10.19,2.88,3.32,3.18,0.89,3.98,4.21
2014,3.31,4.23,5.91,4.57,3.25,2.31,4.67,2.54,0.86,4.44,5.14,6.01
2015,3.71,2.67,4.15,2.50,1.03,5.34,3.12,2.53,4.00,4.02,2.59,5.22
2016,3.20,5.26,2.66,3.99,3.45,1.44,2.60,2.85,2.75,6.32,3.21,3.53
2017,4.84,2.32,3.72,6.56,6.33,3.75,3.60,1.89,3.16,7.41,2.75,2.78
2018,5.79,5.68,5.50,5.40,2.33,2.70,2.51,4.54,7.91,6.56,9.60,4.66
2019,6.42,3.51,3.45,7.08,4.05,4.80,4.66,4.04,1.63,7.05,3.12,7.30
2020,1.50,3.30,4.46,5.40,3.17,2.84,1.73,1.78,1.17,5.81,5.38,7.98
2021,2.29,3.64,2.80,3.49,5.12,2.31,7.35,5.26,7.39,5.94,2.21,1.97
