date,January,February,March,April,May,June,July,August,September,October,November,December
1950,10.00,6.46,4.85,3.21,7.41,3.50,6.53,6.96,5.38,1.93,2.37,1.44
1951,5.78,4.99,2.51,4.31,1.83,6.66,5.91,2.55,4.79,3.85,5.30,4.18
1952,3.96,3.89,5.52,5.72,4.09,0.49,2.51,3.19,2.04,0.73,7.04,3.81
1953,3.81,3.38,7.34,7.27,7.95,0.66,4.75,1.48,0.94,1.41,2.22,3.36
1954,6.17,2.36,2.01,3.86,5.73,1.36,1.57,1.50,2.44,4.67,1.51,4.61
1955,1.72,4.53,5.79,4.76,6.45,3.68,3.80,2.85,3.11,2.51,2.01,1.26
1956,3.41,8.52,2.47,4.42,3.55,3.83,3.00,2.27,1.06,2.73,3.96,2.82
1957,6.18,5.08,4.10,11.80,8.49,5.65,4.08,4.50,4.83,4.57,9.17,3.33
1958,3.07,1.99,5.57,7.16,7.35,6.01,5.83,3.34,6.71,1.47,5.66,1.09
1959,2.38,4.51,4.12,3.53,3.42,5.03,5.43,2.91,4.31,3.73,2.93,5.81
1960,3.70,3.22,3.28,2.18,6.05,5.37,3.48,3.16,3.18,3.41,2.79,5.67
1961,1.25,4.77,8.35,3.03,7.44,3.25,6.07,3.69,2.89,1.86,6.65,6.46
1962,5.02,5.28,4.16,2.98,2.24,5.28,3.36,3.18,5.96,4.57,2.10,1.66
1963,1.01,1.38,4.57,3.62,3.47,3.17,4.91,1.78,1.85,0.13,4.01,2.90
1964,1.34,2.86,7.21,8.11,2.80,1.67,2.66,5.67,5.29,0.79,3.94,3.57
1965,4.02,5.28,4.61,2.55,5.12,4.00,3.15,3.00,7.76,0.49,1.74,2.23
1966,4.30,5.69,1.07,8.50,4.06,0.92,3.48,6.48,2.41,2.71,2.16,4.22
1967,1.56,2.05,2.63,5.35,7.85,3.77,4.85,2.64,4.03,4.64,1.87,6.43
1968,4.64,1.87,6.34,5.36,9.75,3.82,3.34,2.79,5.80,2.72,5.95,5.95
1969,5.84,3.45,3.83,3.99,3.50,3.94,3.48,2.28,1.67,4.37,3.81,6.20
1970,1.04,3.39,5.62,6.90,3.27,4.07,3.08,4.57,5.12,6.64,2.55,3.32
1971,2.50,3.65,2.70,2.51,4.37,2.70,6.01,4.12,1.84,2.03,2.77,7.50
1972,3.15,1.15,3.15,3.60,2.92,3.18,4.06,2.41,5.71,6.29,7.74,5.67
1973,4.74,3.36,10.15,10.07,5.35,4.76,4.26,1.90,6.42,5.50,8.09,5.41
1974,5.22,2.81,2.93,5.81,5.48,8.19,2.63,5.89,6.64,3.17,6.79,3.25
1975,3.59,5.46,8.78,3.64,6.31,4.87,3.49,4.39,3.93,1.53,3.84,3.63
1976,2.37,3.11,5.88,2.44,5.12,6.06,2.82,1.54,3.15,4.75,1.63,2.16
1977,2.86,2.33,7.23,3.84,2.08,4.02,4.45,3.47,6.53,1.27,5.78,2.55
1978,4.72,2.02,4.11,3.06,7.06,3.61,2.79,4.36,2.62,1.35,6.92,6.65
1979,4.62,4.94,5.63,7.83,9.26,4.13,5.31,3.56,3.90,3.24,4.06,3.78
1980,2.89,1.59,6.05,4.52,5.65,2.44,1.39,0.66,6.10,3.43,3.69,1.69
1981,1.12,3.30,4.01,2.54,7.73,5.41,4.49,3.83,1.79,5.72,2.22,0.93
1982,5.85,2.80,2.07,5.29,4.61,6.24,2.78,3.62,1.28,3.96,6.96,12.34
1983,1.13,3.50,3.15,5.79,7.68,3.94,2.44,1.60,1.80,2.90,6.09,6.49
1984,1.67,4.50,5.56,4.02,7.19,2.20,3.54,4.59,4.23,12.82,6.18,4.68
1985,3.01,3.96,5.60,5.49,3.39,3.02,2.93,3.26,3.32,5.65,6.14,3.16
1986,0.45,3.19,2.65,6.41,4.57,6.00,1.32,4.05,3.24,5.18,5.94,3.39
1987,2.42,6.57,3.74,1.17,5.11,3.42,3.20,2.61,3.32,2.53,8.89,10.12
1988,2.60,2.87,5.23,3.56,1.84,1.38,5.41,2.65,3.55,3.95,9.37,3.62
1989,4.57,8.57,5.89,2.09,6.51,6.73,6.76,1.85,3.49,1.34,1.74,1.81
1990,6.27,6.93,8.90,6.14,9.53,2.71,2.32,2.32,3.99,6.75,3.77,7.28
1991,4.59,3.74,3.65,12.28,5.57,2.84,3.17,3.69,3.46,7.21,5.16,6.16
1992,2.42,3.28,5.24,2.61,3.38,6.95,5.49,2.68,4.39,1.59,5.40,4.83
1993,4.77,2.97,3.32,5.96,5.11,4.12,1.40,3.60,5.14,5.53,5.42,4.70
1994,5.44,3.87,5.16,4.25,3.97,4.06,6.59,3.10,2.20,3.88,7.14,4.73
