,Unnamed: 0,date,January,February,March,April,May,June,July,August,September,October,November,December,State
0,0,1950,4.4,2.74,3.73,2.94,1.84,3.83,2.17,4.66,2.54,2.63,6.65,3.71,New_Hampshire
1,1,1951,2.51,4.95,4.76,4.64,3.19,2.88,5.62,3.96,3.57,3.87,5.95,4.46,New_Hampshire
2,2,1952,4.05,3.46,3.12,4.02,4.28,5.19,2.37,3.5,3.45,2.14,2.16,5.79,New_Hampshire
3,3,1953,4.92,2.86,8.03,4.67,4.5,1.7,3.09,3.91,2.29,4.04,3.19,4.18,New_Hampshire
4,4,1954,3.01,3.52,4.02,4.76,7.84,5.29,3.54,4.4,8.61,3.08,5.22,4.11,New_Hampshire
5,5,1955,1.1,4.17,4.1,2.74,2.79,4.61,1.89,7.52,1.78,5.67,3.73,1.21,New_Hampshire
6,6,1956,4.74,3.09,4.82,3.4,3.28,2.67,4.01,2.49,5.01,2.0,3.13,4.1,New_Hampshire
7,7,1957,2.24,1.4,1.56,2.24,3.4,3.63,4.08,1.54,2.72,2.74,5.4,6.02,New_Hampshire
8,8,1958,7.16,2.74,2.58,4.18,3.13,2.29,5.41,2.37,3.74,3.62,3.77,1.61,New_Hampshire
9,9,1959,3.76,2.8,3.66,2.57,1.46,4.99,2.7,5.02,2.44,7.57,6.29,4.02,New_Hampshire
10,10,1960,2.98,4.49,2.55,4.47,4.49,4.14,4.52,2.29,6.64,3.65,3.0,2.47,New_Hampshire
11,11,1961,1.56,3.05,2.55,4.72,3.25,3.39,4.22,3.09,3.06,2.16,4.05,3.25,New_Hampshire
12,12,1962,2.71,3.25,2.02,3.93,3.1,2.8,4.65,4.27,3.33,7.82,3.54,3.74,New_Hampshire
13,13,1963,2.76,2.66,3.17,2.25,3.06,2.03,2.67,4.35,2.47,1.19,8.21,2.34,New_Hampshire
14,14,1964,4.48,1.94,4.21,3.03,2.4,1.89,3.49,3.73,1.12,2.28,3.68,3.64,New_Hampshire
15,15,1965,1.67,3.44,1.06,2.39,1.15,3.55,2.65,3.35,4.17,3.75,3.67,2.01,New_Hampshire
16,16,1966,3.39,2.61,2.96,1.25,3.04,3.35,3.04,4.5,4.22,3.37,3.71,3.12,New_Hampshire
17,17,1967,1.61,3.18,1.97,4.18,5.53,3.64,4.29,3.22,3.02,2.88,3.31,4.76,New_Hampshire
18,18,1968,2.26,1.31,4.4,3.37,4.58,6.27,2.13,2.35,2.85,2.55,6.27,6.35,New_Hampshire
19,19,1969,2.27,5.33,2.98,3.96,2.58,4.25,5.35,3.92,3.07,2.14,6.98,7.53,New_Hampshire
20,20,1970,0.8,4.53,3.31,3.72,3.76,3.1,2.62,3.73,4.22,3.69,3.0,4.37,New_Hampshire
21,21,1971,2.4,4.07,3.37,2.04,3.59,2.48,4.36,4.72,2.6,3.02,4.02,3.51,New_Hampshire
22,22,1972,2.09,3.94,5.21,2.91,3.9,5.43,5.46,2.91,2.11,3.37,6.43,6.03,New_Hampshire
23,23,1973,3.77,2.26,2.93,5.42,5.83,7.03,3.78,3.76,2.92,3.37,3.32,8.99,New_Hampshire
24,24,1974,3.44,2.55,4.46,3.87,5.5,3.08,3.32,3.23,5.77,1.82,4.15,3.82,New_Hampshire
25,25,1975,3.87,2.75,3.35,3.04,1.77,4.05,5.47,4.53,5.78,5.42,5.07,4.31,New_Hampshire
26,26,1976,4.64,3.6,3.38,2.99,5.22,2.98,5.39,5.09,3.3,5.69,1.79,2.99,New_Hampshire
27,27,1977,3.11,2.54,5.34,4.21,1.96,4.98,2.19,4.08,5.95,6.72,3.95,5.29,New_Hampshire
28,28,1978,7.19,1.22,2.61,2.82,3.3,5.46,2.42,3.19,1.43,3.63,2.05,3.39,New_Hampshire
29,29,1979,8.42,2.2,3.35,3.91,5.58,1.41,3.72,4.85,3.78,4.74,3.44,2.23,New_Hampshire
30,30,1980,1.03,0.95,4.77,4.27,1.59,3.26,3.64,2.93,3.88,4.05,4.04,1.51,New_Hampshire
31,31,1981,0.66,8.09,1.17,3.51,3.83,3.9,5.81,3.85,5.3,5.84,2.91,4.57,New_Hampshire
32,32,1982,3.62,3.12,2.97,3.78,2.03,7.21,2.73,3.41,2.76,2.07,4.19,1.79,New_Hampshire
33,33,1983,4.29,2.84,6.72,5.92,6.18,2.29,2.61,4.9,1.97,3.59,8.91,6.23,New_Hampshire
34,34,1984,1.83,4.9,4.06,3.95,9.93,3.94,5.15,1.79,1.54,3.62,3.42,3.57,New_Hampshire
35,35,1985,1.29,2.87,3.2,1.89,3.31,3.46,2.61,4.65,4.74,3.09,5.37,2.16,New_Hampshire
36,36,1986,5.83,2.39,4.17,1.95,3.14,5.01,5.53,4.47,3.23,2.19,4.74,4.25,New_Hampshire
37,37,1987,3.86,0.36,2.88,6.45,2.02,6.02,3.07,2.95,5.58,4.79,2.8,2.38,New_Hampshire
38,38,1988,2.21,3.11,1.69,4.42,3.65,1.9,6.4,5.63,2.16,2.36,6.17,1.47,New_Hampshire
39,39,1989,1.53,2.38,2.76,3.54,6.03,5.61,3.26,5.07,4.39,5.13,4.76,1.41,New_Hampshire
40,40,1990,4.49,3.26,2.23,3.7,5.85,4.36,3.24,8.07,2.54,7.03,3.58,5.4,New_Hampshire
41,41,1991,2.69,1.66,3.89,3.45,3.6,2.7,2.48,8.53,5.43,4.38,3.91,3.69,New_Hampshire
42,42,1992,2.68,2.2,4.04,2.52,1.7,3.95,4.31,3.95,3.66,2.82,4.61,2.55,New_Hampshire
43,43,1993,2.64,3.05,4.36,4.19,1.44,3.38,3.48,3.35,4.68,3.38,3.98,4.2,New_Hampshire
44,44,1994,4.78,1.5,4.94,3.43,4.4,3.35,4.51,3.88,4.87,0.94,3.16,4.0,New_Hampshire
45,45,1995,3.81,2.65,2.73,2.01,3.05,1.68,4.57,2.69,2.78,9.03,5.55,3.11,New_Hampshire
46,46,1996,5.41,3.33,2.28,7.03,5.49,3.74,7.77,1.05,3.81,7.99,2.94,6.49,New_Hampshire
47,47,1997,3.61,2.44,4.2,4.3,3.28,2.38,4.78,5.05,2.43,1.74,6.12,2.79,New_Hampshire
48,48,1998,5.35,3.33,4.0,2.57,3.35,10.14,3.63,3.21,2.78,4.39,3.1,1.72,New_Hampshire
49,49,1999,6.43,1.99,5.08,0.78,3.49,2.76,3.8,3.15,9.68,4.02,3.1,1.9,New_Hampshire
50,50,2000,3.89,3.56,3.75,6.4,4.65,3.83,5.15,3.12,3.08,2.98,3.8,4.56,New_Hampshire
51,51,2001,1.58,3.22,6.06,1.09,1.92,4.84,3.57,1.78,4.28,1.74,2.21,2.58,New_Hampshire
52,52,2002,2.63,3.06,3.93,4.53,4.69,6.03,2.13,2.04,3.84,3.64,4.84,3.53,New_Hampshire
53,53,2003,2.34,2.73,3.2,2.98,4.5,2.9,3.21,6.24,5.34,6.4,3.77,6.77,New_Hampshire
54,54,2004,0.93,1.34,1.8,5.6,5.41,2.59,4.74,5.81,4.55,1.98,4.1,4.39,New_Hampshire
55,55,2005,3.15,2.8,3.98,5.61,5.16,5.36,4.05,4.02,3.47,13.65,5.63,4.21,New_Hampshire
56,56,2006,4.38,2.4,1.42,2.98,9.17,9.2,5.53,4.49,2.51,7.85,4.67,3.65,New_Hampshire
57,57,2007,3.17,2.08,3.54,7.32,3.54,3.43,5.02,2.73,3.37,4.97,4.43,4.73,New_Hampshire
58,58,2008,2.58,7.85,5.17,3.92,1.12,6.29,7.09,5.81,6.51,3.85,4.44,6.15,New_Hampshire
59,59,2009,3.04,2.37,2.84,3.5,4.7,6.24,7.66,5.17,1.63,5.99,4.1,4.43,New_Hampshire
60,60,2010,2.78,4.1,7.41,2.82,2.29,4.62,3.48,3.75,2.95,7.84,3.66,4.3,New_Hampshire
61,61,2011,2.57,3.44,4.87,5.42,5.09,4.44,2.69,9.09,6.03,6.22,3.41,4.22,New_Hampshire
62,62,2012,3.21,1.14,1.95,3.24,5.74,5.39,2.95,4.76,5.06,5.51,0.8,5.43,New_Hampshire
63,63,2013,1.98,3.09,2.29,2.44,5.48,7.04,5.9,3.34,5.08,1.55,3.89,3.68,New_Hampshire
64,64,2014,3.46,3.68,4.11,3.03,4.56,3.91,7.27,3.58,1.63,5.67,3.27,5.47,New_Hampshire
65,65,2015,3.35,2.42,1.65,2.8,1.95,7.34,3.71,3.59,5.36,4.05,2.36,5.43,New_Hampshire
66,66,2016,1.97,4.72,3.46,2.53,2.43,2.89,3.46,4.17,2.11,4.6,3.04,4.19,New_Hampshire
67,67,2017,2.82,3.12,3.11,4.48,6.55,5.24,3.89,3.66,2.96,7.83,2.04,3.47,New_Hampshire
68,68,2018,4.14,3.43,2.76,4.66,1.65,3.75,4.96,5.86,4.8,4.54,7.75,3.5,New_Hampshire
69,69,2019,5.41,2.93,1.73,5.73,4.54,5.3,3.67,4.03,2.34,5.83,3.7,5.04,New_Hampshire
70,70,2020,2.74,3.35,3.08,4.79,2.72,2.47,4.6,2.66,1.69,5.65,3.08,4.97,New_Hampshire
71,71,2021,2.15,2.68,1.8,3.94,2.96,2.23,10.6,3.63,4.68,4.94,2.85,3.48,New_Hampshire
