date,January,February,March,April,May,June,July,August,September,October,November,December
1950,0.26,0.71,0.58,1.03,3.58,2.85,8.74,5.85,1.38,1.16,0.20,0.06
1951,0.75,1.56,1.40,2.49,6.37,9.36,6.46,4.07,5.04,1.86,0.95,0.27
1952,0.32,0.60,2.30,3.34,2.43,0.90,2.30,3.22,0.58,0.02,1.67,0.85
1953,0.19,0.66,1.95,1.75,2.55,2.24,2.93,2.08,1.22,1.70,2.03,1.29
1954,0.12,0.80,0.58,1.92,4.25,2.45,1.49,3.55,1.43,2.40,0.02,0.51
1955,0.83,1.29,0.55,1.89,4.71,3.75,1.68,1.57,3.87,1.43,0.10,0.22
1956,0.65,0.50,0.34,1.19,2.46,2.24,3.13,1.82,0.29,1.44,0.82,0.46
1957,0.35,0.62,3.18,3.52,6.52,6.95,2.30,2.02,3.82,2.57,1.44,0.53
1958,0.85,1.13,3.48,1.79,3.85,4.26,7.82,2.56,3.77,0.48,1.32,0.49
1959,0.68,0.64,1.81,1.52,4.72,2.13,4.67,2.99,3.58,4.94,0.15,0.87
1960,1.42,2.03,1.39,2.20,3.09,3.90,2.55,3.83,2.22,3.09,0.29,1.19
1961,0.06,0.91,2.70,2.04,6.12,3.95,4.36,3.76,5.08,2.51,2.52,0.77
1962,0.91,0.68,1.53,1.07,3.17,5.57,4.92,2.80,4.54,1.23,0.96,0.45
1963,0.58,0.06,1.68,0.76,2.43,3.74,3.67,2.10,3.52,1.42,0.65,0.34
1964,0.27,0.73,1.11,2.61,3.75,4.09,1.96,3.34,2.24,0.58,3.21,0.76
1965,0.98,0.90,1.10,1.88,3.32,8.15,3.31,3.47,5.70,1.62,0.08,1.68
1966,0.35,0.95,0.32,1.60,0.94,3.12,3.25,3.31,2.12,0.67,0.15,0.81
1967,0.60,0.12,0.58,3.01,3.11,8.17,3.92,1.88,4.20,2.24,0.57,0.96
1968,0.25,0.28,0.50,2.21,3.69,3.05,4.43,4.64,1.51,3.40,1.83,1.18
1969,0.47,1.20,1.87,3.28,3.95,4.72,3.77,3.38,3.13,3.93,0.13,0.77
1970,0.18,0.10,1.48,3.38,3.07,4.36,1.59,2.06,5.12,1.96,0.39,0.41
1971,0.95,1.86,0.43,1.85,4.12,3.54,4.97,1.20,2.21,3.34,2.56,1.14
1972,0.23,0.22,0.68,2.05,4.30,2.91,4.85,4.14,2.59,1.64,3.19,1.10
1973,1.55,0.91,7.62,2.78,2.99,1.82,5.27,2.13,8.32,3.23,1.51,2.12
1974,0.56,0.47,1.96,2.66,2.80,3.38,0.88,4.37,1.63,3.07,1.70,0.96
1975,1.00,1.22,1.49,2.09,4.82,5.93,1.03,3.20,1.62,0.38,2.86,0.53
1976,0.15,0.41,1.38,4.82,3.23,2.19,2.76,1.12,2.89,1.87,0.13,0.05
1977,0.65,0.26,1.72,3.07,6.17,4.64,2.52,6.49,3.39,1.75,1.59,0.26
1978,0.36,1.28,1.31,1.97,5.13,3.36,2.25,2.28,2.63,0.40,2.39,0.46
1979,1.72,0.34,3.85,1.82,3.40,4.05,5.12,2.32,0.69,3.85,1.79,0.63
1980,1.14,1.07,3.64,1.71,2.65,1.98,1.06,3.83,1.07,1.79,0.26,1.38
1981,0.21,0.27,2.17,1.64,6.43,3.84,4.62,2.76,2.30,2.36,2.94,0.40
1982,0.89,0.82,1.76,1.34,6.63,4.91,3.50,2.59,1.70,1.55,0.99,1.89
1983,0.66,1.30,2.71,3.42,3.92,4.27,0.76,1.29,1.92,3.11,2.22,0.84
1984,0.40,0.97,4.00,5.02,2.60,4.34,1.26,1.48,1.30,4.08,0.84,2.63
1985,1.10,1.61,1.41,3.13,3.49,4.11,3.25,4.69,4.50,3.41,1.56,0.65
1986,0.00,0.80,0.97,2.72,3.66,3.84,4.03,4.32,5.11,3.90,1.10,0.95
1987,0.81,1.74,4.68,1.68,5.49,3.93,3.23,4.54,2.11,1.08,1.63,1.30
1988,0.81,0.32,1.20,3.33,2.58,1.75,3.44,1.82,2.58,0.57,1.03,0.41
1989,0.66,0.47,1.56,0.41,4.09,6.03,3.17,4.85,3.48,1.41,0.00,0.31
1990,1.25,1.50,3.06,2.12,5.51,2.96,3.51,3.10,1.76,0.97,1.59,0.60
1991,0.52,0.04,1.46,2.62,4.05,2.61,2.37,2.54,1.47,1.30,2.36,1.81
1992,1.10,0.93,2.46,1.36,2.40,5.81,6.70,3.74,2.08,2.00,3.51,1.70
1993,1.48,1.93,2.25,2.18,6.05,4.27,9.28,4.20,3.75,1.21,1.12,0.75
1994,0.60,0.71,0.39,4.62,1.50,2.97,4.92,2.42,1.36,2.24,2.29,0.98
1995,0.92,0.30,2.13,2.79,8.79,4.84,3.22,3.01,2.38,0.33,0.32,0.65
1996,0.43,0.12,1.26,1.35,4.98,4.11,4.29,5.34,4.38,1.54,2.80,0.16
1997,0.22,2.13,0.42,2.83,3.31,4.25,3.21,4.80,2.89,3.22,0.92,2.09
1998,0.60,0.96,3.20,2.28,2.06,2.90,6.37,1.94,3.08,4.23,4.11,0.58
1999,1.35,0.49,1.70,5.18,4.42,5.31,2.73,3.22,3.28,0.61,0.76,1.21
2000,0.42,1.61,4.16,1.35,2.67,4.25,3.68,0.62,1.01,3.98,1.24,0.49
2001,1.31,2.46,1.48,1.81,5.26,3.81,3.71,2.40,3.55,1.11,0.58,0.27
2002,1.06,0.42,0.53,2.34,3.90,2.74,1.72,3.09,1.50,4.43,0.24,0.47
2003,0.18,1.15,2.22,3.23,3.47,4.19,0.85,4.31,2.51,1.21,0.64,1.15
2004,0.83,0.86,3.38,2.50,2.47,5.34,5.81,2.51,2.15,2.29,2.47,0.30
2005,1.77,1.59,1.37,2.02,3.18,6.03,3.22,5.16,1.58,2.58,0.68,0.42
2006,0.30,0.01,1.87,2.43,2.76,3.02,2.39,4.77,1.90,2.14,0.47,2.67
2007,0.89,0.88,3.44,2.98,5.98,5.69,3.35,2.57,2.02,2.83,0.15,2.48
2008,0.40,1.38,1.47,2.81,5.13,4.81,3.37,3.62,3.97,4.78,0.95,0.65
2009,0.08,0.51,1.87,4.80,2.74,4.71,3.99,3.83,3.40,3.81,1.08,0.98
2010,0.48,0.86,2.08,2.62,4.06,4.70,4.55,2.93,3.14,0.69,1.53,0.20
2011,0.46,1.09,1.11,1.86,3.44,2.66,2.59,3.33,1.27,1.60,2.50,2.26
2012,0.07,1.81,2.45,3.08,1.47,2.16,1.28,2.61,2.09,1.14,0.58,0.55
2013,0.84,1.63,1.21,2.44,3.96,2.78,4.46,4.91,2.74,2.64,1.03,0.39
2014,0.24,0.75,0.48,1.59,1.98,7.58,2.39,3.06,2.98,2.75,0.29,1.34
2015,0.37,0.83,0.49,2.76,8.28,3.34,4.93,2.95,1.58,1.79,3.10,2.36
2016,0.48,0.55,0.77,5.34,4.58,2.30,5.05,4.90,4.11,1.44,0.47,0.69
2017,1.56,0.24,2.79,5.07,4.83,3.20,2.39,3.56,2.39,2.73,0.16,0.11
2018,0.39,0.60,1.02,1.21,4.10,3.82,4.19,4.33,3.33,5.86,0.81,2.19
2019,1.03,1.02,2.12,1.67,10.51,4.45,2.32,7.00,2.02,1.96,0.65,1.28
2020,1.33,1.29,2.06,1.37,4.09,2.73,6.32,1.68,1.65,1.09,1.31,0.93
2021,1.38,0.22,4.04,1.51,5.56,2.80,2.80,2.53,2.77,3.05,0.39,0.20
