,date,January,February,March,April,May,June,July,August,September,October,November,December,State
0,1950,4.18,2.86,3.54,2.62,2.03,4.08,3.12,4.97,2.89,2.42,5.47,3.63,Vermont
1,1951,2.49,4.66,4.04,4.37,2.6,3.4,5.54,3.43,3.6,3.29,4.94,4.23,Vermont
2,1952,3.09,3.18,2.66,3.6,4.31,6.52,2.89,3.01,3.56,2.86,1.9,4.99,Vermont
3,1953,3.96,2.42,5.22,4.45,4.92,2.01,2.73,4.03,2.91,3.17,2.19,3.78,Vermont
4,1954,3.28,4.15,4.13,4.44,5.43,5.36,3.41,3.81,6.41,3.04,5.06,3.78,Vermont
5,1955,1.16,3.77,4.2,2.82,2.74,3.63,2.35,7.68,2.23,5.33,3.12,1.24,Vermont
6,1956,2.62,2.69,4.24,3.03,3.94,2.67,4.08,2.65,4.86,1.68,2.97,3.35,Vermont
7,1957,2.21,1.46,1.53,2.19,3.38,4.83,4.85,1.56,3.63,2.15,4.1,5.36,Vermont
8,1958,5.34,2.88,2.15,3.19,3.08,3.11,5.49,2.84,4.07,4.27,2.87,1.39,Vermont
9,1959,4.22,2.77,2.73,2.01,2.04,4.13,1.91,4.87,2.49,7.4,6.37,3.66,Vermont
10,1960,2.81,3.6,2.0,4.23,3.47,4.39,4.33,1.99,5.38,3.88,2.49,1.49,Vermont
11,1961,1.45,2.67,2.31,4.45,3.39,4.11,4.28,3.68,1.94,2.17,3.32,2.82,Vermont
12,1962,2.31,2.98,1.88,4.08,3.04,2.47,5.13,3.72,3.6,5.64,2.9,2.84,Vermont
13,1963,2.58,2.36,2.89,2.88,3.14,2.55,2.94,4.88,2.0,0.57,5.73,2.06,Vermont
14,1964,3.91,1.37,4.21,2.74,3.51,2.03,3.37,4.69,1.21,1.99,2.97,3.23,Vermont
15,1965,1.62,2.38,0.98,2.46,1.1,3.05,3.0,4.83,5.13,4.02,4.38,2.16,Vermont
16,1966,2.48,2.55,3.35,1.19,3.34,3.42,3.56,5.49,3.98,2.6,2.81,3.49,Vermont
17,1967,1.85,2.33,1.33,4.09,4.95,3.56,4.29,3.98,2.75,4.19,2.91,4.2,Vermont
18,1968,1.85,1.32,4.02,3.4,3.99,4.83,2.92,2.51,3.01,3.04,5.8,5.17,Vermont
19,1969,2.48,2.96,2.24,4.18,4.11,4.28,4.84,4.39,2.34,2.45,6.22,5.9,Vermont
20,1970,0.88,3.0,2.56,3.71,3.61,3.51,2.48,3.87,4.56,2.91,2.71,4.28,Vermont
21,1971,2.04,3.85,3.82,2.21,3.48,2.47,4.5,6.64,2.4,2.44,3.92,3.44,Vermont
