date,January,February,March,April,May,June,July,August,September,October,November,December
1950,12.94,6.60,5.84,2.19,6.09,4.63,6.89,5.94,4.31,1.47,4.80,2.98
1951,7.37,5.47,6.02,4.82,1.42,6.16,4.36,2.03,4.46,2.54,6.81,8.69
1952,5.70,3.33,6.99,2.65,3.30,2.06,2.40,4.48,2.88,1.32,3.60,3.58
1953,5.41,5.80,5.86,5.37,6.15,2.78,5.04,1.20,1.97,0.76,1.47,4.32
1954,9.92,3.58,3.92,4.19,3.75,2.64,2.56,2.70,2.29,2.32,2.34,6.23
1955,2.02,6.85,8.37,5.75,5.05,3.58,4.20,2.57,2.85,2.56,3.65,2.54
1956,4.89,9.80,4.16,5.85,3.09,3.23,4.33,3.01,1.71,2.42,2.36,6.46
1957,9.11,6.88,2.79,5.33,5.36,6.15,2.82,2.64,6.54,3.46,9.72,5.52
1958,2.71,2.80,4.12,6.49,4.47,3.13,6.06,3.18,4.39,1.05,3.88,1.71
1959,4.71,4.56,4.12,3.82,4.24,3.75,5.30,4.27,2.74,4.49,4.28,5.41
1960,3.56,3.67,4.83,2.28,3.16,5.29,3.55,3.91,4.11,3.43,3.29,3.36
1961,2.37,6.65,6.79,4.15,4.45,5.29,4.76,3.18,1.74,1.95,5.07,8.61
1962,7.14,8.68,5.48,4.91,2.26,5.19,3.55,2.44,5.32,3.08,3.85,2.61
1963,2.15,2.59,9.13,3.80,3.97,3.87,5.39,3.57,1.53,0.03,3.79,2.53
1964,4.62,4.15,7.71,8.13,3.24,2.22,5.07,5.54,3.78,3.03,3.87,6.16
1965,3.90,4.84,8.07,4.60,3.71,4.25,4.80,2.39,4.10,1.67,2.68,1.03
1966,4.18,5.05,2.10,4.88,4.60,1.89,4.50,5.68,3.56,3.61,3.58,5.16
1967,2.30,3.26,4.02,3.46,7.50,3.74,8.25,4.47,2.69,2.91,3.91,6.95
1968,4.48,1.11,5.85,5.28,5.28,2.65,3.22,1.84,3.34,3.07,4.19,4.13
1969,4.57,4.85,2.73,5.88,2.98,4.41,3.28,4.38,2.99,2.31,3.58,8.09
1970,1.96,3.91,4.36,7.45,2.83,6.08,2.66,4.47,3.95,5.30,2.36,4.51
1971,4.33,6.06,3.78,3.12,4.42,3.83,6.26,5.06,3.42,2.35,2.04,5.77
1972,6.83,3.64,5.24,4.21,4.31,3.45,7.37,2.64,5.20,5.45,5.38,8.54
1973,4.38,3.83,10.50,6.71,7.50,4.65,4.94,2.54,3.10,3.26,8.58,5.36
1974,9.63,4.58,4.76,4.92,6.85,5.35,3.09,5.81,4.91,1.87,4.78,5.14
1975,5.30,5.72,13.13,2.89,5.24,3.23,3.83,3.83,5.99,5.09,4.01,4.14
1976,4.62,3.45,6.50,1.31,5.77,5.53,4.02,2.45,3.57,5.74,1.80,2.74
1977,2.69,2.55,6.13,6.77,2.58,5.01,3.19,3.99,7.97,4.05,7.59,3.67
1978,5.85,1.18,4.53,3.00,5.96,3.80,4.15,4.91,1.30,1.80,4.44,8.97
1979,7.02,4.61,5.18,7.41,7.11,3.61,6.38,4.54,6.99,2.80,6.78,3.65
1980,4.23,1.87,9.97,4.43,4.48,2.97,3.07,2.42,3.45,2.34,3.94,1.61
1981,1.61,4.07,4.11,4.22,4.38,5.51,5.07,3.72,2.99,4.26,2.90,3.67
1982,7.18,4.65,3.73,5.12,3.66,3.11,5.04,5.19,3.42,2.39,5.60,8.64
1983,2.45,3.49,3.29,7.68,10.09,3.69,2.06,2.32,1.65,3.71,7.20,7.35
1984,2.18,3.93,5.74,5.64,9.27,2.59,6.08,2.62,1.30,7.07,6.23,3.42
1985,3.03,3.75,2.84,3.26,3.52,4.52,3.91,5.75,2.44,3.76,4.71,1.70
